State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	33893	33909.454	0.004	188.470	1.004	34017	1.026	34776
Bayern	BY	45340	45339.429	0.004	168.370	1.004	45527	1.029	46665
Berlin	BE	6428	6412.859	0.005	149.535	1.005	6457	1.033	6639
Brandenburg	BB	3169	3165.015	0.004	182.700	1.004	3181	1.027	3254
Bremen	HB	1150	1144.253	0.017	40.780	1.017	1169	1.126	1295
Hamburg	HH	5017	5046.284	0.008	83.315	1.008	5058	1.060	5317
Hessen	HE	9261	9250.111	0.005	134.667	1.005	9308	1.037	9600
Mecklenburg-Vorpommern	MV	746	744.973	0.005	151.639	1.005	749	1.033	770
Niedersachsen	NI	11092	11098.931	0.004	155.115	1.004	11141	1.032	11444
Nordrhein-Westfalen	NW	36065	36115.654	0.005	128.214	1.005	36260	1.039	37455
Rheinland-Pfalz	RP	6449	6441.516	0.004	176.208	1.004	6474	1.028	6629
Saarland	SL	2688	2686.137	0.002	414.641	1.002	2692	1.012	2719
Sachsen	SN	5089	5090.649	0.007	98.150	1.007	5125	1.051	5346
Sachsen-Anhalt	ST	1676	1672.293	0.004	193.147	1.004	1682	1.025	1718
Schleswig-Holstein	SH	2998	2998.926	0.003	215.151	1.003	3007	1.023	3066
Thüringen	TH	2711	2706.048	0.010	71.253	1.010	2737	1.070	2902
Deutschland	DE-total	173772	173821.606	0.005	147.492	1.005	174590	1.033	179583
