State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34000	34071.622	0.003	217.908	1.003	34108	1.023	34765
Bayern	BY	45507	45580.378	0.003	201.352	1.003	45663	1.024	46616
Berlin	BE	6458	6478.300	0.005	132.422	1.005	6491	1.037	6699
Brandenburg	BB	3172	3181.869	0.003	198.061	1.004	3183	1.025	3250
Bremen	HB	1171	1182.357	0.018	39.125	1.018	1191	1.132	1325
Hamburg	HH	5037	5037.476	0.003	251.054	1.003	5050	1.020	5135
Hessen	HE	9337	9358.936	0.006	121.605	1.006	9390	1.041	9717
Mecklenburg-Vorpommern	MV	752	752.180	0.005	143.969	1.005	755	1.034	777
Niedersachsen	NI	11167	11194.518	0.005	152.274	1.005	11217	1.032	11528
Nordrhein-Westfalen	NW	36365	36426.472	0.005	142.841	1.005	36541	1.035	37621
Rheinland-Pfalz	RP	6490	6483.883	0.004	191.430	1.004	6513	1.026	6656
Saarland	SL	2696	2702.074	0.002	288.888	1.002	2702	1.017	2741
Sachsen	SN	5125	5143.695	0.006	109.274	1.006	5157	1.045	5357
Sachsen-Anhalt	ST	1678	1681.964	0.003	199.586	1.003	1683	1.025	1719
Schleswig-Holstein	SH	3002	3007.948	0.003	276.250	1.003	3009	1.018	3055
Thüringen	TH	2740	2750.757	0.009	73.996	1.009	2765	1.068	2925
Deutschland	DE-total	174697	175030.765	0.004	166.262	1.004	175426	1.030	179870
