State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34034	34092.504	0.002	285.096	1.002	34116	1.017	34618
Bayern	BY	45639	45675.721	0.003	228.388	1.003	45777	1.021	46618
Berlin	BE	6478	6495.084	0.005	151.580	1.005	6507	1.033	6688
Brandenburg	BB	3185	3187.928	0.003	229.942	1.003	3194	1.021	3252
Bremen	HB	1237	1218.310	0.020	34.222	1.020	1262	1.152	1425
Hamburg	HH	5042	5048.512	0.003	255.817	1.003	5055	1.019	5138
Hessen	HE	9368	9387.822	0.005	139.117	1.005	9414	1.035	9700
Mecklenburg-Vorpommern	MV	752	754.871	0.004	159.551	1.004	755	1.031	775
Niedersachsen	NI	11207	11228.100	0.004	164.810	1.004	11254	1.030	11541
Nordrhein-Westfalen	NW	36485	36534.395	0.004	160.789	1.004	36642	1.031	37602
Rheinland-Pfalz	RP	6520	6516.272	0.004	170.669	1.004	6546	1.029	6708
Saarland	SL	2699	2702.369	0.002	357.447	1.002	2704	1.014	2735
Sachsen	SN	5133	5154.729	0.005	130.803	1.005	5160	1.038	5326
Sachsen-Anhalt	ST	1679	1683.901	0.003	233.493	1.003	1683	1.021	1714
Schleswig-Holstein	SH	3002	3011.776	0.002	339.242	1.002	3008	1.014	3045
Thüringen	TH	2750	2762.252	0.008	86.907	1.008	2772	1.057	2907
Deutschland	DE-total	175210	175447.294	0.004	189.079	1.004	175853	1.026	179764
