State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	31043	31072.255	0.014	50.547	1.014	31471	1.101	34170
Bayern	BY	41070	41326.464	0.012	56.902	1.012	41573	1.089	44725
Berlin	BE	5638	5656.524	0.013	53.354	1.013	5711	1.095	6174
Brandenburg	BB	2721	2759.186	0.030	23.188	1.030	2803	1.233	3354
Bremen	HB	754	766.891	0.037	18.985	1.037	782	1.291	973
Hamburg	HH	4475	4485.360	0.011	61.176	1.011	4525	1.083	4844
Hessen	HE	7979	8059.469	0.017	41.329	1.017	8113	1.125	8972
Mecklenburg-Vorpommern	MV	674	674.238	0.005	129.930	1.005	677	1.038	699
Niedersachsen	NI	9847	9907.007	0.014	50.793	1.014	9982	1.100	10834
Nordrhein-Westfalen	NW	31879	32116.471	0.013	53.242	1.013	32296	1.095	34920
Rheinland-Pfalz	RP	5879	5884.318	0.010	71.002	1.010	5936	1.071	6294
Saarland	SL	2503	2516.174	0.012	57.070	1.012	2533	1.089	2725
Sachsen	SN	4458	4468.450	0.008	84.397	1.008	4494	1.059	4721
Sachsen-Anhalt	ST	1515	1517.352	0.016	43.243	1.016	1539	1.119	1694
Schleswig-Holstein	SH	2638	2664.027	0.014	48.772	1.014	2675	1.105	2913
Thüringen	TH	2120	2153.526	0.028	25.188	1.028	2179	1.212	2570
Deutschland	DE-total	155193	156024.979	0.013	51.566	1.014	157293	1.099	170504
