State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	34830	34875.531	0.001	510.907	1.001	34877	1.010	35162
Bayern	BY	47209	47195.990	0.001	485.058	1.001	47276	1.010	47683
Berlin	BE	6901	6899.048	0.004	178.357	1.004	6927	1.028	7091
Brandenburg	BB	3280	3277.289	0.000	1443.069	1.000	3281	1.003	3291
Bremen	HB	1462	1459.808	0.010	67.557	1.010	1477	1.074	1570
Hamburg	HH	5096	5100.110	0.001	1018.663	1.001	5099	1.005	5120
Hessen	HE	10129	10118.073	0.002	285.866	1.002	10153	1.017	10302
Mecklenburg-Vorpommern	MV	763	762.358	0.001	1054.772	1.001	763	1.005	766
Niedersachsen	NI	12182	12180.740	0.004	162.790	1.004	12233	1.030	12550
Nordrhein-Westfalen	NW	38297	38277.526	0.002	346.362	1.002	38373	1.014	38837
Rheinland-Pfalz	RP	6719	6719.511	0.001	714.650	1.001	6725	1.007	6764
Saarland	SL	2737	2736.975	0.001	569.044	1.001	2740	1.009	2760
Sachsen	SN	5312	5323.722	0.002	385.850	1.002	5321	1.013	5379
Sachsen-Anhalt	ST	1711	1710.325	0.001	704.253	1.001	1712	1.007	1722
Schleswig-Holstein	SH	3103	3108.289	0.001	518.415	1.001	3107	1.009	3132
Thüringen	TH	3033	3038.441	0.004	164.713	1.004	3045	1.030	3123
Deutschland	DE-total	182764	182783.052	0.002	359.582	1.002	183116	1.014	185246
