Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	3	0	3	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	8	0	5	0	0	0	1	0	1	0	0	0		
-113	2020-03-02	10	0	2	0	0	0	2	0	0	0	0	0		
-112	2020-03-03	12	0	2	0	0	0	2	0	0	0	0	0		
-111	2020-03-04	12	0	0	0	0	0	2	0	0	0	0	0		
-110	2020-03-05	14	0	2	0	0	0	2	0	0	0	0	0		
-109	2020-03-06	16	0	2	0	16	0	3	0	0	0	3	0		
-108	2020-03-07	17	0	1	0	14	0	3	0	0	0	2	0		
-107	2020-03-08	19	0	2	0	11	0	3	0	0	0	2	0		
-106	2020-03-09	26	0	7	0	16	0	4	0	1	0	3	0		
-105	2020-03-10	35	0	9	0	23	0	6	0	1	0	4	0		
-104	2020-03-11	48	0	13	0	36	0	8	0	2	0	6	0		
-103	2020-03-12	99	0	51	0	85	0	16	0	8	0	14	0		
-102	2020-03-13	148	0	49	0	132	0	24	0	8	0	21	0		
-101	2020-03-14	203	0	55	0	186	0	32	0	9	0	30	0		
-100	2020-03-15	286	0	83	0	267	0	46	0	13	0	43	0		
-99	2020-03-16	342	0	56	0	316	0	55	0	9	0	50	0		
-98	2020-03-17	373	0	31	0	338	0	60	0	5	0	54	0		
-97	2020-03-18	432	0	59	0	384	0	69	0	9	0	61	0		
-96	2020-03-19	682	0	250	0	583	0	109	0	40	0	93	0		
-95	2020-03-20	813	1	131	1	665	1	130	0	21	0	106	0		
-94	2020-03-21	1080	2	267	1	877	2	172	0	43	0	140	0		
-93	2020-03-22	1175	2	95	0	889	2	188	0	15	0	142	0		
-92	2020-03-23	1347	3	172	1	1005	3	215	0	27	0	160	0		
-91	2020-03-24	1620	4	273	1	1247	4	259	1	44	0	199	1		
-90	2020-03-25	1754	4	134	0	1322	4	280	1	21	0	211	1		
-89	2020-03-26	2157	6	403	2	1475	6	344	1	64	0	235	1		
-88	2020-03-27	2323	7	166	1	1510	6	371	1	26	0	241	1		
-87	2020-03-28	2604	9	281	2	1524	7	416	1	45	0	243	1		
-86	2020-03-29	2605	9	1	0	1430	7	416	1	0	0	228	1		
-85	2020-03-30	3091	13	486	4	1744	10	493	2	78	1	278	2		
-84	2020-03-31	3283	17	192	4	1663	13	524	3	31	1	265	2		
-83	2020-04-01	3445	21	162	4	1691	17	550	3	26	1	270	3		
-82	2020-04-02	3707	27	262	6	1550	21	592	4	42	1	247	3		
-81	2020-04-03	3993	33	286	6	1670	26	637	5	46	1	267	4		
-80	2020-04-04	4279	42	286	9	1675	33	683	7	46	1	267	5		
-79	2020-04-05	4575	56	296	14	1970	47	730	9	47	2	314	8		
-78	2020-04-06	4674	61	99	5	1583	48	746	10	16	1	253	8		
-77	2020-04-07	4837	73	163	12	1554	56	772	12	26	2	248	9		
-76	2020-04-08	4965	84	128	11	1520	63	792	13	20	2	243	10		
-75	2020-04-09	5242	100	277	16	1535	73	837	16	44	3	245	12		
-74	2020-04-10	5694	111	452	11	1701	78	909	18	72	2	271	12		
-73	2020-04-11	5808	120	114	9	1529	78	927	19	18	1	244	12		
-72	2020-04-12	5859	123	51	3	1284	67	935	20	8	0	205	11		
-71	2020-04-13	6114	135	255	12	1440	74	976	22	41	2	230	12		
-70	2020-04-14	6183	147	69	12	1346	74	987	23	11	2	215	12		
-69	2020-04-15	6347	173	164	26	1382	89	1013	28	26	4	221	14		
-68	2020-04-16	6470	187	123	14	1228	87	1033	30	20	2	196	14		
-67	2020-04-17	6705	197	235	10	1011	86	1070	31	38	2	161	14		
-66	2020-04-18	6916	212	211	15	1108	92	1104	34	34	2	177	15		
-65	2020-04-19	7108	230	192	18	1249	107	1134	37	31	3	199	17		
-64	2020-04-20	7177	240	69	10	1063	105	1145	38	11	2	170	17		
-63	2020-04-21	7231	251	54	11	1048	104	1154	40	9	2	167	17		
-62	2020-04-22	7380	265	149	14	1033	92	1178	42	24	2	165	15		
-61	2020-04-23	7593	286	213	21	1123	99	1212	46	34	3	179	16		
-60	2020-04-24	7712	296	119	10	1007	99	1231	47	19	2	161	16		
-59	2020-04-25	7837	305	125	9	921	93	1251	49	20	1	147	15		
-58	2020-04-26	7946	315	109	10	838	85	1268	50	17	2	134	14		
-57	2020-04-27	7979	320	33	5	802	80	1273	51	5	1	128	13		
-56	2020-04-28	8026	333	47	13	795	82	1281	53	8	2	127	13		
-55	2020-04-29	8184	346	158	13	804	81	1306	55	25	2	128	13		
-54	2020-04-30	8304	353	120	7	711	67	1325	56	19	1	113	11		
-53	2020-05-01	8376	360	72	7	664	64	1337	57	11	1	106	10		
-52	2020-05-02	8486	364	110	4	649	59	1354	58	18	1	104	9		
-51	2020-05-03	8524	370	38	6	578	55	1360	59	6	1	92	9		
-50	2020-05-04	8549	372	25	2	570	52	1364	59	4	0	91	8		
-49	2020-05-05	8585	381	36	9	559	48	1370	61	6	1	89	8		
-48	2020-05-06	8642	386	57	5	458	40	1379	62	9	1	73	6		
-47	2020-05-07	8736	396	94	10	432	43	1394	63	15	2	69	7		
-46	2020-05-08	8850	403	114	7	474	43	1412	64	18	1	76	7		
-45	2020-05-09	8916	408	66	5	430	44	1423	65	11	1	69	7		
-44	2020-05-10	8998	411	82	3	474	41	1436	66	13	0	76	7		
-43	2020-05-11	9012	412	14	1	463	40	1438	66	2	0	74	6		
-42	2020-05-12	9031	415	19	3	446	34	1441	66	3	0	71	5		
-41	2020-05-13	9087	419	56	4	445	33	1450	67	9	1	71	5		
-40	2020-05-14	9169	423	82	4	433	27	1463	68	13	1	69	4		
-39	2020-05-15	9204	429	35	6	354	26	1469	68	6	1	56	4		
-38	2020-05-16	9261	432	57	3	345	24	1478	69	9	0	55	4		
-37	2020-05-17	9317	435	56	3	319	24	1487	69	9	0	51	4		
-36	2020-05-18	9337	439	20	4	325	27	1490	70	3	1	52	4		
-35	2020-05-19	9368	442	31	3	337	27	1495	71	5	0	54	4		
-34	2020-05-20	9483	446	115	4	396	27	1513	71	18	1	63	4		
-33	2020-05-21	9574	451	91	5	405	28	1528	72	15	1	65	4		
-32	2020-05-22	9656	457	82	6	452	28	1541	73	13	1	72	4		
-31	2020-05-23	9670	458	14	1	409	26	1543	73	2	0	65	4		
-30	2020-05-24	9762	460	92	2	445	25	1558	73	15	0	71	4		
