# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-45	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0		
-44	2020-02-29	3	0	3	0	0.479	0.0	0.479	0.0		
-43	2020-03-01	8	0	5	0	1.277	0.0	0.798	0.0		
-42	2020-03-02	10	0	2	0	1.596	0.0	0.319	0.0		
-41	2020-03-03	12	0	2	0	1.915	0.0	0.319	0.0		
-40	2020-03-04	12	0	0	0	1.915	0.0	0.0	0.0		
-39	2020-03-05	14	0	2	0	2.234	0.0	0.319	0.0		
-38	2020-03-06	16	0	2	0	2.554	0.0	0.319	0.0		
-37	2020-03-07	17	0	1	0	2.713	0.0	0.16	0.0		
-36	2020-03-08	19	0	2	0	3.032	0.0	0.319	0.0		
-35	2020-03-09	26	0	7	0	4.15	0.0	1.117	0.0		
-34	2020-03-10	35	0	9	0	5.586	0.0	1.436	0.0		
-33	2020-03-11	48	0	13	0	7.661	0.0	2.075	0.0		
-32	2020-03-12	99	0	51	0	15.8	0.0	8.139	0.0		
-31	2020-03-13	148	0	49	0	23.62	0.0	7.82	0.0		
-30	2020-03-14	203	0	55	0	32.398	0.0	8.778	0.0		
-29	2020-03-15	286	0	83	0	45.645	0.0	13.247	0.0		
-28	2020-03-16	342	0	56	0	54.582	0.0	8.937	0.0		
-27	2020-03-17	373	0	31	0	59.53	0.0	4.947	0.0	2.6	
-26	2020-03-18	432	0	59	0	68.946	0.0	9.416	0.0	3.2	
-25	2020-03-19	682	0	250	0	108.845	0.0	39.899	0.0	2.9	
-24	2020-03-20	813	1	131	1	129.752	0.16	20.907	0.16	2.9	
-23	2020-03-21	1080	2	267	1	172.364	0.319	42.612	0.16	2.8	
-22	2020-03-22	1175	2	95	0	187.526	0.319	15.162	0.0	3.2	2.5
-21	2020-03-23	1347	3	172	1	214.977	0.479	27.451	0.16	3.5	2.3
-20	2020-03-24	1620	4	273	1	258.546	0.638	43.57	0.16	3.7	2.3
-19	2020-03-25	1754	4	134	0	279.932	0.638	21.386	0.0	4.3	3.1
-18	2020-03-26	2157	6	403	2	344.25	0.958	64.317	0.319	4.5	2.8
-17	2020-03-27	2323	7	166	1	370.743	1.117	26.493	0.16	4.9	3.0
-16	2020-03-28	2604	9	281	2	415.589	1.436	44.847	0.319	5.3	3.1
-15	2020-03-29	2605	9	1	0	415.749	1.436	0.16	0.0	6.2	3.6
-14	2020-03-30	3091	13	486	4	493.313	2.075	77.564	0.638	6.5	3.5
-13	2020-03-31	3283	17	192	4	523.955	2.713	30.643	0.638	7.1	3.2
-12	2020-04-01	3445	21	162	4	549.81	3.352	25.855	0.638	7.9	3.0
-11	2020-04-02	3707	27	262	6	591.624	4.309	41.814	0.958	8.9	3.0
-10	2020-04-03	3993	33	286	6	637.269	5.267	45.645	0.958	9.2	3.0
-9	2020-04-04	4279	42	286	9	682.914	6.703	45.645	1.436	9.5	3.0
-8	2020-04-05	4575	56	296	14	730.154	8.937	47.241	2.234	9.6	2.8
-7	2020-04-06	4674	61	99	5	745.954	9.735	15.8	0.798	11.1	3.2
-6	2020-04-07	4837	73	163	12	771.968	11.651	26.014	1.915	12.1	3.5
-5	2020-04-08	4965	84	128	11	792.397	13.406	20.428	1.756	13.7	3.8
-4	2020-04-09	5242	100	277	16	836.605	15.96	44.208	2.554	15.4	4.0
-3	2020-04-10	5694	111	452	11	908.743	17.715	72.138	1.756	15.4	4.4
-2	2020-04-11	5808	120	114	9	926.937	19.152	18.194	1.436	16.0	5.0
-1	2020-04-12	5859	123	51	3	935.076	19.63	8.139	0.479	17.3	6.1
0	2020-04-13	6114	135	255	12	975.773	21.546	40.697	1.915	17.4	6.8
