Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-159	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-29	3	0	3	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-03-01	8	0	5	0	0	0	1	0	0	0.0	0	0.0		
-156	2020-03-02	10	0	2	0	0	0	1	0	0	0.0	0	0.0		
-155	2020-03-03	12	0	2	0	0	0	1	0	0	0.0	0	0.0		
-154	2020-03-04	12	0	0	0	0	0	1	0	0	0.0	0	0.0		
-153	2020-03-05	14	0	2	0	0	0	2	0	0	0.0	0	0.0		
-152	2020-03-06	16	0	2	0	16	0	2	0	0	0.0	2	0.0		
-151	2020-03-07	17	0	1	0	14	0	2	0	0	0.0	2	0.0		
-150	2020-03-08	19	0	2	0	11	0	3	0	0	0.0	1	0.0		
-149	2020-03-09	26	0	7	0	16	0	4	0	1	0.0	2	0.0		
-148	2020-03-10	35	0	9	0	23	0	5	0	1	0.0	3	0.0		
-147	2020-03-11	48	0	13	0	36	0	7	0	2	0.0	5	0.0		
-146	2020-03-12	99	0	51	0	85	0	15	0	8	0.0	13	0.0		
-145	2020-03-13	148	0	49	0	132	0	23	0	7	0.0	21	0.0		
-144	2020-03-14	203	0	55	0	186	0	32	0	8	0.0	29	0.0		
-143	2020-03-15	286	0	83	0	267	0	45	0	13	0.0	42	0.0		
-142	2020-03-16	342	0	56	0	316	0	54	0	8	0.0	50	0.0		
-141	2020-03-17	373	0	31	0	338	0	59	0	4	0.0	53	0.0		
-140	2020-03-18	432	0	59	0	384	0	68	0	9	0.0	61	0.0		
-139	2020-03-19	682	0	250	0	583	0	108	0	39	0.0	93	0.0		
-138	2020-03-20	813	1	131	1	665	1	129	0	20	0.16	106	0.16		
-137	2020-03-21	1080	2	267	1	877	2	172	0	42	0.16	139	0.32		
-136	2020-03-22	1175	2	95	0	889	2	187	0	15	0.0	141	0.32		
-135	2020-03-23	1347	3	172	1	1005	3	214	0	27	0.16	160	0.48		
-134	2020-03-24	1620	4	273	1	1247	4	258	0	43	0.16	199	0.64		
-133	2020-03-25	1754	4	134	0	1322	4	279	0	21	0.0	210	0.64		
-132	2020-03-26	2157	6	403	2	1475	6	344	0	64	0.319	235	0.96		
-131	2020-03-27	2323	7	166	1	1510	6	370	1	26	0.16	240	0.96		
-130	2020-03-28	2604	9	281	2	1524	7	415	1	44	0.319	243	1.12		
-129	2020-03-29	2605	9	1	0	1430	7	415	1	0	0.0	228	1.12		
-128	2020-03-30	3091	13	486	4	1744	10	493	2	77	0.638	278	1.6		
-127	2020-03-31	3283	17	192	4	1663	13	523	2	30	0.638	265	2.07		
-126	2020-04-01	3445	21	162	4	1691	17	549	3	25	0.638	269	2.71		
-125	2020-04-02	3707	27	262	6	1550	21	591	4	41	0.958	247	3.35		
-124	2020-04-03	3993	33	286	6	1670	26	637	5	45	0.958	266	4.15		
-123	2020-04-04	4279	42	286	9	1675	33	682	6	45	1.436	267	5.27		
-122	2020-04-05	4575	56	296	14	1970	47	730	8	47	2.234	314	7.5		
-121	2020-04-06	4674	61	99	5	1583	48	745	9	15	0.798	252	7.66		
-120	2020-04-07	4837	73	163	12	1554	56	771	11	26	1.915	248	8.94		
-119	2020-04-08	4965	84	128	11	1520	63	792	13	20	1.756	242	10.05		
-118	2020-04-09	5242	100	277	16	1535	73	836	15	44	2.554	244	11.65		
-117	2020-04-10	5694	111	452	11	1701	78	908	17	72	1.756	271	12.45		
-116	2020-04-11	5808	120	114	9	1529	78	926	19	18	1.436	244	12.45		
-115	2020-04-12	5859	123	51	3	1284	67	935	19	8	0.479	204	10.69		
-114	2020-04-13	6114	135	255	12	1440	74	975	21	40	1.915	229	11.81		
-113	2020-04-14	6183	147	69	12	1346	74	986	23	11	1.915	214	11.81		
-112	2020-04-15	6347	173	164	26	1382	89	1012	27	26	4.15	220	14.2		
-111	2020-04-16	6470	187	123	14	1228	87	1032	29	19	2.234	195	13.88		
-110	2020-04-17	6705	197	235	10	1011	86	1070	31	37	1.596	161	13.73		
-109	2020-04-18	6916	212	211	15	1108	92	1103	33	33	2.394	176	14.68		
-108	2020-04-19	7108	230	192	18	1249	107	1134	36	30	2.873	199	17.08		
-107	2020-04-20	7177	240	69	10	1063	105	1145	38	11	1.596	169	16.76		
-106	2020-04-21	7231	251	54	11	1048	104	1154	40	8	1.756	167	16.6		
-105	2020-04-22	7380	265	149	14	1033	92	1177	42	23	2.234	164	14.68		
-104	2020-04-23	7593	286	213	21	1123	99	1211	45	33	3.352	179	15.8		
-103	2020-04-24	7712	296	119	10	1007	99	1230	47	18	1.596	160	15.8		
-102	2020-04-25	7837	305	125	9	921	93	1250	48	19	1.436	146	14.84		
-101	2020-04-26	7946	315	109	10	838	85	1268	50	17	1.596	133	13.57		
-100	2020-04-27	7979	320	33	5	802	80	1273	51	5	0.798	127	12.77		
-99	2020-04-28	8026	333	47	13	795	82	1280	53	7	2.075	126	13.09		
-98	2020-04-29	8184	346	158	13	804	81	1306	55	25	2.075	128	12.93		
-97	2020-04-30	8304	353	120	7	711	67	1325	56	19	1.117	113	10.69		
-96	2020-05-01	8376	360	72	7	664	64	1336	57	11	1.117	105	10.21		
-95	2020-05-02	8486	364	110	4	649	59	1354	58	17	0.638	103	9.42		
-94	2020-05-03	8524	370	38	6	578	55	1360	59	6	0.958	92	8.78		
-93	2020-05-04	8549	372	25	2	570	52	1364	59	3	0.319	90	8.3		
-92	2020-05-05	8585	381	36	9	559	48	1370	60	5	1.436	89	7.66		
-91	2020-05-06	8642	386	57	5	458	40	1379	61	9	0.798	73	6.38		
-90	2020-05-07	8736	396	94	10	432	43	1394	63	15	1.596	68	6.86		
-89	2020-05-08	8850	403	114	7	474	43	1412	64	18	1.117	75	6.86		
-88	2020-05-09	8916	408	66	5	430	44	1422	65	10	0.798	68	7.02		
-87	2020-05-10	8998	411	82	3	474	41	1436	65	13	0.479	75	6.54		
-86	2020-05-11	9012	412	14	1	463	40	1438	65	2	0.16	73	6.38		
-85	2020-05-12	9031	415	19	3	446	34	1441	66	3	0.479	71	5.43		
-84	2020-05-13	9087	419	56	4	445	33	1450	66	8	0.638	71	5.27		
-83	2020-05-14	9169	423	82	4	433	27	1463	67	13	0.638	69	4.31		
-82	2020-05-15	9204	429	35	6	354	26	1468	68	5	0.958	56	4.15		
-81	2020-05-16	9261	432	57	3	345	24	1478	68	9	0.479	55	3.83		
-80	2020-05-17	9317	435	56	3	319	24	1486	69	8	0.479	50	3.83		
-79	2020-05-18	9337	439	20	4	325	27	1490	70	3	0.638	51	4.31		
-78	2020-05-19	9368	442	31	3	337	27	1495	70	4	0.479	53	4.31		
-77	2020-05-20	9483	446	115	4	396	27	1513	71	18	0.638	63	4.31		
-76	2020-05-21	9574	451	91	5	405	28	1527	71	14	0.798	64	4.47		
-75	2020-05-22	9656	457	82	6	452	28	1541	72	13	0.958	72	4.47		
-74	2020-05-23	9670	458	14	1	409	26	1543	73	2	0.16	65	4.15		
-73	2020-05-24	9762	460	92	2	445	25	1557	73	14	0.319	71	3.99		
-72	2020-05-25	9770	460	8	0	433	21	1559	73	1	0.0	69	3.35		
-71	2020-05-26	9804	462	34	2	436	20	1564	73	5	0.319	69	3.19		
-70	2020-05-27	9860	466	56	4	377	20	1573	74	8	0.638	60	3.19		
-69	2020-05-28	9915	471	55	5	341	20	1582	75	8	0.798	54	3.19		
-68	2020-05-29	9962	476	47	5	306	19	1589	75	7	0.798	48	3.03		
-67	2020-05-30	10003	476	41	0	333	18	1596	75	6	0.0	53	2.87		
-66	2020-05-31	10033	477	30	1	271	17	1601	76	4	0.16	43	2.71		
-65	2020-06-01	10047	480	14	3	277	20	1603	76	2	0.479	44	3.19		
-64	2020-06-02	10060	480	13	0	256	18	1605	76	2	0.0	40	2.87		
-63	2020-06-03	10080	480	20	0	220	14	1608	76	3	0.0	35	2.23		
-62	2020-06-04	10129	482	49	2	214	11	1616	76	7	0.319	34	1.76		
-61	2020-06-05	10163	482	34	0	201	6	1621	76	5	0.0	32	0.96		
-60	2020-06-06	10171	483	8	1	168	7	1623	77	1	0.16	26	1.12		
-59	2020-06-07	10203	484	32	1	170	7	1628	77	5	0.16	27	1.12		
-58	2020-06-08	10207	484	4	0	160	4	1629	77	0	0.0	25	0.64		
-57	2020-06-09	10237	484	30	0	177	4	1633	77	4	0.0	28	0.64		
-56	2020-06-10	10256	485	19	1	176	5	1636	77	3	0.16	28	0.8		
-55	2020-06-11	10296	489	40	4	167	7	1643	78	6	0.638	26	1.12		
-54	2020-06-12	10313	489	17	0	150	7	1645	78	2	0.0	23	1.12		
-53	2020-06-13	10321	491	8	2	150	8	1647	78	1	0.319	23	1.28		
-52	2020-06-14	10324	491	3	0	121	7	1647	78	0	0.0	19	1.12		
-51	2020-06-15	10324	491	0	0	117	7	1647	78	0	0.0	18	1.12		
-50	2020-06-16	10371	495	47	4	134	11	1655	79	7	0.638	21	1.76		
-49	2020-06-17	10386	496	15	1	130	11	1657	79	2	0.16	20	1.76		
-48	2020-06-18	10440	498	54	2	144	9	1666	79	8	0.319	22	1.44		
-47	2020-06-19	10503	499	63	1	190	10	1676	79	10	0.16	30	1.6		
-46	2020-06-20	10556	500	53	1	235	9	1684	79	8	0.16	37	1.44		
-45	2020-06-21	10575	500	19	0	251	9	1687	79	3	0.0	40	1.44		
-44	2020-06-22	10578	501	3	1	254	10	1688	79	0	0.16	40	1.6		
-43	2020-06-23	10613	501	35	0	242	6	1693	79	5	0.0	38	0.96		
-42	2020-06-24	10645	503	32	2	259	7	1698	80	5	0.319	41	1.12		
-41	2020-06-25	10666	505	21	2	226	7	1702	80	3	0.319	36	1.12		
-40	2020-06-26	10707	505	41	0	204	6	1708	80	6	0.0	32	0.96		
-39	2020-06-27	10731	506	24	1	175	6	1712	80	3	0.16	27	0.96		
-38	2020-06-28	10761	506	30	0	186	6	1717	80	4	0.0	29	0.96		
-37	2020-06-29	10762	506	1	0	184	5	1717	80	0	0.0	29	0.8		
-36	2020-06-30	10795	508	33	2	182	7	1722	81	5	0.319	29	1.12		
-35	2020-07-01	10811	507	16	0	166	4	1725	80	2	0.0	26	0.64		
-34	2020-07-02	10869	507	58	0	203	2	1734	80	9	0.0	32	0.32		
-33	2020-07-03	10894	509	25	2	187	4	1738	81	3	0.319	29	0.64		
-32	2020-07-04	10918	511	24	2	187	5	1742	81	3	0.319	29	0.8		
-31	2020-07-05	10939	512	21	1	178	6	1745	81	3	0.16	28	0.96		
-30	2020-07-06	10955	512	16	0	193	6	1748	81	2	0.0	30	0.96		
-29	2020-07-07	10985	512	30	0	190	4	1753	81	4	0.0	30	0.64		
-28	2020-07-08	11012	512	27	0	201	5	1757	81	4	0.0	32	0.8		
-27	2020-07-09	11062	514	50	2	193	7	1765	82	7	0.319	30	1.12		
-26	2020-07-10	11104	514	42	0	210	5	1772	82	6	0.0	33	0.8		
-25	2020-07-11	11122	514	18	0	204	3	1775	82	2	0.0	32	0.48		
-24	2020-07-12	11162	514	40	0	223	2	1781	82	6	0.0	35	0.32		
-23	2020-07-13	11169	514	7	0	214	2	1782	82	1	0.0	34	0.32		
-22	2020-07-14	11206	514	37	0	221	2	1788	82	5	0.0	35	0.32		
-21	2020-07-15	11217	514	11	0	205	2	1790	82	1	0.0	32	0.32		
-20	2020-07-16	11283	514	66	0	221	0	1800	82	10	0.0	35	0.0		
-19	2020-07-17	11324	514	41	0	220	0	1807	82	6	0.0	35	0.0		
-18	2020-07-18	11371	514	47	0	249	0	1814	82	7	0.0	39	0.0		
-17	2020-07-19	11386	514	15	0	224	0	1817	82	2	0.0	35	0.0		
-16	2020-07-20	11409	514	23	0	240	0	1820	82	3	0.0	38	0.0		
-15	2020-07-21	11430	515	21	1	224	1	1824	82	3	0.16	35	0.16		
-14	2020-07-22	11458	515	28	0	241	1	1828	82	4	0.0	38	0.16		
-13	2020-07-23	11534	516	76	1	251	2	1840	82	12	0.16	40	0.32		
-12	2020-07-24	11591	517	57	1	267	3	1849	82	9	0.16	42	0.48		
-11	2020-07-25	11649	518	58	1	278	4	1859	82	9	0.16	44	0.64		
-10	2020-07-26	11680	518	31	0	294	4	1864	82	4	0.0	46	0.64		
-9	2020-07-27	11685	518	5	0	276	4	1864	82	0	0.0	44	0.64		
-8	2020-07-28	11743	518	58	0	313	3	1874	82	9	0.0	49	0.48		
-7	2020-07-29	11806	518	63	0	348	3	1884	82	10	0.0	55	0.48		
-6	2020-07-30	11895	519	89	1	361	3	1898	82	14	0.16	57	0.48		
-5	2020-07-31	11965	520	70	1	374	3	1909	82	11	0.16	59	0.48		
-4	2020-08-01	12029	520	64	0	380	2	1919	82	10	0.0	60	0.32		
-3	2020-08-02	12117	520	88	0	437	2	1933	82	14	0.0	69	0.32		
-2	2020-08-03	12142	520	25	0	457	2	1937	82	3	0.0	72	0.32		
-1	2020-08-04	12199	521	57	1	456	3	1946	83	9	0.16	72	0.48		
0	2020-08-05	12254	523	55	2	448	5	1955	83	8	0.319	71	0.8		
