Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-57	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-02-29	3	0	3	0	0.479	0.0	0.479	0.0	0.0	0.0		
-55	2020-03-01	8	0	5	0	1.277	0.0	0.798	0.0	0.0	0.0		
-54	2020-03-02	10	0	2	0	1.596	0.0	0.319	0.0	0.0	0.0		
-53	2020-03-03	12	0	2	0	1.915	0.0	0.319	0.0	0.0	0.0		
-52	2020-03-04	12	0	0	0	1.915	0.0	0.0	0.0	0.0	0.0		
-51	2020-03-05	14	0	2	0	2.234	0.0	0.319	0.0	0.0	0.0		
-50	2020-03-06	16	0	2	0	2.554	0.0	0.319	0.0	2.554	0.0		
-49	2020-03-07	17	0	1	0	2.713	0.0	0.16	0.0	2.234	0.0		
-48	2020-03-08	19	0	2	0	3.032	0.0	0.319	0.0	1.756	0.0		
-47	2020-03-09	26	0	7	0	4.15	0.0	1.117	0.0	2.554	0.0		
-46	2020-03-10	35	0	9	0	5.586	0.0	1.436	0.0	3.671	0.0		
-45	2020-03-11	48	0	13	0	7.661	0.0	2.075	0.0	5.745	0.0		
-44	2020-03-12	99	0	51	0	15.8	0.0	8.139	0.0	13.566	0.0		
-43	2020-03-13	148	0	49	0	23.62	0.0	7.82	0.0	21.067	0.0		
-42	2020-03-14	203	0	55	0	32.398	0.0	8.778	0.0	29.685	0.0		
-41	2020-03-15	286	0	83	0	45.645	0.0	13.247	0.0	42.612	0.0		
-40	2020-03-16	342	0	56	0	54.582	0.0	8.937	0.0	50.433	0.0		
-39	2020-03-17	373	0	31	0	59.53	0.0	4.947	0.0	53.944	0.0		
-38	2020-03-18	432	0	59	0	68.946	0.0	9.416	0.0	61.285	0.0		
-37	2020-03-19	682	0	250	0	108.845	0.0	39.899	0.0	93.045	0.0		
-36	2020-03-20	813	1	131	1	129.752	0.16	20.907	0.16	106.132	0.16		
-35	2020-03-21	1080	2	267	1	172.364	0.319	42.612	0.16	139.966	0.319		
-34	2020-03-22	1175	2	95	0	187.526	0.319	15.162	0.0	141.881	0.319		
-33	2020-03-23	1347	3	172	1	214.977	0.479	27.451	0.16	160.395	0.479		
-32	2020-03-24	1620	4	273	1	258.546	0.638	43.57	0.16	199.017	0.638		
-31	2020-03-25	1754	4	134	0	279.932	0.638	21.386	0.0	210.987	0.638		
-30	2020-03-26	2157	6	403	2	344.25	0.958	64.317	0.319	235.405	0.958		
-29	2020-03-27	2323	7	166	1	370.743	1.117	26.493	0.16	240.991	0.958		
-28	2020-03-28	2604	9	281	2	415.589	1.436	44.847	0.319	243.225	1.117		
-27	2020-03-29	2605	9	1	0	415.749	1.436	0.16	0.0	228.223	1.117		3.8
-26	2020-03-30	3091	13	486	4	493.313	2.075	77.564	0.638	278.336	1.596	6.9	3.5
-25	2020-03-31	3283	17	192	4	523.955	2.713	30.643	0.638	265.409	2.075	7.4	3.1
-24	2020-04-01	3445	21	162	4	549.81	3.352	25.855	0.638	269.878	2.713	8.6	3.1
-23	2020-04-02	3707	27	262	6	591.624	4.309	41.814	0.958	247.375	3.352	9.0	2.9
-22	2020-04-03	3993	33	286	6	637.269	5.267	45.645	0.958	266.526	4.15	9.4	3.0
-21	2020-04-04	4279	42	286	9	682.914	6.703	45.645	1.436	267.324	5.267	9.4	2.9
-20	2020-04-05	4575	56	296	14	730.154	8.937	47.241	2.234	314.405	7.501	10.4	2.9
-19	2020-04-06	4674	61	99	5	745.954	9.735	15.8	0.798	252.641	7.661	11.1	3.2
-18	2020-04-07	4837	73	163	12	771.968	11.651	26.014	1.915	248.013	8.937	12.4	3.5
-17	2020-04-08	4965	84	128	11	792.397	13.406	20.428	1.756	242.587	10.055	14.9	3.9
-16	2020-04-09	5242	100	277	16	836.605	15.96	44.208	2.554	244.981	11.651	16.9	4.1
-15	2020-04-10	5694	111	452	11	908.743	17.715	72.138	1.756	271.474	12.449	16.0	4.6
-14	2020-04-11	5808	120	114	9	926.937	19.152	18.194	1.436	244.023	12.449	16.0	5.3
-13	2020-04-12	5859	123	51	3	935.076	19.63	8.139	0.479	204.922	10.693	16.6	6.3
-12	2020-04-13	6114	135	255	12	975.773	21.546	40.697	1.915	229.819	11.81	17.4	7.5
-11	2020-04-14	6183	147	69	12	986.785	23.461	11.012	1.915	214.817	11.81	20.2	8.5
-10	2020-04-15	6347	173	164	26	1012.959	27.61	26.174	4.15	220.562	14.204	25.1	8.0
-9	2020-04-16	6470	187	123	14	1032.59	29.845	19.63	2.234	195.985	13.885	31.5	7.5
-8	2020-04-17	6705	197	235	10	1070.095	31.441	37.505	1.596	161.352	13.725	29.0	7.5
-7	2020-04-18	6916	212	211	15	1103.77	33.834	33.675	2.394	176.833	14.683	26.6	7.6
-6	2020-04-19	7108	230	192	18	1134.412	36.707	30.643	2.873	199.336	17.077	26.3	8.2
-5	2020-04-20	7177	240	69	10	1145.424	38.303	11.012	1.596	169.651	16.758	26.3	9.3
-4	2020-04-21	7231	251	54	11	1154.043	40.059	8.618	1.756	167.257	16.598		11.1
-3	2020-04-22	7380	265	149	14	1177.822	42.293	23.78	2.234	164.863	14.683	33.9	11.9
-2	2020-04-23	7593	286	213	21	1211.817	45.645	33.994	3.352	179.227	15.8	37.4	11.8
-1	2020-04-24	7712	296	119	10	1230.809	47.241	18.992	1.596	160.714	15.8	39.7	12.7
0	2020-04-25	7837	305	125	9	1250.758	48.677	19.95	1.436	146.988	14.842	39.7	14.0
