Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-53	2020-02-28	0	0	0	0						
-52	2020-02-29	0	0	0	0						
-51	2020-03-01	1	0	1	0	0.543		0.543			
-50	2020-03-02	2	0	1	0	1.086		0.543			
-49	2020-03-03	2	0	0	0	1.086					
-48	2020-03-04	3	0	1	0	1.629		0.543			
-47	2020-03-05	5	0	2	0	2.716		1.086			
-46	2020-03-06	11	0	6	0	5.974		3.259			
-45	2020-03-07	13	0	2	0	7.061		1.086			
-44	2020-03-08	13	0	0	0	7.061					
-43	2020-03-09	17	0	4	0	9.233		2.172			
-42	2020-03-10	29	0	12	0	15.751		6.517			
-41	2020-03-11	48	0	19	0	26.07		10.319			
-40	2020-03-12	88	0	40	0	47.795		21.725			
-39	2020-03-13	99	0	11	0	53.769		5.974			
-38	2020-03-14	158	0	59	0	85.814		32.044			
-37	2020-03-15	162	0	4	0	87.986		2.172			
-36	2020-03-16	260	0	98	0	141.212		53.226			
-35	2020-03-17	310	0	50	0	168.368		27.156			
-34	2020-03-18	358	0	48	0	194.438		26.07			
-33	2020-03-19	432	0	74	0	234.63		40.191			
-32	2020-03-20	586	0	154	0	318.271		83.641			
-31	2020-03-21	587	0	1	0	318.814		0.543			
-30	2020-03-22	872	0	285	0	473.604		154.79			
-29	2020-03-23	943	0	71	0	512.166		38.562			
-28	2020-03-24	1043	0	100	0	566.478		54.312			
-27	2020-03-25	1262	0	219	0	685.423		118.944		4.2	
-26	2020-03-26	1265	0	3	0	687.052		1.629		5.2	
-25	2020-03-27	1693	2	428	2	919.509	1.086	232.457	1.086	4.8	
-24	2020-03-28	1765	2	72	0	958.614	1.086	39.105		5.4	
-23	2020-03-29	1846	4	81	2	1002.607	2.172	43.993	1.086	6.0	1.6
-22	2020-03-30	2053	5	207	1	1115.034	2.716	112.427	0.543	6.6	2.0
-21	2020-03-31	2191	9	138	4	1189.985	4.888	74.951	2.172	7.5	1.6
-20	2020-04-01	2311	14	120	5	1255.16	7.604	65.175	2.716	8.4	1.5
-19	2020-04-02	2406	14	95	0	1306.756	7.604	51.597		11.1	2.2
-18	2020-04-03	2596	16	190	2	1409.95	8.69	103.194	1.086	10.9	2.7
-17	2020-04-04	2697	16	101	0	1464.806	8.69	54.856		11.7	3.8
-16	2020-04-05	2945	19	248	3	1599.5	10.319	134.695	1.629	11.9	4.8
-15	2020-04-06	2993	19	48	0	1625.57	10.319	26.07		12.7	7.3
-14	2020-04-07	3059	20	66	1	1661.416	10.862	35.846	0.543	14.1	10.6
-13	2020-04-08	3165	23	106	3	1718.988	12.492	57.571	1.629	16.0	9.2
-12	2020-04-09	3320	44	155	21	1803.172	23.897	84.184	11.406	18.0	3.6
-11	2020-04-10	3551	53	231	9	1928.633	28.786	125.462	4.888	17.2	2.7
-10	2020-04-11	3663	56	112	3	1989.463	30.415	60.83	1.629	17.6	3.0
-9	2020-04-12	3742	56	79	0	2032.37	30.415	42.907		16.9	3.8
-8	2020-04-13	3770	56	28	0	2047.578	30.415	15.207		18.8	5.2
-7	2020-04-14	3808	59	38	3	2068.216	32.044	20.639	1.629	23.4	7.9
-6	2020-04-15	3869	67	61	8	2101.347	36.389	33.131	4.345	31.9	13.4
-5	2020-04-16	3953	80	84	13	2146.969	43.45	45.622	7.061	43.5	10.6
-4	2020-04-17	4005	84	52	4	2175.212	45.622	28.242	2.172	48.0	8.5
-3	2020-04-18	4118	90	113	6	2236.585	48.881	61.373	3.259	43.2	7.5
-2	2020-04-19	4167	91	49	1	2263.198	49.424	26.613	0.543	39.4	8.1
-1	2020-04-20	4185	91	18	0	2272.974	49.424	9.776		41.3	10.6
0	2020-04-21	4204	91	19	0	2283.294	49.424	10.319		48.7	17.0
