Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	1	0	1	0	0	0	1	0	1	0	0	0		
-113	2020-03-02	2	0	1	0	0	0	1	0	1	0	0	0		
-112	2020-03-03	2	0	0	0	0	0	1	0	0	0	0	0		
-111	2020-03-04	3	0	1	0	0	0	2	0	1	0	0	0		
-110	2020-03-05	5	0	2	0	0	0	3	0	1	0	0	0		
-109	2020-03-06	11	0	6	0	11	0	6	0	3	0	6	0		
-108	2020-03-07	13	0	2	0	13	0	7	0	1	0	7	0		
-107	2020-03-08	13	0	0	0	12	0	7	0	0	0	7	0		
-106	2020-03-09	17	0	4	0	15	0	9	0	2	0	8	0		
-105	2020-03-10	29	0	12	0	27	0	16	0	7	0	15	0		
-104	2020-03-11	48	0	19	0	45	0	26	0	10	0	24	0		
-103	2020-03-12	88	0	40	0	83	0	48	0	22	0	45	0		
-102	2020-03-13	99	0	11	0	88	0	54	0	6	0	48	0		
-101	2020-03-14	158	0	59	0	145	0	86	0	32	0	79	0		
-100	2020-03-15	162	0	4	0	149	0	88	0	2	0	81	0		
-99	2020-03-16	260	0	98	0	243	0	141	0	53	0	132	0		
-98	2020-03-17	310	0	50	0	281	0	168	0	27	0	153	0		
-97	2020-03-18	358	0	48	0	310	0	194	0	26	0	168	0		
-96	2020-03-19	432	0	74	0	344	0	235	0	40	0	187	0		
-95	2020-03-20	586	0	154	0	487	0	318	0	84	0	265	0		
-94	2020-03-21	587	0	1	0	429	0	319	0	1	0	233	0		
-93	2020-03-22	872	0	285	0	710	0	474	0	155	0	386	0		
-92	2020-03-23	943	0	71	0	683	0	512	0	39	0	371	0		
-91	2020-03-24	1043	0	100	0	733	0	566	0	54	0	398	0		
