# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million	fitted_infection_doublication_time_last_7_days
-34	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0	
-33	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0	
-32	2020-03-01	1	0	1	0	0.543	0.0	0.543	0.0	
-31	2020-03-02	2	0	1	0	1.086	0.0	0.543	0.0	
-30	2020-03-03	2	0	0	0	1.086	0.0	0.0	0.0	
-29	2020-03-04	3	0	1	0	1.629	0.0	0.543	0.0	
-28	2020-03-05	5	0	2	0	2.716	0.0	1.086	0.0	
-27	2020-03-06	11	0	6	0	5.974	0.0	3.259	0.0	
-26	2020-03-07	13	0	2	0	7.061	0.0	1.086	0.0	
-25	2020-03-08	13	0	0	0	7.061	0.0	0.0	0.0	
-24	2020-03-09	17	0	4	0	9.233	0.0	2.172	0.0	
-23	2020-03-10	29	0	12	0	15.751	0.0	6.517	0.0	
-22	2020-03-11	48	0	19	0	26.07	0.0	10.319	0.0	
-21	2020-03-12	88	0	40	0	47.795	0.0	21.725	0.0	
-20	2020-03-13	99	0	11	0	53.769	0.0	5.974	0.0	
-19	2020-03-14	158	0	59	0	85.814	0.0	32.044	0.0	
-18	2020-03-15	162	0	4	0	87.986	0.0	2.172	0.0	
-17	2020-03-16	260	0	98	0	141.212	0.0	53.226	0.0	
-16	2020-03-17	310	0	50	0	168.368	0.0	27.156	0.0	
-15	2020-03-18	358	0	48	0	194.438	0.0	26.07	0.0	
-14	2020-03-19	432	0	74	0	234.63	0.0	40.191	0.0	
-13	2020-03-20	586	0	154	0	318.271	0.0	83.641	0.0	3.1
-12	2020-03-21	587	0	1	0	318.814	0.0	0.543	0.0	3.7
-11	2020-03-22	872	0	285	0	473.604	0.0	154.79	0.0	3.3
-10	2020-03-23	943	0	71	0	512.166	0.0	38.562	0.0	3.6
-9	2020-03-24	1043	0	100	0	566.478	0.0	54.312	0.0	4.0
-8	2020-03-25	1262	0	219	0	685.423	0.0	118.944	0.0	4.1
-7	2020-03-26	1265	0	3	0	687.052	0.0	1.629	0.0	4.9
-6	2020-03-27	1693	2	428	2	919.509	1.086	232.457	1.086	4.8
-5	2020-03-28	1765	2	72	0	958.614	1.086	39.105	0.0	5.1
-4	2020-03-29	1846	4	81	2	1002.607	2.172	43.993	1.086	6.0
-3	2020-03-30	2053	5	207	1	1115.034	2.716	112.427	0.543	6.4
-2	2020-03-31	2191	9	138	4	1189.985	4.888	74.951	2.172	7.1
-1	2020-04-01	2311	14	120	5	1255.16	7.604	65.175	2.716	8.1
0	2020-04-02	2406	14	95	0	1306.756	7.604	51.597	0.0	9.2
