Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-91	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-01	1	0	1	0	0	0	0.543	0.0	0.543	0.0	0.0	0.0		
-88	2020-03-02	2	0	1	0	0	0	1.086	0.0	0.543	0.0	0.0	0.0		
-87	2020-03-03	2	0	0	0	0	0	1.086	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-04	3	0	1	0	0	0	1.629	0.0	0.543	0.0	0.0	0.0		
-85	2020-03-05	5	0	2	0	0	0	2.716	0.0	1.086	0.0	0.0	0.0		
-84	2020-03-06	11	0	6	0	11	0	5.974	0.0	3.259	0.0	5.974	0.0		
-83	2020-03-07	13	0	2	0	13	0	7.061	0.0	1.086	0.0	7.061	0.0		
-82	2020-03-08	13	0	0	0	12	0	7.061	0.0	0.0	0.0	6.517	0.0		
-81	2020-03-09	17	0	4	0	15	0	9.233	0.0	2.172	0.0	8.147	0.0		
-80	2020-03-10	29	0	12	0	27	0	15.751	0.0	6.517	0.0	14.664	0.0		
-79	2020-03-11	48	0	19	0	45	0	26.07	0.0	10.319	0.0	24.441	0.0		
-78	2020-03-12	88	0	40	0	83	0	47.795	0.0	21.725	0.0	45.079	0.0		
-77	2020-03-13	99	0	11	0	88	0	53.769	0.0	5.974	0.0	47.795	0.0		
-76	2020-03-14	158	0	59	0	145	0	85.814	0.0	32.044	0.0	78.753	0.0		
-75	2020-03-15	162	0	4	0	149	0	87.986	0.0	2.172	0.0	80.925	0.0		
-74	2020-03-16	260	0	98	0	243	0	141.212	0.0	53.226	0.0	131.979	0.0		
-73	2020-03-17	310	0	50	0	281	0	168.368	0.0	27.156	0.0	152.618	0.0		
-72	2020-03-18	358	0	48	0	310	0	194.438	0.0	26.07	0.0	168.368	0.0		
-71	2020-03-19	432	0	74	0	344	0	234.63	0.0	40.191	0.0	186.835	0.0		
-70	2020-03-20	586	0	154	0	487	0	318.271	0.0	83.641	0.0	264.501	0.0		
-69	2020-03-21	587	0	1	0	429	0	318.814	0.0	0.543	0.0	233.0	0.0		
-68	2020-03-22	872	0	285	0	710	0	473.604	0.0	154.79	0.0	385.618	0.0		
-67	2020-03-23	943	0	71	0	683	0	512.166	0.0	38.562	0.0	370.954	0.0		
-66	2020-03-24	1043	0	100	0	733	0	566.478	0.0	54.312	0.0	398.11	0.0		
-65	2020-03-25	1262	0	219	0	904	0	685.423	0.0	118.944	0.0	490.984	0.0		
-64	2020-03-26	1265	0	3	0	833	0	687.052	0.0	1.629	0.0	452.422	0.0		
-63	2020-03-27	1693	2	428	2	1107	2	919.509	1.086	232.457	1.086	601.238	1.086		
-62	2020-03-28	1765	2	72	0	1178	2	958.614	1.086	39.105	0.0	639.8	1.086		
-61	2020-03-29	1846	4	81	2	974	4	1002.607	2.172	43.993	1.086	529.003	2.172		
-60	2020-03-30	2053	5	207	1	1110	5	1115.034	2.716	112.427	0.543	602.868	2.716		
-59	2020-03-31	2191	9	138	4	1148	9	1189.985	4.888	74.951	2.172	623.506	4.888		
-58	2020-04-01	2311	14	120	5	1049	14	1255.16	7.604	65.175	2.716	569.737	7.604		
-57	2020-04-02	2406	14	95	0	1141	14	1306.756	7.604	51.597	0.0	619.705	7.604		
-56	2020-04-03	2596	16	190	2	903	14	1409.95	8.69	103.194	1.086	490.441	7.604		
-55	2020-04-04	2697	16	101	0	932	14	1464.806	8.69	54.856	0.0	506.192	7.604		
-54	2020-04-05	2945	19	248	3	1099	15	1599.5	10.319	134.695	1.629	596.893	8.147		
-53	2020-04-06	2993	19	48	0	940	14	1625.57	10.319	26.07	0.0	510.537	7.604		
-52	2020-04-07	3059	20	66	1	868	11	1661.416	10.862	35.846	0.543	471.432	5.974		
-51	2020-04-08	3165	23	106	3	854	9	1718.988	12.492	57.571	1.629	463.828	4.888		
-50	2020-04-09	3320	44	155	21	914	30	1803.172	23.897	84.184	11.406	496.415	16.294		
-49	2020-04-10	3551	53	231	9	955	37	1928.633	28.786	125.462	4.888	518.683	20.096		
-48	2020-04-11	3663	56	112	3	966	40	1989.463	30.415	60.83	1.629	524.658	21.725		
-47	2020-04-12	3742	56	79	0	797	37	2032.37	30.415	42.907	0.0	432.87	20.096		
-46	2020-04-13	3770	56	28	0	777	37	2047.578	30.415	15.207	0.0	422.007	20.096		
