Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-02-28	15	0	15	0	0	0	1.147	0.0	1.147	0.0	0.0	0.0		
-113	2020-02-29	15	0	0	0	0	0	1.147	0.0	0.0	0.0	0.0	0.0		
-112	2020-03-01	23	0	8	0	0	0	1.759	0.0	0.612	0.0	0.0	0.0		
-111	2020-03-02	26	0	3	0	0	0	1.988	0.0	0.229	0.0	0.0	0.0		
-110	2020-03-03	37	0	11	0	0	0	2.829	0.0	0.841	0.0	0.0	0.0		
-109	2020-03-04	48	0	11	0	0	0	3.671	0.0	0.841	0.0	0.0	0.0		
-108	2020-03-05	70	0	22	0	0	0	5.353	0.0	1.682	0.0	0.0	0.0		
-107	2020-03-06	117	0	47	0	102	0	8.947	0.0	3.594	0.0	7.8	0.0		
-106	2020-03-07	134	0	17	0	119	0	10.247	0.0	1.3	0.0	9.1	0.0		
-105	2020-03-08	172	0	38	0	149	0	13.153	0.0	2.906	0.0	11.394	0.0		
-104	2020-03-09	256	0	84	0	230	0	19.577	0.0	6.424	0.0	17.589	0.0		
-103	2020-03-10	314	0	58	0	277	0	24.012	0.0	4.435	0.0	21.183	0.0		
-102	2020-03-11	366	0	52	0	318	0	27.989	0.0	3.977	0.0	24.318	0.0		
-101	2020-03-12	500	0	134	0	430	0	38.236	0.0	10.247	0.0	32.883	0.0		
-100	2020-03-13	558	0	58	0	441	0	42.671	0.0	4.435	0.0	33.724	0.0		
-99	2020-03-14	681	0	123	0	547	0	52.077	0.0	9.406	0.0	41.83	0.0		
-98	2020-03-15	886	0	205	0	714	0	67.754	0.0	15.677	0.0	54.601	0.0		
-97	2020-03-16	1067	0	181	0	811	0	81.596	0.0	13.841	0.0	62.019	0.0		
-96	2020-03-17	1109	4	42	4	795	4	84.807	0.306	3.212	0.306	60.795	0.306		
-95	2020-03-18	1243	4	134	0	877	4	95.055	0.306	10.247	0.0	67.066	0.306		
-94	2020-03-19	1692	8	449	4	1192	8	129.39	0.612	34.336	0.306	91.154	0.612		
-93	2020-03-20	2401	12	709	4	1843	12	183.609	0.918	54.219	0.306	140.938	0.918		
-92	2020-03-21	2960	19	559	7	2279	19	226.357	1.453	42.748	0.535	174.279	1.453		
-91	2020-03-22	3650	21	690	2	2764	21	279.122	1.606	52.766	0.153	211.368	1.606		
-90	2020-03-23	4892	26	1242	5	3825	26	374.1	1.988	94.978	0.382	292.505	1.988		
-89	2020-03-24	5754	30	862	4	4645	26	440.019	2.294	65.919	0.306	355.212	1.988		
-88	2020-03-25	6558	37	804	7	5315	33	501.503	2.829	61.483	0.535	406.448	2.524		
-87	2020-03-26	7993	47	1435	10	6301	39	611.24	3.594	109.737	0.765	481.849	2.982		
-86	2020-03-27	9481	55	1488	8	7080	43	725.03	4.206	113.79	0.612	541.421	3.288		
-85	2020-03-28	11150	77	1669	22	8190	58	852.662	5.888	127.632	1.682	626.305	4.435		
-84	2020-03-29	12881	107	1731	30	9231	86	985.034	8.182	132.373	2.294	705.912	6.577		
-83	2020-03-30	13989	127	1108	20	9097	101	1069.765	9.712	84.731	1.529	695.665	7.724		
-82	2020-03-31	14810	162	821	35	9056	132	1132.549	12.388	62.783	2.677	692.529	10.094		
-81	2020-04-01	16497	225	1687	63	9939	188	1261.557	17.206	129.008	4.818	760.054	14.377		
-80	2020-04-02	18496	268	1999	43	10503	221	1414.424	20.494	152.867	3.288	803.184	16.9		
-79	2020-04-03	20237	307	1741	39	10756	252	1547.562	23.477	133.138	2.982	822.532	19.271		
-78	2020-04-04	21908	349	1671	42	10758	272	1675.346	26.689	127.785	3.212	822.685	20.8		
-77	2020-04-05	23846	396	1938	47	10965	289	1823.549	30.283	148.203	3.594	838.514	22.1		
-76	2020-04-06	24974	437	1128	41	10985	310	1909.809	33.418	86.26	3.135	840.044	23.706		
-75	2020-04-07	26163	481	1189	44	11353	319	2000.734	36.783	90.925	3.365	868.185	24.395		
-74	2020-04-08	27564	564	1401	83	11067	339	2107.871	43.13	107.137	6.347	846.314	25.924		
-73	2020-04-09	28827	635	1263	71	10331	367	2204.455	48.56	96.584	5.43	790.031	28.065		
-72	2020-04-10	30363	703	1536	68	10126	396	2321.916	53.76	117.461	5.2	774.354	30.283		
-71	2020-04-11	31453	747	1090	44	9545	398	2405.27	57.125	83.354	3.365	729.924	30.436		
-70	2020-04-12	32282	786	829	39	8436	390	2468.666	60.107	63.395	2.982	645.117	29.824		
-69	2020-04-13	33015	820	733	34	8041	383	2524.72	62.707	56.054	2.6	614.91	29.289		
-68	2020-04-14	33569	872	554	52	7406	391	2567.085	66.683	42.365	3.977	566.351	29.901		
-67	2020-04-15	34294	954	725	82	6730	390	2622.527	72.954	55.442	6.271	514.656	29.824		
-66	2020-04-16	35142	1049	848	95	6315	414	2687.375	80.219	64.848	7.265	482.92	31.659		
-65	2020-04-17	36027	1137	885	88	5664	434	2755.053	86.949	67.678	6.73	433.137	33.189		
-64	2020-04-18	36881	1198	854	61	5428	451	2820.36	91.613	65.307	4.665	415.089	34.489		
-63	2020-04-19	37407	1256	526	58	5125	470	2860.584	96.049	40.224	4.435	391.918	35.942		
-62	2020-04-20	37849	1286	442	30	4834	466	2894.385	98.343	33.801	2.294	369.665	35.636		
-61	2020-04-21	38310	1336	461	50	4741	464	2929.638	102.166	35.254	3.824	362.553	35.483		
-60	2020-04-22	38814	1424	504	88	4520	470	2968.18	108.896	38.542	6.73	345.653	35.942		
-59	2020-04-23	39395	1476	581	52	4253	427	3012.61	112.873	44.43	3.977	325.235	32.653		
-58	2020-04-24	39939	1525	544	49	3912	388	3054.211	116.62	41.601	3.747	299.158	29.671		
-57	2020-04-25	40547	1566	608	41	3666	368	3100.706	119.755	46.495	3.135	280.346	28.142		
-56	2020-04-26	40912	1596	365	30	3505	340	3128.618	122.049	27.912	2.294	268.034	26.0		
-55	2020-04-27	41070	1621	158	25	3221	335	3140.701	123.961	12.083	1.912	246.316	25.618		
-54	2020-04-28	41406	1681	336	60	3096	345	3166.395	128.549	25.695	4.588	236.757	26.383		
-53	2020-04-29	41830	1754	424	73	3016	330	3198.819	134.132	32.424	5.582	230.639	25.236		
-52	2020-04-30	42080	1799	250	45	2685	323	3217.937	137.573	19.118	3.441	205.327	24.7		
-51	2020-05-01	42489	1850	409	51	2550	325	3249.214	141.473	31.277	3.9	195.003	24.853		
-50	2020-05-02	42658	1885	169	35	2111	319	3262.138	144.15	12.924	2.677	161.432	24.395		
-49	2020-05-03	42792	1910	134	25	1880	314	3272.385	146.061	10.247	1.912	143.767	24.012		
-48	2020-05-04	42997	1926	205	16	1927	305	3288.062	147.285	15.677	1.224	147.361	23.324		
-47	2020-05-05	43162	1949	165	23	1756	268	3300.68	149.044	12.618	1.759	134.285	20.494		
-46	2020-05-06	43371	2001	209	52	1541	247	3316.662	153.02	15.983	3.977	117.843	18.889		
-45	2020-05-07	43658	2050	287	49	1578	251	3338.61	156.767	21.947	3.747	120.673	19.194		
