Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-156	2020-02-28	15	0	15	0	0	0	1	0	1	0.0	0	0.0		
-155	2020-02-29	15	0	0	0	0	0	1	0	0	0.0	0	0.0		
-154	2020-03-01	23	0	8	0	0	0	1	0	0	0.0	0	0.0		
-153	2020-03-02	26	0	3	0	0	0	1	0	0	0.0	0	0.0		
-152	2020-03-03	37	0	11	0	0	0	2	0	0	0.0	0	0.0		
-151	2020-03-04	48	0	11	0	0	0	3	0	0	0.0	0	0.0		
-150	2020-03-05	70	0	22	0	0	0	5	0	1	0.0	0	0.0		
-149	2020-03-06	117	0	47	0	102	0	8	0	3	0.0	7	0.0		
-148	2020-03-07	134	0	17	0	119	0	10	0	1	0.0	9	0.0		
-147	2020-03-08	172	0	38	0	149	0	13	0	2	0.0	11	0.0		
-146	2020-03-09	256	0	84	0	230	0	19	0	6	0.0	17	0.0		
-145	2020-03-10	314	0	58	0	277	0	24	0	4	0.0	21	0.0		
-144	2020-03-11	366	0	52	0	318	0	27	0	3	0.0	24	0.0		
-143	2020-03-12	500	0	134	0	430	0	38	0	10	0.0	32	0.0		
-142	2020-03-13	558	0	58	0	441	0	42	0	4	0.0	33	0.0		
-141	2020-03-14	681	0	123	0	547	0	52	0	9	0.0	41	0.0		
-140	2020-03-15	886	0	205	0	714	0	67	0	15	0.0	54	0.0		
-139	2020-03-16	1067	0	181	0	811	0	81	0	13	0.0	62	0.0		
-138	2020-03-17	1109	4	42	4	795	4	84	0	3	0.306	60	0.31		
-137	2020-03-18	1243	4	134	0	877	4	95	0	10	0.0	67	0.31		
-136	2020-03-19	1692	8	449	4	1192	8	129	0	34	0.306	91	0.61		
