Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	15	0	15	0	0	0	1	0	1	0	0	0		
-115	2020-02-29	15	0	0	0	0	0	1	0	0	0	0	0		
-114	2020-03-01	23	0	8	0	0	0	2	0	1	0	0	0		
-113	2020-03-02	26	0	3	0	0	0	2	0	0	0	0	0		
-112	2020-03-03	37	0	11	0	0	0	3	0	1	0	0	0		
-111	2020-03-04	48	0	11	0	0	0	4	0	1	0	0	0		
-110	2020-03-05	70	0	22	0	0	0	5	0	2	0	0	0		
-109	2020-03-06	117	0	47	0	102	0	9	0	4	0	8	0		
-108	2020-03-07	134	0	17	0	119	0	10	0	1	0	9	0		
-107	2020-03-08	172	0	38	0	149	0	13	0	3	0	11	0		
-106	2020-03-09	256	0	84	0	230	0	20	0	6	0	18	0		
-105	2020-03-10	314	0	58	0	277	0	24	0	4	0	21	0		
-104	2020-03-11	366	0	52	0	318	0	28	0	4	0	24	0		
-103	2020-03-12	500	0	134	0	430	0	38	0	10	0	33	0		
-102	2020-03-13	558	0	58	0	441	0	43	0	4	0	34	0		
-101	2020-03-14	681	0	123	0	547	0	52	0	9	0	42	0		
-100	2020-03-15	886	0	205	0	714	0	68	0	16	0	55	0		
-99	2020-03-16	1067	0	181	0	811	0	82	0	14	0	62	0		
-98	2020-03-17	1109	4	42	4	795	4	85	0	3	0	61	0		
-97	2020-03-18	1243	4	134	0	877	4	95	0	10	0	67	0		
-96	2020-03-19	1692	8	449	4	1192	8	129	1	34	0	91	1		
-95	2020-03-20	2401	12	709	4	1843	12	184	1	54	0	141	1		
-94	2020-03-21	2960	19	559	7	2279	19	226	1	43	1	174	1		
-93	2020-03-22	3650	21	690	2	2764	21	279	2	53	0	211	2		
-92	2020-03-23	4892	26	1242	5	3825	26	374	2	95	0	293	2		
-91	2020-03-24	5754	30	862	4	4645	26	440	2	66	0	355	2		
-90	2020-03-25	6558	37	804	7	5315	33	502	3	61	1	406	3		
-89	2020-03-26	7993	47	1435	10	6301	39	611	4	110	1	482	3		
-88	2020-03-27	9481	55	1488	8	7080	43	725	4	114	1	541	3		
-87	2020-03-28	11150	77	1669	22	8190	58	853	6	128	2	626	4		
-86	2020-03-29	12881	107	1731	30	9231	86	985	8	132	2	706	7		
-85	2020-03-30	13989	127	1108	20	9097	101	1070	10	85	2	696	8		
-84	2020-03-31	14810	162	821	35	9056	132	1133	12	63	3	693	10		
-83	2020-04-01	16497	225	1687	63	9939	188	1262	17	129	5	760	14		
-82	2020-04-02	18496	268	1999	43	10503	221	1414	20	153	3	803	17		
-81	2020-04-03	20237	307	1741	39	10756	252	1548	23	133	3	823	19		
-80	2020-04-04	21908	349	1671	42	10758	272	1675	27	128	3	823	21		
-79	2020-04-05	23846	396	1938	47	10965	289	1824	30	148	4	839	22		
-78	2020-04-06	24974	437	1128	41	10985	310	1910	33	86	3	840	24		
-77	2020-04-07	26163	481	1189	44	11353	319	2001	37	91	3	868	24		
-76	2020-04-08	27564	564	1401	83	11067	339	2108	43	107	6	846	26		
-75	2020-04-09	28827	635	1263	71	10331	367	2204	49	97	5	790	28		
-74	2020-04-10	30363	703	1536	68	10126	396	2322	54	117	5	774	30		
-73	2020-04-11	31453	747	1090	44	9545	398	2405	57	83	3	730	30		
-72	2020-04-12	32282	786	829	39	8436	390	2469	60	63	3	645	30		
-71	2020-04-13	33015	820	733	34	8041	383	2525	63	56	3	615	29		
-70	2020-04-14	33569	872	554	52	7406	391	2567	67	42	4	566	30		
-69	2020-04-15	34294	954	725	82	6730	390	2623	73	55	6	515	30		
-68	2020-04-16	35142	1049	848	95	6315	414	2687	80	65	7	483	32		
-67	2020-04-17	36027	1137	885	88	5664	434	2755	87	68	7	433	33		
-66	2020-04-18	36881	1198	854	61	5428	451	2820	92	65	5	415	34		
-65	2020-04-19	37407	1256	526	58	5125	470	2861	96	40	4	392	36		
-64	2020-04-20	37849	1286	442	30	4834	466	2894	98	34	2	370	36		
-63	2020-04-21	38310	1336	461	50	4741	464	2930	102	35	4	363	35		
-62	2020-04-22	38814	1424	504	88	4520	470	2968	109	39	7	346	36		
-61	2020-04-23	39395	1476	581	52	4253	427	3013	113	44	4	325	33		
-60	2020-04-24	39939	1525	544	49	3912	388	3054	117	42	4	299	30		
-59	2020-04-25	40547	1566	608	41	3666	368	3101	120	46	3	280	28		
-58	2020-04-26	40912	1596	365	30	3505	340	3129	122	28	2	268	26		
-57	2020-04-27	41070	1621	158	25	3221	335	3141	124	12	2	246	26		
-56	2020-04-28	41406	1681	336	60	3096	345	3166	129	26	5	237	26		
-55	2020-04-29	41830	1754	424	73	3016	330	3199	134	32	6	231	25		
-54	2020-04-30	42080	1799	250	45	2685	323	3218	138	19	3	205	25		
-53	2020-05-01	42489	1850	409	51	2550	325	3249	141	31	4	195	25		
-52	2020-05-02	42658	1885	169	35	2111	319	3262	144	13	3	161	24		
-51	2020-05-03	42792	1910	134	25	1880	314	3272	146	10	2	144	24		
-50	2020-05-04	42997	1926	205	16	1927	305	3288	147	16	1	147	23		
-49	2020-05-05	43162	1949	165	23	1756	268	3301	149	13	2	134	20		
-48	2020-05-06	43371	2001	209	52	1541	247	3317	153	16	4	118	19		
-47	2020-05-07	43658	2050	287	49	1578	251	3339	157	22	4	121	19		
-46	2020-05-08	43905	2114	247	64	1416	264	3357	162	19	5	108	20		
-45	2020-05-09	44169	2147	264	33	1511	262	3378	164	20	3	116	20		
-44	2020-05-10	44265	2153	96	6	1473	243	3385	165	7	0	113	19		
-43	2020-05-11	44368	2155	103	2	1371	229	3393	165	8	0	105	18		
-42	2020-05-12	44593	2182	225	27	1431	233	3410	167	17	2	109	18		
-41	2020-05-13	44802	2209	209	27	1431	208	3426	169	16	2	109	16		
-40	2020-05-14	44980	2229	178	20	1322	179	3440	170	14	2	101	14		
-39	2020-05-15	45143	2260	163	31	1238	146	3452	173	12	2	95	11		
-38	2020-05-16	45340	2273	197	13	1171	126	3467	174	15	1	90	10		
-37	2020-05-17	45427	2283	87	10	1162	130	3474	175	7	1	89	10		
-36	2020-05-18	45507	2287	80	4	1139	132	3480	175	6	0	87	10		
-35	2020-05-19	45639	2314	132	27	1046	132	3490	177	10	2	80	10		
-34	2020-05-20	45766	2339	127	25	964	130	3500	179	10	2	74	10		
-33	2020-05-21	45929	2348	163	9	949	119	3512	180	12	1	73	9		
-32	2020-05-22	46024	2358	95	10	881	98	3520	180	7	1	67	7		
-31	2020-05-23	46132	2367	108	9	792	94	3528	181	8	1	61	7		
-30	2020-05-24	46206	2377	74	10	779	94	3533	182	6	1	60	7		
-29	2020-05-25	46326	2382	120	5	819	95	3543	182	9	0	63	7		
-28	2020-05-26	46456	2401	130	19	817	87	3553	184	10	1	62	7		
-27	2020-05-27	46458	2404	2	3	692	65	3553	184	0	0	53	5		
-26	2020-05-28	46729	2438	271	34	800	90	3573	186	21	3	61	7		
-25	2020-05-29	46809	2441	80	3	785	83	3580	187	6	0	60	6		
-24	2020-05-30	46854	2450	45	9	722	83	3583	187	3	1	55	6		
-23	2020-05-31	46917	2450	63	0	711	73	3588	187	5	0	54	6		
-22	2020-06-01	47004	2451	87	1	678	69	3594	187	7	0	52	5		
