Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0		
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0		
-112	2020-03-03	1	0	1	0	0	0	0	0	0	0	0	0		
-111	2020-03-04	1	0	0	0	0	0	0	0	0	0	0	0		
-110	2020-03-05	1	0	0	0	0	0	0	0	0	0	0	0		
-109	2020-03-06	2	0	1	0	2	0	0	0	0	0	0	0		
-108	2020-03-07	4	0	2	0	4	0	1	0	0	0	1	0		
-107	2020-03-08	4	0	0	0	4	0	1	0	0	0	1	0		
-106	2020-03-09	12	0	8	0	12	0	3	0	2	0	3	0		
-105	2020-03-10	22	0	10	0	21	0	5	0	2	0	5	0		
-104	2020-03-11	26	0	4	0	25	0	6	0	1	0	6	0		
-103	2020-03-12	45	0	19	0	44	0	11	0	5	0	11	0		
-102	2020-03-13	83	0	38	0	81	0	20	0	9	0	20	0		
-101	2020-03-14	93	0	10	0	89	0	23	0	2	0	22	0		
-100	2020-03-15	130	0	37	0	126	0	32	0	9	0	31	0		
-99	2020-03-16	140	0	10	0	128	0	34	0	2	0	31	0		
-98	2020-03-17	182	0	42	0	160	0	45	0	10	0	39	0		
-97	2020-03-18	198	0	16	0	172	0	49	0	4	0	42	0		
-96	2020-03-19	275	0	77	0	230	0	67	0	19	0	56	0		
-95	2020-03-20	394	0	119	0	311	0	97	0	29	0	76	0		
-94	2020-03-21	567	0	173	0	474	0	139	0	42	0	116	0		
-93	2020-03-22	606	0	39	0	476	0	149	0	10	0	117	0		
-92	2020-03-23	653	0	47	0	513	0	160	0	12	0	126	0		
-91	2020-03-24	811	1	158	1	629	1	199	0	39	0	154	0		
