Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-140	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-03-06	2	0	1	0	2	0	0	0	0	0.0	0	0.0		
-132	2020-03-07	4	0	2	0	4	0	0	0	0	0.0	0	0.0		
-131	2020-03-08	4	0	0	0	4	0	0	0	0	0.0	0	0.0		
-130	2020-03-09	12	0	8	0	12	0	2	0	1	0.0	2	0.0		
-129	2020-03-10	22	0	10	0	21	0	5	0	2	0.0	5	0.0		
-128	2020-03-11	26	0	4	0	25	0	6	0	0	0.0	6	0.0		
-127	2020-03-12	45	0	19	0	44	0	11	0	4	0.0	10	0.0		
-126	2020-03-13	83	0	38	0	81	0	20	0	9	0.0	19	0.0		
-125	2020-03-14	93	0	10	0	89	0	22	0	2	0.0	21	0.0		
-124	2020-03-15	130	0	37	0	126	0	31	0	9	0.0	30	0.0		
-123	2020-03-16	140	0	10	0	128	0	34	0	2	0.0	31	0.0		
-122	2020-03-17	182	0	42	0	160	0	44	0	10	0.0	39	0.0		
-121	2020-03-18	198	0	16	0	172	0	48	0	3	0.0	42	0.0		
-120	2020-03-19	275	0	77	0	230	0	67	0	18	0.0	56	0.0		
-119	2020-03-20	394	0	119	0	311	0	96	0	29	0.0	76	0.0		
-118	2020-03-21	567	0	173	0	474	0	139	0	42	0.0	116	0.0		
-117	2020-03-22	606	0	39	0	476	0	148	0	9	0.0	116	0.0		
