Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-64	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-03	1	0	1	0	0	0	0.245	0.0	0.245	0.0	0.0	0.0		
-59	2020-03-04	1	0	0	0	0	0	0.245	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-05	1	0	0	0	0	0	0.245	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-06	2	0	1	0	2	0	0.49	0.0	0.245	0.0	0.49	0.0		
-56	2020-03-07	4	0	2	0	4	0	0.981	0.0	0.49	0.0	0.981	0.0		
-55	2020-03-08	4	0	0	0	4	0	0.981	0.0	0.0	0.0	0.981	0.0		
-54	2020-03-09	12	0	8	0	12	0	2.943	0.0	1.962	0.0	2.943	0.0		
-53	2020-03-10	22	0	10	0	21	0	5.395	0.0	2.452	0.0	5.15	0.0		
-52	2020-03-11	26	0	4	0	25	0	6.376	0.0	0.981	0.0	6.131	0.0		
-51	2020-03-12	45	0	19	0	44	0	11.035	0.0	4.659	0.0	10.79	0.0		
-50	2020-03-13	83	0	38	0	81	0	20.354	0.0	9.319	0.0	19.863	0.0		
-49	2020-03-14	93	0	10	0	89	0	22.806	0.0	2.452	0.0	21.825	0.0		
-48	2020-03-15	130	0	37	0	126	0	31.879	0.0	9.073	0.0	30.898	0.0		
-47	2020-03-16	140	0	10	0	128	0	34.331	0.0	2.452	0.0	31.389	0.0		
-46	2020-03-17	182	0	42	0	160	0	44.631	0.0	10.299	0.0	39.236	0.0		
-45	2020-03-18	198	0	16	0	172	0	48.554	0.0	3.924	0.0	42.179	0.0		
-44	2020-03-19	275	0	77	0	230	0	67.437	0.0	18.882	0.0	56.402	0.0		
-43	2020-03-20	394	0	119	0	311	0	96.618	0.0	29.182	0.0	76.265	0.0		
-42	2020-03-21	567	0	173	0	474	0	139.042	0.0	42.424	0.0	116.236	0.0		
-41	2020-03-22	606	0	39	0	476	0	148.606	0.0	9.564	0.0	116.727	0.0		
-40	2020-03-23	653	0	47	0	513	0	160.131	0.0	11.526	0.0	125.8	0.0		
-39	2020-03-24	811	1	158	1	629	1	198.877	0.245	38.745	0.245	154.246	0.245		
-38	2020-03-25	959	6	148	5	761	6	235.17	1.471	36.293	1.226	186.616	1.471		
-37	2020-03-26	1141	7	182	1	866	7	279.801	1.717	44.631	0.245	212.364	1.717		
-36	2020-03-27	1305	7	164	0	911	7	320.018	1.717	40.217	0.0	223.399	1.717		
-35	2020-03-28	1432	9	127	2	865	9	351.161	2.207	31.143	0.49	212.119	2.207		
-34	2020-03-29	1617	9	185	0	1011	9	396.528	2.207	45.366	0.0	247.922	2.207		
-33	2020-03-30	1795	9	178	0	1142	9	440.178	2.207	43.65	0.0	280.046	2.207		
