Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-95	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-03	1	0	1	0	0	0	0.245	0.0	0.245	0.0	0.0	0.0		
-90	2020-03-04	1	0	0	0	0	0	0.245	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-05	1	0	0	0	0	0	0.245	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-06	2	0	1	0	2	0	0.49	0.0	0.245	0.0	0.49	0.0		
-87	2020-03-07	4	0	2	0	4	0	0.981	0.0	0.49	0.0	0.981	0.0		
-86	2020-03-08	4	0	0	0	4	0	0.981	0.0	0.0	0.0	0.981	0.0		
-85	2020-03-09	12	0	8	0	12	0	2.943	0.0	1.962	0.0	2.943	0.0		
-84	2020-03-10	22	0	10	0	21	0	5.395	0.0	2.452	0.0	5.15	0.0		
-83	2020-03-11	26	0	4	0	25	0	6.376	0.0	0.981	0.0	6.131	0.0		
-82	2020-03-12	45	0	19	0	44	0	11.035	0.0	4.659	0.0	10.79	0.0		
-81	2020-03-13	83	0	38	0	81	0	20.354	0.0	9.319	0.0	19.863	0.0		
-80	2020-03-14	93	0	10	0	89	0	22.806	0.0	2.452	0.0	21.825	0.0		
-79	2020-03-15	130	0	37	0	126	0	31.879	0.0	9.073	0.0	30.898	0.0		
-78	2020-03-16	140	0	10	0	128	0	34.331	0.0	2.452	0.0	31.389	0.0		
-77	2020-03-17	182	0	42	0	160	0	44.631	0.0	10.299	0.0	39.236	0.0		
-76	2020-03-18	198	0	16	0	172	0	48.554	0.0	3.924	0.0	42.179	0.0		
-75	2020-03-19	275	0	77	0	230	0	67.437	0.0	18.882	0.0	56.402	0.0		
-74	2020-03-20	394	0	119	0	311	0	96.618	0.0	29.182	0.0	76.265	0.0		
-73	2020-03-21	567	0	173	0	474	0	139.042	0.0	42.424	0.0	116.236	0.0		
-72	2020-03-22	606	0	39	0	476	0	148.606	0.0	9.564	0.0	116.727	0.0		
-71	2020-03-23	653	0	47	0	513	0	160.131	0.0	11.526	0.0	125.8	0.0		
-70	2020-03-24	811	1	158	1	629	1	198.877	0.245	38.745	0.245	154.246	0.245		
-69	2020-03-25	959	6	148	5	761	6	235.17	1.471	36.293	1.226	186.616	1.471		
-68	2020-03-26	1141	7	182	1	866	7	279.801	1.717	44.631	0.245	212.364	1.717		
-67	2020-03-27	1305	7	164	0	911	7	320.018	1.717	40.217	0.0	223.399	1.717		
-66	2020-03-28	1432	9	127	2	865	9	351.161	2.207	31.143	0.49	212.119	2.207		
-65	2020-03-29	1617	9	185	0	1011	9	396.528	2.207	45.366	0.0	247.922	2.207		
-64	2020-03-30	1795	9	178	0	1142	9	440.178	2.207	43.65	0.0	280.046	2.207		
-63	2020-03-31	1882	12	87	3	1071	11	461.512	2.943	21.335	0.736	262.635	2.697		
-62	2020-04-01	2034	17	152	5	1075	11	498.786	4.169	37.274	1.226	263.616	2.697		
-61	2020-04-02	2183	18	149	1	1042	11	535.325	4.414	36.538	0.245	255.524	2.697		
-60	2020-04-03	2336	21	153	3	1031	14	572.844	5.15	37.519	0.736	252.826	3.433		
-59	2020-04-04	2591	24	255	3	1159	15	635.376	5.885	62.532	0.736	284.215	3.678		
-58	2020-04-05	2741	32	150	8	1124	23	672.16	7.847	36.784	1.962	275.632	5.64		
-57	2020-04-06	2903	34	162	2	1108	25	711.886	8.338	39.726	0.49	271.708	6.131		
-56	2020-04-07	2997	38	94	4	1115	26	734.937	9.319	23.051	0.981	273.425	6.376		
-55	2020-04-08	3144	50	147	12	1110	33	770.985	12.261	36.048	2.943	272.199	8.092		
-54	2020-04-09	3261	52	117	2	1078	34	799.676	12.752	28.691	0.49	264.352	8.338		
-53	2020-04-10	3402	59	141	7	1066	38	834.253	14.468	34.577	1.717	261.409	9.319		
-52	2020-04-11	3565	65	163	6	974	41	874.224	15.94	39.972	1.471	238.848	10.054		
-51	2020-04-12	3600	67	35	2	859	35	882.807	16.43	8.583	0.49	210.648	8.583		
-50	2020-04-13	3655	68	55	1	752	34	896.295	16.675	13.487	0.245	184.409	8.338		
-49	2020-04-14	3751	70	96	2	754	32	919.836	17.166	23.542	0.49	184.899	7.847		
