# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-50	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0		
-49	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0		
-48	2020-03-01	1	0	1	0	0.125	0.0	0.125	0.0		
-47	2020-03-02	1	0	0	0	0.125	0.0	0.0	0.0		
-46	2020-03-03	2	0	1	0	0.251	0.0	0.125	0.0		
-45	2020-03-04	7	0	5	0	0.877	0.0	0.626	0.0		
-44	2020-03-05	18	0	11	0	2.255	0.0	1.378	0.0		
-43	2020-03-06	18	0	0	0	2.255	0.0	0.0	0.0		
-42	2020-03-07	19	0	1	0	2.38	0.0	0.125	0.0		
-41	2020-03-08	21	0	2	0	2.631	0.0	0.251	0.0		
-40	2020-03-09	38	0	17	0	4.76	0.0	2.13	0.0		
-39	2020-03-10	49	0	11	0	6.139	0.0	1.378	0.0		
-38	2020-03-11	75	0	26	0	9.396	0.0	3.257	0.0		
-37	2020-03-12	129	0	54	0	16.161	0.0	6.765	0.0		
-36	2020-03-13	230	0	101	0	28.813	0.0	12.653	0.0		
-35	2020-03-14	253	0	23	0	31.695	0.0	2.881	0.0		
-34	2020-03-15	287	0	34	0	35.954	0.0	4.259	0.0		
-33	2020-03-16	391	0	104	0	48.983	0.0	13.029	0.0		
-32	2020-03-17	325	0	-66	0	40.715	0.0	-8.268	0.0		
-31	2020-03-18	478	0	153	0	59.882	0.0	19.167	0.0		
-30	2020-03-19	669	0	191	0	83.809	0.0	23.928	0.0		
-29	2020-03-20	803	0	134	0	100.596	0.0	16.787	0.0		
-28	2020-03-21	1023	0	220	0	128.157	0.0	27.561	0.0		
-27	2020-03-22	1306	1	283	1	163.61	0.125	35.453	0.125	3.0	
-26	2020-03-23	1483	4	177	3	185.784	0.501	22.174	0.376	3.2	
-25	2020-03-24	1764	6	281	2	220.986	0.752	35.202	0.251	3.3	1.1
-24	2020-03-25	2140	7	376	1	268.09	0.877	47.104	0.125	3.6	1.7
-23	2020-03-26	2347	8	207	1	294.022	1.002	25.932	0.125	4.0	2.4
-22	2020-03-27	2810	10	463	2	352.024	1.253	58.003	0.251	4.2	2.7
-21	2020-03-28	3150	12	340	2	394.618	1.503	42.594	0.251	4.6	3.0
-20	2020-03-29	3450	21	300	9	432.201	2.631	37.583	1.127	5.0	2.3
-19	2020-03-30	3732	26	282	5	467.529	3.257	35.328	0.626	5.6	2.4
-18	2020-03-31	4063	34	331	8	508.995	4.259	41.466	1.002	6.3	2.4
-17	2020-04-01	4382	42	319	8	548.958	5.262	39.963	1.002	7.0	2.5
-16	2020-04-02	4695	45	313	3	588.169	5.637	39.211	0.376	7.7	3.0
-15	2020-04-03	5081	65	386	20	636.525	8.143	48.356	2.506	8.6	2.9
-14	2020-04-04	5571	85	490	20	697.91	10.648	61.385	2.506	8.7	2.8
-13	2020-04-05	5712	89	141	4	715.574	11.15	17.664	0.501	9.4	3.3
-12	2020-04-06	5960	92	248	3	746.643	11.525	31.068	0.376	10.4	4.1
-11	2020-04-07	6200	111	240	19	776.709	13.906	30.066	2.38	11.7	4.5
-10	2020-04-08	6385	121	185	10	799.885	15.158	23.176	1.253	13.4	5.0
-9	2020-04-09	6804	141	419	20	852.375	17.664	52.49	2.506	14.5	5.3
-8	2020-04-10	7114	161	310	20	891.211	20.169	38.835	2.506	15.7	5.8
-7	2020-04-11	7343	171	229	10	919.899	21.422	28.688	1.253	16.7	6.2
-6	2020-04-12	7602	189	259	18	952.345	23.677	32.446	2.255	-914448733.3	6.2
-5	2020-04-13	7723	201	121	12	967.504	25.18	15.158	1.503	-1393409446.0	6.6
-4	2020-04-14	7885	211	162	10	987.798	26.433	20.295	1.253	19.9	7.7
-3	2020-04-15	8019	224	134	13	1004.585	28.062	16.787	1.629	22.9	8.7
-2	2020-04-16	8188	248	169	24	1025.757	31.068	21.172	3.007	27.9	9.4
-1	2020-04-17	8442	274	254	26	1057.577	34.326	31.82	3.257	30.4	9.3
0	2020-04-18	8649	281	207	7	1083.509	35.202	25.932	0.877	31.2	9.6
