Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	1	0	1	0	0	0	0.125	0.0	0.125	0.0	0.0	0.0		
-99	2020-03-02	1	0	0	0	0	0	0.125	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	2	0	1	0	0	0	0.251	0.0	0.125	0.0	0.0	0.0		
-97	2020-03-04	7	0	5	0	0	0	0.877	0.0	0.626	0.0	0.0	0.0		
-96	2020-03-05	18	0	11	0	0	0	2.255	0.0	1.378	0.0	0.0	0.0		
-95	2020-03-06	18	0	0	0	18	0	2.255	0.0	0.0	0.0	2.255	0.0		
-94	2020-03-07	19	0	1	0	19	0	2.38	0.0	0.125	0.0	2.38	0.0		
-93	2020-03-08	21	0	2	0	20	0	2.631	0.0	0.251	0.0	2.506	0.0		
-92	2020-03-09	38	0	17	0	37	0	4.76	0.0	2.13	0.0	4.635	0.0		
-91	2020-03-10	49	0	11	0	47	0	6.139	0.0	1.378	0.0	5.888	0.0		
-90	2020-03-11	75	0	26	0	68	0	9.396	0.0	3.257	0.0	8.519	0.0		
-89	2020-03-12	129	0	54	0	111	0	16.161	0.0	6.765	0.0	13.906	0.0		
-88	2020-03-13	230	0	101	0	212	0	28.813	0.0	12.653	0.0	26.558	0.0		
-87	2020-03-14	253	0	23	0	234	0	31.695	0.0	2.881	0.0	29.314	0.0		
-86	2020-03-15	287	0	34	0	266	0	35.954	0.0	4.259	0.0	33.323	0.0		
-85	2020-03-16	391	0	104	0	353	0	48.983	0.0	13.029	0.0	44.222	0.0		
-84	2020-03-17	325	0		0	276	0	40.715	0.0		0.0	34.576	0.0		
-83	2020-03-18	478	0	153	0	403	0	59.882	0.0	19.167	0.0	50.486	0.0		
-82	2020-03-19	669	0	191	0	540	0	83.809	0.0	23.928	0.0	67.649	0.0		
-81	2020-03-20	803	0	134	0	573	0	100.596	0.0	16.787	0.0	71.783	0.0		
-80	2020-03-21	1023	0	220	0	770	0	128.157	0.0	27.561	0.0	96.462	0.0		
-79	2020-03-22	1306	1	283	1	1019	1	163.61	0.125	35.453	0.125	127.656	0.125		
-78	2020-03-23	1483	4	177	3	1092	4	185.784	0.501	22.174	0.376	136.801	0.501		
-77	2020-03-24	1764	6	281	2	1439	6	220.986	0.752	35.202	0.251	180.272	0.752		
-76	2020-03-25	2140	7	376	1	1662	7	268.09	0.877	47.104	0.125	208.208	0.877		
