Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	1	0	1	0	0	0	0	0	0	0	0	0		
-113	2020-03-02	1	0	0	0	0	0	0	0	0	0	0	0		
-112	2020-03-03	2	0	1	0	0	0	0	0	0	0	0	0		
-111	2020-03-04	7	0	5	0	0	0	1	0	1	0	0	0		
-110	2020-03-05	18	0	11	0	0	0	2	0	1	0	0	0		
-109	2020-03-06	18	0	0	0	18	0	2	0	0	0	2	0		
-108	2020-03-07	19	0	1	0	19	0	2	0	0	0	2	0		
-107	2020-03-08	21	0	2	0	20	0	3	0	0	0	3	0		
-106	2020-03-09	38	0	17	0	37	0	5	0	2	0	5	0		
-105	2020-03-10	49	0	11	0	47	0	6	0	1	0	6	0		
-104	2020-03-11	75	0	26	0	68	0	9	0	3	0	9	0		
-103	2020-03-12	129	0	54	0	111	0	16	0	7	0	14	0		
-102	2020-03-13	230	0	101	0	212	0	29	0	13	0	27	0		
-101	2020-03-14	253	0	23	0	234	0	32	0	3	0	29	0		
-100	2020-03-15	287	0	34	0	266	0	36	0	4	0	33	0		
-99	2020-03-16	391	0	104	0	353	0	49	0	13	0	44	0		
-98	2020-03-17	325	0	0	0	276	0	41	0	0	0	35	0		
-97	2020-03-18	478	0	153	0	403	0	60	0	19	0	50	0		
-96	2020-03-19	669	0	191	0	540	0	84	0	24	0	68	0		
-95	2020-03-20	803	0	134	0	573	0	101	0	17	0	72	0		
-94	2020-03-21	1023	0	220	0	770	0	128	0	28	0	96	0		
-93	2020-03-22	1306	1	283	1	1019	1	164	0	35	0	128	0		
-92	2020-03-23	1483	4	177	3	1092	4	186	1	22	0	137	1		
-91	2020-03-24	1764	6	281	2	1439	6	221	1	35	0	180	1		
