Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	2	0	1	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	7	0	5	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-05	18	0	11	0	0	0	2	0	1	0.0	0	0.0		
-124	2020-03-06	18	0	0	0	18	0	2	0	0	0.0	2	0.0		
-123	2020-03-07	19	0	1	0	19	0	2	0	0	0.0	2	0.0		
-122	2020-03-08	21	0	2	0	20	0	2	0	0	0.0	2	0.0		
-121	2020-03-09	38	0	17	0	37	0	4	0	2	0.0	4	0.0		
-120	2020-03-10	49	0	11	0	47	0	6	0	1	0.0	5	0.0		
-119	2020-03-11	75	0	26	0	68	0	9	0	3	0.0	8	0.0		
-118	2020-03-12	129	0	54	0	111	0	16	0	6	0.0	13	0.0		
-117	2020-03-13	230	0	101	0	212	0	28	0	12	0.0	26	0.0		
-116	2020-03-14	253	0	23	0	234	0	31	0	2	0.0	29	0.0		
-115	2020-03-15	287	0	34	0	266	0	35	0	4	0.0	33	0.0		
-114	2020-03-16	391	0	104	0	353	0	48	0	13	0.0	44	0.0		
-113	2020-03-17	325	0	0	0	276	0	40	0	0	0.0	34	0.0		
-112	2020-03-18	478	0	153	0	403	0	59	0	19	0.0	50	0.0		
-111	2020-03-19	669	0	191	0	540	0	83	0	23	0.0	67	0.0		
-110	2020-03-20	803	0	134	0	573	0	100	0	16	0.0	71	0.0		
-109	2020-03-21	1023	0	220	0	770	0	128	0	27	0.0	96	0.0		
-108	2020-03-22	1306	1	283	1	1019	1	163	0	35	0.125	127	0.13		
-107	2020-03-23	1483	4	177	3	1092	4	185	0	22	0.376	136	0.5		
-106	2020-03-24	1764	6	281	2	1439	6	220	0	35	0.251	180	0.75		
-105	2020-03-25	2140	7	376	1	1662	7	268	0	47	0.125	208	0.88		
-104	2020-03-26	2347	8	207	1	1678	8	294	1	25	0.125	210	1.0		
-103	2020-03-27	2810	10	463	2	2007	10	352	1	58	0.251	251	1.25		
-102	2020-03-28	3150	12	340	2	2127	12	394	1	42	0.251	266	1.5		
-101	2020-03-29	3450	21	300	9	2144	20	432	2	37	1.127	268	2.51		
-100	2020-03-30	3732	26	282	5	2249	22	467	3	35	0.626	281	2.76		
-99	2020-03-31	4063	34	331	8	2299	28	508	4	41	1.002	288	3.51		
-98	2020-04-01	4382	42	319	8	2242	35	548	5	39	1.002	280	4.38		
-97	2020-04-02	4695	45	313	3	2348	37	588	5	39	0.376	294	4.64		
-96	2020-04-03	5081	65	386	20	2271	55	636	8	48	2.506	284	6.89		
-95	2020-04-04	5571	85	490	20	2421	73	697	10	61	2.506	303	9.15		
-94	2020-04-05	5712	89	141	4	2262	68	715	11	17	0.501	283	8.52		
-93	2020-04-06	5960	92	248	3	2228	66	746	11	31	0.376	279	8.27		
-92	2020-04-07	6200	111	240	19	2137	77	776	13	30	2.38	267	9.65		
-91	2020-04-08	6385	121	185	10	2003	79	799	15	23	1.253	250	9.9		
-90	2020-04-09	6804	141	419	20	2109	96	852	17	52	2.506	264	12.03		
-89	2020-04-10	7114	161	310	20	2033	96	891	20	38	2.506	254	12.03		
-88	2020-04-11	7343	171	229	10	1772	86	919	21	28	1.253	221	10.77		
-87	2020-04-12	7602	189	259	18	1890	100	952	23	32	2.255	236	12.53		
-86	2020-04-13	7723	201	121	12	1763	109	967	25	15	1.503	220	13.66		
-85	2020-04-14	7885	211	162	10	1685	100	987	26	20	1.253	211	12.53		
-84	2020-04-15	8019	224	134	13	1634	103	1004	28	16	1.629	204	12.9		
-83	2020-04-16	8188	248	169	24	1384	107	1025	31	21	3.007	173	13.4		
-82	2020-04-17	8442	274	254	26	1328	113	1057	34	31	3.257	166	14.16		
-81	2020-04-18	8649	281	207	7	1306	110	1083	35	25	0.877	163	13.78		
