# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-38	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0		
-37	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0		
-36	2020-03-01	1	0	1	0	0.125	0.0	0.125	0.0		
-35	2020-03-02	1	0	0	0	0.125	0.0	0.0	0.0		
-34	2020-03-03	2	0	1	0	0.251	0.0	0.125	0.0		
-33	2020-03-04	7	0	5	0	0.877	0.0	0.626	0.0		
-32	2020-03-05	18	0	11	0	2.255	0.0	1.378	0.0		
-31	2020-03-06	18	0	0	0	2.255	0.0	0.0	0.0		
-30	2020-03-07	19	0	1	0	2.38	0.0	0.125	0.0		
-29	2020-03-08	21	0	2	0	2.631	0.0	0.251	0.0		
-28	2020-03-09	38	0	17	0	4.76	0.0	2.13	0.0		
-27	2020-03-10	49	0	11	0	6.139	0.0	1.378	0.0	2.4	
-26	2020-03-11	75	0	26	0	9.396	0.0	3.257	0.0	2.1	
-25	2020-03-12	129	0	54	0	16.161	0.0	6.765	0.0	1.7	
-24	2020-03-13	230	0	101	0	28.813	0.0	12.653	0.0	1.4	
-23	2020-03-14	253	0	23	0	31.695	0.0	2.881	0.0	1.8	
-22	2020-03-15	287	0	34	0	35.954	0.0	4.259	0.0	2.3	
-21	2020-03-16	391	0	104	0	48.983	0.0	13.029	0.0	2.5	
-20	2020-03-17	325	0	-66	0	40.715	0.0	-8.268	0.0	3.6	
-19	2020-03-18	478	0	153	0	59.882	0.0	19.167	0.0	3.8	
-18	2020-03-19	669	0	191	0	83.809	0.0	23.928	0.0	3.5	
-17	2020-03-20	803	0	134	0	100.596	0.0	16.787	0.0	3.4	
-16	2020-03-21	1023	0	220	0	128.157	0.0	27.561	0.0	3.1	
-15	2020-03-22	1306	1	283	1	163.61	0.125	35.453	0.125	3.0	
-14	2020-03-23	1483	4	177	3	185.784	0.501	22.174	0.376	3.2	
-13	2020-03-24	1764	6	281	2	220.986	0.752	35.202	0.251	3.3	1.1
-12	2020-03-25	2140	7	376	1	268.09	0.877	47.104	0.125	3.6	1.7
-11	2020-03-26	2347	8	207	1	294.022	1.002	25.932	0.125	4.0	2.4
-10	2020-03-27	2810	10	463	2	352.024	1.253	58.003	0.251	4.2	2.7
-9	2020-03-28	3150	12	340	2	394.618	1.503	42.594	0.251	4.6	3.0
-8	2020-03-29	3450	21	300	9	432.201	2.631	37.583	1.127	5.0	2.3
-7	2020-03-30	3732	26	282	5	467.529	3.257	35.328	0.626	5.6	2.4
-6	2020-03-31	4063	34	331	8	508.995	4.259	41.466	1.002	6.3	2.4
-5	2020-04-01	4382	42	319	8	548.958	5.262	39.963	1.002	7.0	2.5
-4	2020-04-02	4695	45	313	3	588.169	5.637	39.211	0.376	7.7	3.0
-3	2020-04-03	5081	65	386	20	636.525	8.143	48.356	2.506	8.6	2.9
-2	2020-04-04	5571	85	490	20	697.91	10.648	61.385	2.506	8.7	2.8
-1	2020-04-05	5712	89	141	4	715.574	11.15	17.664	0.501	9.4	3.3
0	2020-04-06	5960	92	248	3	746.643	11.525	31.068	0.376	10.4	4.1
