# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-46	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0		
-45	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0		
-44	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0		
-43	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0		
-42	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0		
-41	2020-03-04	4	0	4	0	2.485	0.0	2.485	0.0		
-40	2020-03-05	4	0	0	0	2.485	0.0	0.0	0.0		
-39	2020-03-06	5	0	1	0	3.106	0.0	0.621	0.0		
-38	2020-03-07	5	0	0	0	3.106	0.0	0.0	0.0		
-37	2020-03-08	8	0	3	0	4.97	0.0	1.864	0.0		
-36	2020-03-09	10	0	2	0	6.212	0.0	1.242	0.0		
-35	2020-03-10	13	0	3	0	8.076	0.0	1.864	0.0		
-34	2020-03-11	17	0	4	0	10.561	0.0	2.485	0.0		
-33	2020-03-12	23	0	6	0	14.288	0.0	3.727	0.0		
-32	2020-03-13	33	0	10	0	20.501	0.0	6.212	0.0		
-31	2020-03-14	45	0	12	0	27.956	0.0	7.455	0.0		
-30	2020-03-15	50	0	5	0	31.062	0.0	3.106	0.0		
-29	2020-03-16	51	0	1	0	31.683	0.0	0.621	0.0		
-28	2020-03-17	45	0	-6	0	27.956	0.0	-3.727	0.0		
-27	2020-03-18	56	0	11	0	34.789	0.0	6.834	0.0	5.8	
-26	2020-03-19	98	0	42	0	60.881	0.0	26.092	0.0	4.2	
-25	2020-03-20	131	0	33	0	81.382	0.0	20.501	0.0	3.2	
-24	2020-03-21	165	0	34	0	102.504	0.0	21.122	0.0	2.8	
-23	2020-03-22	172	0	7	0	106.852	0.0	4.349	0.0	3.1	
-22	2020-03-23	172	0	0	0	106.852	0.0	0.0	0.0	3.7	
-21	2020-03-24	199	0	27	0	123.626	0.0	16.773	0.0	4.3	
-20	2020-03-25	218	0	19	0	135.429	0.0	11.803	0.0	5.4	
-19	2020-03-26	244	0	26	0	151.581	0.0	16.152	0.0	6.6	
-18	2020-03-27	259	0	15	0	160.9	0.0	9.319	0.0	7.7	
-17	2020-03-28	308	0	49	0	191.34	0.0	30.44	0.0	7.3	
-16	2020-03-29	348	1	40	1	216.189	0.621	24.849	0.621	6.4	
-15	2020-03-30	356	1	8	0	221.159	0.621	4.97	0.0	6.6	
-14	2020-03-31	366	1	10	0	227.372	0.621	6.212	0.0	7.7	7232173.5
-13	2020-04-01	406	3	40	2	252.221	1.864	24.849	1.242	8.2	1.2
-12	2020-04-02	438	3	32	0	272.1	1.864	19.879	0.0	8.8	2.0
-11	2020-04-03	468	4	30	1	290.737	2.485	18.637	0.621	9.4	2.2
-10	2020-04-04	501	5	33	1	311.238	3.106	20.501	0.621	10.3	2.5
-9	2020-04-05	523	5	22	0	324.905	3.106	13.667	0.0	10.7	3.1
-8	2020-04-06	528	6	5	1	328.011	3.727	3.106	0.621	11.5	3.5
-7	2020-04-07	531	8	3	2	329.875	4.97	1.864	1.242	13.7	3.6
-6	2020-04-08	555	11	24	3	344.785	6.834	14.91	1.864	17.2	3.4
-5	2020-04-09	572	11	17	0	355.346	6.834	10.561	0.0	20.7	3.7
-4	2020-04-10	586	11	14	0	364.043	6.834	8.697	0.0	24.3	4.6
-3	2020-04-11	601	11	15	0	373.361	6.834	9.319	0.0	27.2	5.9
-2	2020-04-12	605	11	4	0	375.846	6.834	2.485	0.0	29.2	7.9
-1	2020-04-13	618	11	13	0	383.922	6.834	8.076	0.0	29.2	12.7
0	2020-04-14	619	11	1	0	384.544	6.834	0.621	0.0	33.0	30.8
