Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-04	4	0	4	0	0	0	2.485	0.0	2.485	0.0	0.0	0.0		
-110	2020-03-05	4	0	0	0	0	0	2.485	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-06	5	0	1	0	5	0	3.106	0.0	0.621	0.0	3.106	0.0		
-108	2020-03-07	5	0	0	0	5	0	3.106	0.0	0.0	0.0	3.106	0.0		
-107	2020-03-08	8	0	3	0	8	0	4.97	0.0	1.864	0.0	4.97	0.0		
-106	2020-03-09	10	0	2	0	10	0	6.212	0.0	1.242	0.0	6.212	0.0		
-105	2020-03-10	13	0	3	0	13	0	8.076	0.0	1.864	0.0	8.076	0.0		
-104	2020-03-11	17	0	4	0	13	0	10.561	0.0	2.485	0.0	8.076	0.0		
-103	2020-03-12	23	0	6	0	19	0	14.288	0.0	3.727	0.0	11.803	0.0		
-102	2020-03-13	33	0	10	0	28	0	20.501	0.0	6.212	0.0	17.395	0.0		
-101	2020-03-14	45	0	12	0	40	0	27.956	0.0	7.455	0.0	24.849	0.0		
-100	2020-03-15	50	0	5	0	42	0	31.062	0.0	3.106	0.0	26.092	0.0		
-99	2020-03-16	51	0	1	0	41	0	31.683	0.0	0.621	0.0	25.471	0.0		
-98	2020-03-17	45	0	0	0	32	0	27.956	0.0	0.0	0.0	19.879	0.0		
-97	2020-03-18	56	0	11	0	39	0	34.789	0.0	6.834	0.0	24.228	0.0		
-96	2020-03-19	98	0	42	0	75	0	60.881	0.0	26.092	0.0	46.593	0.0		
-95	2020-03-20	131	0	33	0	98	0	81.382	0.0	20.501	0.0	60.881	0.0		
-94	2020-03-21	165	0	34	0	120	0	102.504	0.0	21.122	0.0	74.548	0.0		
-93	2020-03-22	172	0	7	0	122	0	106.852	0.0	4.349	0.0	75.791	0.0		
-92	2020-03-23	172	0	0	0	121	0	106.852	0.0	0.0	0.0	75.169	0.0		
-91	2020-03-24	199	0	27	0	154	0	123.626	0.0	16.773	0.0	95.67	0.0		
-90	2020-03-25	218	0	19	0	162	0	135.429	0.0	11.803	0.0	100.64	0.0		
-89	2020-03-26	244	0	26	0	146	0	151.581	0.0	16.152	0.0	90.7	0.0		
-88	2020-03-27	259	0	15	0	128	0	160.9	0.0	9.319	0.0	79.518	0.0		
-87	2020-03-28	308	0	49	0	143	0	191.34	0.0	30.44	0.0	88.836	0.0		
-86	2020-03-29	348	1	40	1	176	1	216.189	0.621	24.849	0.621	109.337	0.621		
-85	2020-03-30	356	1	8	0	184	1	221.159	0.621	4.97	0.0	114.307	0.621		
-84	2020-03-31	366	1	10	0	167	1	227.372	0.621	6.212	0.0	103.746	0.621		
-83	2020-04-01	406	3	40	2	188	3	252.221	1.864	24.849	1.242	116.792	1.864		
-82	2020-04-02	438	3	32	0	194	3	272.1	1.864	19.879	0.0	120.519	1.864		
-81	2020-04-03	468	4	30	1	209	4	290.737	2.485	18.637	0.621	129.838	2.485		
-80	2020-04-04	501	5	33	1	193	5	311.238	3.106	20.501	0.621	119.898	3.106		
-79	2020-04-05	523	5	22	0	175	4	324.905	3.106	13.667	0.0	108.716	2.485		
-78	2020-04-06	528	6	5	1	172	5	328.011	3.727	3.106	0.621	106.852	3.106		
-77	2020-04-07	531	8	3	2	165	7	329.875	4.97	1.864	1.242	102.504	4.349		
-76	2020-04-08	555	11	24	3	149	8	344.785	6.834	14.91	1.864	92.564	4.97		
-75	2020-04-09	572	11	17	0	134	8	355.346	6.834	10.561	0.0	83.245	4.97		
-74	2020-04-10	586	11	14	0	118	7	364.043	6.834	8.697	0.0	73.306	4.349		
-73	2020-04-11	601	11	15	0	100	6	373.361	6.834	9.319	0.0	62.123	3.727		
-72	2020-04-12	605	11	4	0	82	6	375.846	6.834	2.485	0.0	50.941	3.727		
-71	2020-04-13	618	11	13	0	90	5	383.922	6.834	8.076	0.0	55.911	3.106		
-70	2020-04-14	619	11	1	0	88	3	384.544	6.834	0.621	0.0	54.669	1.864		
-69	2020-04-15	624	11	5	0	69	0	387.65	6.834	3.106	0.0	42.865	0.0		
-68	2020-04-16	634	13	10	2	62	2	393.862	8.076	6.212	1.242	38.516	1.242		
-67	2020-04-17	634	13	0	0	48	2	393.862	8.076	0.0	0.0	29.819	1.242		
-66	2020-04-18	645	14	11	1	44	3	400.696	8.697	6.834	0.621	27.334	1.864		
-65	2020-04-19	651	15	6	1	46	4	404.423	9.319	3.727	0.621	28.577	2.485		
