Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-54	2020-02-28	0	0	0	0						
-53	2020-02-29	0	0	0	0						
-52	2020-03-01	0	0	0	0						
-51	2020-03-02	0	0	0	0						
-50	2020-03-03	0	0	0	0						
-49	2020-03-04	4	0	4	0	2.485		2.485			
-48	2020-03-05	4	0	0	0	2.485					
-47	2020-03-06	5	0	1	0	3.106		0.621			
-46	2020-03-07	5	0	0	0	3.106					
-45	2020-03-08	8	0	3	0	4.97		1.864			
-44	2020-03-09	10	0	2	0	6.212		1.242			
-43	2020-03-10	13	0	3	0	8.076		1.864			
-42	2020-03-11	17	0	4	0	10.561		2.485			
-41	2020-03-12	23	0	6	0	14.288		3.727			
-40	2020-03-13	33	0	10	0	20.501		6.212			
-39	2020-03-14	45	0	12	0	27.956		7.455			
-38	2020-03-15	50	0	5	0	31.062		3.106			
-37	2020-03-16	51	0	1	0	31.683		0.621			
-36	2020-03-17	45	0		0	27.956					
-35	2020-03-18	56	0	11	0	34.789		6.834			
-34	2020-03-19	98	0	42	0	60.881		26.092			
-33	2020-03-20	131	0	33	0	81.382		20.501			
-32	2020-03-21	165	0	34	0	102.504		21.122			
-31	2020-03-22	172	0	7	0	106.852		4.349			
-30	2020-03-23	172	0	0	0	106.852					
-29	2020-03-24	199	0	27	0	123.626		16.773			
-28	2020-03-25	218	0	19	0	135.429		11.803			
-27	2020-03-26	244	0	26	0	151.581		16.152		7.6	
-26	2020-03-27	259	0	15	0	160.9		9.319		8.2	
-25	2020-03-28	308	0	49	0	191.34		30.44		6.8	
-24	2020-03-29	348	1	40	1	216.189	0.621	24.849	0.621	6.0	
-23	2020-03-30	356	1	8	0	221.159	0.621	4.97		6.7	
-22	2020-03-31	366	1	10	0	227.372	0.621	6.212		7.9	
-21	2020-04-01	406	3	40	2	252.221	1.864	24.849	1.242	8.6	1.2
-20	2020-04-02	438	3	32	0	272.1	1.864	19.879		9.3	2.0
-19	2020-04-03	468	4	30	1	290.737	2.485	18.637	0.621	10.4	2.2
-18	2020-04-04	501	5	33	1	311.238	3.106	20.501	0.621	10.4	2.5
-17	2020-04-05	523	5	22	0	324.905	3.106	13.667		10.2	3.2
-16	2020-04-06	528	6	5	1	328.011	3.727	3.106	0.621	11.7	3.8
-15	2020-04-07	531	8	3	2	329.875	4.97	1.864	1.242	15.8	4.1
-14	2020-04-08	555	11	24	3	344.785	6.834	14.91	1.864	19.8	3.2
-13	2020-04-09	572	11	17	0	355.346	6.834	10.561		24.0	3.7
-12	2020-04-10	586	11	14	0	364.043	6.834	8.697		27.6	4.7
-11	2020-04-11	601	11	15	0	373.361	6.834	9.319		27.5	6.2
-10	2020-04-12	605	11	4	0	375.846	6.834	2.485		27.5	10.0
-9	2020-04-13	618	11	13	0	383.922	6.834	8.076		29.1	23.9
-8	2020-04-14	619	11	1	0	384.544	6.834	0.621		38.3	
-7	2020-04-15	624	11	5	0	387.65	6.834	3.106		49.3	
-6	2020-04-16	634	13	10	2	393.862	8.076	6.212	1.242	58.4	35.3
-5	2020-04-17	634	13	0	0	393.862	8.076			73.9	21.8
-4	2020-04-18	645	14	11	1	400.696	8.697	6.834	0.621	72.7	15.1
-3	2020-04-19	651	15	6	1	404.423	9.319	3.727	0.621	76.1	12.0
-2	2020-04-20	653	15	2	0	405.666	9.319	1.242		74.1	12.3
-1	2020-04-21	655	15	2	0	406.908	9.319	1.242		84.4	15.2
0	2020-04-22	656	15	1	0	407.529	9.319	0.621			25.7
