Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-04	4	0	4	0	0	0	2	0	2	0.0	0	0.0		
-114	2020-03-05	4	0	0	0	0	0	2	0	0	0.0	0	0.0		
-113	2020-03-06	5	0	1	0	5	0	3	0	0	0.0	3	0.0		
-112	2020-03-07	5	0	0	0	5	0	3	0	0	0.0	3	0.0		
-111	2020-03-08	8	0	3	0	8	0	4	0	1	0.0	4	0.0		
-110	2020-03-09	10	0	2	0	10	0	6	0	1	0.0	6	0.0		
-109	2020-03-10	13	0	3	0	13	0	8	0	1	0.0	8	0.0		
-108	2020-03-11	17	0	4	0	13	0	10	0	2	0.0	8	0.0		
-107	2020-03-12	23	0	6	0	19	0	14	0	3	0.0	11	0.0		
-106	2020-03-13	33	0	10	0	28	0	20	0	6	0.0	17	0.0		
-105	2020-03-14	45	0	12	0	40	0	27	0	7	0.0	24	0.0		
-104	2020-03-15	50	0	5	0	42	0	31	0	3	0.0	26	0.0		
-103	2020-03-16	51	0	1	0	41	0	31	0	0	0.0	25	0.0		
-102	2020-03-17	45	0	0	0	32	0	27	0	0	0.0	19	0.0		
-101	2020-03-18	56	0	11	0	39	0	34	0	6	0.0	24	0.0		
-100	2020-03-19	98	0	42	0	75	0	60	0	26	0.0	46	0.0		
-99	2020-03-20	131	0	33	0	98	0	81	0	20	0.0	60	0.0		
-98	2020-03-21	165	0	34	0	120	0	102	0	21	0.0	74	0.0		
-97	2020-03-22	172	0	7	0	122	0	106	0	4	0.0	75	0.0		
-96	2020-03-23	172	0	0	0	121	0	106	0	0	0.0	75	0.0		
-95	2020-03-24	199	0	27	0	154	0	123	0	16	0.0	95	0.0		
-94	2020-03-25	218	0	19	0	162	0	135	0	11	0.0	100	0.0		
-93	2020-03-26	244	0	26	0	146	0	151	0	16	0.0	90	0.0		
-92	2020-03-27	259	0	15	0	128	0	160	0	9	0.0	79	0.0		
-91	2020-03-28	308	0	49	0	143	0	191	0	30	0.0	88	0.0		
-90	2020-03-29	348	1	40	1	176	1	216	0	24	0.621	109	0.62		
-89	2020-03-30	356	1	8	0	184	1	221	0	4	0.0	114	0.62		
-88	2020-03-31	366	1	10	0	167	1	227	0	6	0.0	103	0.62		
-87	2020-04-01	406	3	40	2	188	3	252	1	24	1.242	116	1.86		
-86	2020-04-02	438	3	32	0	194	3	272	1	19	0.0	120	1.86		
-85	2020-04-03	468	4	30	1	209	4	290	2	18	0.621	129	2.48		
-84	2020-04-04	501	5	33	1	193	5	311	3	20	0.621	119	3.11		
-83	2020-04-05	523	5	22	0	175	4	324	3	13	0.0	108	2.48		
-82	2020-04-06	528	6	5	1	172	5	328	3	3	0.621	106	3.11		
-81	2020-04-07	531	8	3	2	165	7	329	4	1	1.242	102	4.35		
-80	2020-04-08	555	11	24	3	149	8	344	6	14	1.864	92	4.97		
-79	2020-04-09	572	11	17	0	134	8	355	6	10	0.0	83	4.97		
-78	2020-04-10	586	11	14	0	118	7	364	6	8	0.0	73	4.35		
-77	2020-04-11	601	11	15	0	100	6	373	6	9	0.0	62	3.73		
-76	2020-04-12	605	11	4	0	82	6	375	6	2	0.0	50	3.73		
-75	2020-04-13	618	11	13	0	90	5	383	6	8	0.0	55	3.11		
-74	2020-04-14	619	11	1	0	88	3	384	6	0	0.0	54	1.86		
-73	2020-04-15	624	11	5	0	69	0	387	6	3	0.0	42	0.0		
-72	2020-04-16	634	13	10	2	62	2	393	8	6	1.242	38	1.24		
-71	2020-04-17	634	13	0	0	48	2	393	8	0	0.0	29	1.24		
-70	2020-04-18	645	14	11	1	44	3	400	8	6	0.621	27	1.86		
-69	2020-04-19	651	15	6	1	46	4	404	9	3	0.621	28	2.48		
-68	2020-04-20	653	15	2	0	35	4	405	9	1	0.0	21	2.48		
-67	2020-04-21	655	15	2	0	36	4	406	9	1	0.0	22	2.48		
-66	2020-04-22	656	15	1	0	32	4	407	9	0	0.0	19	2.48		
-65	2020-04-23	659	15	3	0	25	2	409	9	1	0.0	15	1.24		
-64	2020-04-24	661	16	2	1	27	3	410	9	1	0.621	16	1.86		
-63	2020-04-25	667	16	6	0	22	2	414	9	3	0.0	13	1.24		
-62	2020-04-26	673	16	6	0	22	1	418	9	3	0.0	13	0.62		
-61	2020-04-27	674	16	1	0	21	1	418	9	0	0.0	13	0.62		
-60	2020-04-28	675	17	1	1	20	2	419	10	0	0.621	12	1.24		
-59	2020-04-29	687	17	12	0	31	2	426	10	7	0.0	19	1.24		
-58	2020-04-30	690	17	3	0	31	2	428	10	1	0.0	19	1.24		
-57	2020-05-01	693	18	3	1	32	2	430	11	1	0.621	19	1.24		
-56	2020-05-02	695	18	2	0	28	2	431	11	1	0.0	17	1.24		
-55	2020-05-03	698	18	3	0	25	2	433	11	1	0.0	15	1.24		
-54	2020-05-04	699	18	1	0	25	2	434	11	0	0.0	15	1.24		
-53	2020-05-05	703	19	4	1	28	2	436	11	2	0.621	17	1.24		
-52	2020-05-06	711	19	8	0	24	2	441	11	4	0.0	14	1.24		
-51	2020-05-07	715	19	4	0	25	2	444	11	2	0.0	15	1.24		
-50	2020-05-08	718	19	3	0	25	1	446	11	1	0.0	15	0.62		
-49	2020-05-09	722	19	4	0	27	1	448	11	2	0.0	16	0.62		
-48	2020-05-10	726	19	4	0	28	1	451	11	2	0.0	17	0.62		
-47	2020-05-11	728	19	2	0	29	1	452	11	1	0.0	18	0.62		
-46	2020-05-12	729	20	1	1	26	1	452	12	0	0.621	16	0.62		
-45	2020-05-13	736	20	7	0	25	1	457	12	4	0.0	15	0.62		
-44	2020-05-14	739	20	3	0	24	1	459	12	1	0.0	14	0.62		
-43	2020-05-15	740	20	1	0	22	1	459	12	0	0.0	13	0.62		
-42	2020-05-16	746	20	6	0	24	1	463	12	3	0.0	14	0.62		
-41	2020-05-17	748	20	2	0	22	1	464	12	1	0.0	13	0.62		
-40	2020-05-18	752	20	4	0	24	1	467	12	2	0.0	14	0.62		
-39	2020-05-19	752	20	0	0	23	0	467	12	0	0.0	14	0.0		
-38	2020-05-20	755	20	3	0	19	0	469	12	1	0.0	11	0.0		
-37	2020-05-21	762	20	7	0	23	0	473	12	4	0.0	14	0.0		
-36	2020-05-22	763	20	1	0	23	0	474	12	0	0.0	14	0.0		
-35	2020-05-23	763	20	0	0	17	0	474	12	0	0.0	10	0.0		
-34	2020-05-24	760	20	0	0	12	0	472	12	0	0.0	7	0.0		
