Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0		
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0		
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0		
-111	2020-03-04	4	0	4	0	0	0	2	0	2	0	0	0		
-110	2020-03-05	4	0	0	0	0	0	2	0	0	0	0	0		
-109	2020-03-06	5	0	1	0	5	0	3	0	1	0	3	0		
-108	2020-03-07	5	0	0	0	5	0	3	0	0	0	3	0		
-107	2020-03-08	8	0	3	0	8	0	5	0	2	0	5	0		
-106	2020-03-09	10	0	2	0	10	0	6	0	1	0	6	0		
-105	2020-03-10	13	0	3	0	13	0	8	0	2	0	8	0		
-104	2020-03-11	17	0	4	0	13	0	11	0	2	0	8	0		
-103	2020-03-12	23	0	6	0	19	0	14	0	4	0	12	0		
-102	2020-03-13	33	0	10	0	28	0	21	0	6	0	17	0		
-101	2020-03-14	45	0	12	0	40	0	28	0	7	0	25	0		
-100	2020-03-15	50	0	5	0	42	0	31	0	3	0	26	0		
-99	2020-03-16	51	0	1	0	41	0	32	0	1	0	25	0		
-98	2020-03-17	45	0	0	0	32	0	28	0	0	0	20	0		
-97	2020-03-18	56	0	11	0	39	0	35	0	7	0	24	0		
-96	2020-03-19	98	0	42	0	75	0	61	0	26	0	47	0		
-95	2020-03-20	131	0	33	0	98	0	81	0	21	0	61	0		
-94	2020-03-21	165	0	34	0	120	0	103	0	21	0	75	0		
-93	2020-03-22	172	0	7	0	122	0	107	0	4	0	76	0		
-92	2020-03-23	172	0	0	0	121	0	107	0	0	0	75	0		
-91	2020-03-24	199	0	27	0	154	0	124	0	17	0	96	0		
