Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-56	2020-02-28	0	0	0	0								
-55	2020-02-29	0	0	0	0								
-54	2020-03-01	0	0	0	0								
-53	2020-03-02	0	0	0	0								
-52	2020-03-03	0	0	0	0								
-51	2020-03-04	4	0	4	0	2.485		2.485					
-50	2020-03-05	4	0	0	0	2.485							
-49	2020-03-06	5	0	1	0	3.106		0.621		3.106			
-48	2020-03-07	5	0	0	0	3.106				3.106			
-47	2020-03-08	8	0	3	0	4.97		1.864		4.97			
-46	2020-03-09	10	0	2	0	6.212		1.242		6.212			
-45	2020-03-10	13	0	3	0	8.076		1.864		8.076			
-44	2020-03-11	17	0	4	0	10.561		2.485		8.076			
-43	2020-03-12	23	0	6	0	14.288		3.727		11.803			
-42	2020-03-13	33	0	10	0	20.501		6.212		17.395			
-41	2020-03-14	45	0	12	0	27.956		7.455		24.849			
-40	2020-03-15	50	0	5	0	31.062		3.106		26.092			
-39	2020-03-16	51	0	1	0	31.683		0.621		25.471			
-38	2020-03-17	45	0		0	27.956				19.879			
-37	2020-03-18	56	0	11	0	34.789		6.834		24.228			
-36	2020-03-19	98	0	42	0	60.881		26.092		46.593			
-35	2020-03-20	131	0	33	0	81.382		20.501		60.881			
-34	2020-03-21	165	0	34	0	102.504		21.122		74.548			
-33	2020-03-22	172	0	7	0	106.852		4.349		75.791			
-32	2020-03-23	172	0	0	0	106.852				75.169			
-31	2020-03-24	199	0	27	0	123.626		16.773		95.67			
-30	2020-03-25	218	0	19	0	135.429		11.803		100.64			
-29	2020-03-26	244	0	26	0	151.581		16.152		90.7			
-28	2020-03-27	259	0	15	0	160.9		9.319		79.518			
-27	2020-03-28	308	0	49	0	191.34		30.44		88.836		6.8	
-26	2020-03-29	348	1	40	1	216.189	0.621	24.849	0.621	109.337	0.621	6.0	
-25	2020-03-30	356	1	8	0	221.159	0.621	4.97		114.307	0.621	6.7	
-24	2020-03-31	366	1	10	0	227.372	0.621	6.212		103.746	0.621	7.9	
-23	2020-04-01	406	3	40	2	252.221	1.864	24.849	1.242	116.792	1.864	8.6	1.2
-22	2020-04-02	438	3	32	0	272.1	1.864	19.879		120.519	1.864	9.3	2.0
-21	2020-04-03	468	4	30	1	290.737	2.485	18.637	0.621	129.838	2.485	10.4	2.2
-20	2020-04-04	501	5	33	1	311.238	3.106	20.501	0.621	119.898	3.106	10.4	2.5
-19	2020-04-05	523	5	22	0	324.905	3.106	13.667		108.716	2.485	10.2	3.2
-18	2020-04-06	528	6	5	1	328.011	3.727	3.106	0.621	106.852	3.106	11.7	3.8
-17	2020-04-07	531	8	3	2	329.875	4.97	1.864	1.242	102.504	4.349	15.8	4.1
-16	2020-04-08	555	11	24	3	344.785	6.834	14.91	1.864	92.564	4.97	19.8	3.2
-15	2020-04-09	572	11	17	0	355.346	6.834	10.561		83.245	4.97	24.0	3.7
-14	2020-04-10	586	11	14	0	364.043	6.834	8.697		73.306	4.349	27.6	4.7
-13	2020-04-11	601	11	15	0	373.361	6.834	9.319		62.123	3.727	27.5	6.2
-12	2020-04-12	605	11	4	0	375.846	6.834	2.485		50.941	3.727	27.5	10.0
-11	2020-04-13	618	11	13	0	383.922	6.834	8.076		55.911	3.106	29.1	23.9
-10	2020-04-14	619	11	1	0	384.544	6.834	0.621		54.669	1.864	38.3	
-9	2020-04-15	624	11	5	0	387.65	6.834	3.106		42.865		49.3	
-8	2020-04-16	634	13	10	2	393.862	8.076	6.212	1.242	38.516	1.242	58.4	35.3
-7	2020-04-17	634	13	0	0	393.862	8.076			29.819	1.242	73.9	21.8
-6	2020-04-18	645	14	11	1	400.696	8.697	6.834	0.621	27.334	1.864	72.7	15.1
-5	2020-04-19	651	15	6	1	404.423	9.319	3.727	0.621	28.577	2.485	76.1	12.0
-4	2020-04-20	653	15	2	0	405.666	9.319	1.242		21.743	2.485	74.1	12.3
-3	2020-04-21	655	15	2	0	406.908	9.319	1.242		22.364	2.485	84.4	15.2
-2	2020-04-22	656	15	1	0	407.529	9.319	0.621		19.879	2.485		25.7
-1	2020-04-23	659	15	3	0	409.393	9.319	1.864		15.531	1.242		36.2
0	2020-04-24	661	16	2	1	410.636	9.94	1.242	0.621	16.773	1.864		48.5
