Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-53	2020-02-28	0	0	0	0						
-52	2020-02-29	0	0	0	0						
-51	2020-03-01	1	0	1	0	1.464		1.464			
-50	2020-03-02	1	0	0	0	1.464					
-49	2020-03-03	2	0	1	0	2.928		1.464			
-48	2020-03-04	3	0	1	0	4.392		1.464			
-47	2020-03-05	3	0	0	0	4.392					
-46	2020-03-06	4	0	1	0	5.857		1.464			
-45	2020-03-07	4	0	0	0	5.857					
-44	2020-03-08	4	0	0	0	5.857					
-43	2020-03-09	4	0	0	0	5.857					
-42	2020-03-10	4	0	0	0	5.857					
-41	2020-03-11	21	0	17	0	30.747		24.89			
-40	2020-03-12	38	0	17	0	55.637		24.89			
-39	2020-03-13	42	0	4	0	61.493		5.857			
-38	2020-03-14	50	0	8	0	73.206		11.713			
-37	2020-03-15	53	0	3	0	77.599		4.392			
-36	2020-03-16	56	0	3	0	81.991		4.392			
-35	2020-03-17	57	0	1	0	83.455		1.464			
-34	2020-03-18	69	0	12	0	101.025		17.57			
-33	2020-03-19	80	0	11	0	117.13		16.105			
-32	2020-03-20	121	0	41	0	177.16		60.029			
-31	2020-03-21	142	0	21	0	207.906		30.747			
-30	2020-03-22	165	0	23	0	241.581		33.675			
-29	2020-03-23	170	0	5	0	248.902		7.321			
-28	2020-03-24	183	0	13	0	267.936		19.034			
-27	2020-03-25	200	0	17	0	292.826		24.89		6.1	
-26	2020-03-26	211	1	11	1	308.931	1.464	16.105	1.464	8.3	
-25	2020-03-27	241	1	30	0	352.855	1.464	43.924		8.6	
-24	2020-03-28	260	2	19	1	380.673	2.928	27.818	1.464	8.5	1.6
-23	2020-03-29	275	2	15	0	402.635	2.928	21.962		8.3	2.7
-22	2020-03-30	286	2	11	0	418.741	2.928	16.105		9.1	4.0
-21	2020-03-31	294	4	8	2	430.454	5.857	11.713	2.928	10.7	2.4
-20	2020-04-01	311	5	17	1	455.344	7.321	24.89	1.464	12.3	2.3
-19	2020-04-02	327	6	16	1	478.77	8.785	23.426	1.464	14.6	2.5
-18	2020-04-03	341	6	14	0	499.268	8.785	20.498		15.6	3.3
-17	2020-04-04	354	6	13	0	518.302	8.785	19.034		15.9	4.3
-16	2020-04-05	394	6	40	0	576.867	8.785	58.565		13.3	6.5
-15	2020-04-06	397	8	3	2	581.259	11.713	4.392	2.928	13.3	8.1
-14	2020-04-07	399	9	2	1	584.187	13.177	2.928	1.464	15.4	7.6
-13	2020-04-08	424	10	25	1	620.791	14.641	36.603	1.464	16.4	6.6
-12	2020-04-09	445	11	21	1	651.537	16.105	30.747	1.464	16.8	5.8
-11	2020-04-10	454	13	9	2	664.714	19.034	13.177	2.928	18.6	5.2
-10	2020-04-11	469	15	15	2	686.676	21.962	21.962	2.928	21.3	5.1
-9	2020-04-12	480	15	11	0	702.782	21.962	16.105		20.4	6.3
-8	2020-04-13	486	17	6	2	711.567	24.89	8.785	2.928	22.3	6.6
-7	2020-04-14	492	20	6	3	720.351	29.283	8.785	4.392	29.1	6.3
-6	2020-04-15	500	21	8	1	732.064	30.747	11.713	1.464	35.9	6.7
-5	2020-04-16	507	21	7	0	742.313	30.747	10.249		40.5	8.4
-4	2020-04-17	556	22	49	1	814.056	32.211	71.742	1.464	29.0	10.0
-3	2020-04-18	567	24	11	2	830.161	35.139	16.105	2.928	23.5	10.5
-2	2020-04-19	585	25	18	1	856.515	36.603	26.354	1.464	20.2	12.7
-1	2020-04-20	604	25	19	0	884.334	36.603	27.818		18.6	16.8
0	2020-04-21	609	25	5	0	891.654	36.603	7.321		20.0	19.9
