Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-59	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-01	1	0	1	0	0	0	1.464	0.0	1.464	0.0	0.0	0.0		
-56	2020-03-02	1	0	0	0	0	0	1.464	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-03	2	0	1	0	0	0	2.928	0.0	1.464	0.0	0.0	0.0		
-54	2020-03-04	3	0	1	0	0	0	4.392	0.0	1.464	0.0	0.0	0.0		
-53	2020-03-05	3	0	0	0	0	0	4.392	0.0	0.0	0.0	0.0	0.0		
-52	2020-03-06	4	0	1	0	4	0	5.857	0.0	1.464	0.0	5.857	0.0		
-51	2020-03-07	4	0	0	0	4	0	5.857	0.0	0.0	0.0	5.857	0.0		
-50	2020-03-08	4	0	0	0	3	0	5.857	0.0	0.0	0.0	4.392	0.0		
-49	2020-03-09	4	0	0	0	3	0	5.857	0.0	0.0	0.0	4.392	0.0		
-48	2020-03-10	4	0	0	0	2	0	5.857	0.0	0.0	0.0	2.928	0.0		
-47	2020-03-11	21	0	17	0	18	0	30.747	0.0	24.89	0.0	26.354	0.0		
-46	2020-03-12	38	0	17	0	35	0	55.637	0.0	24.89	0.0	51.245	0.0		
-45	2020-03-13	42	0	4	0	38	0	61.493	0.0	5.857	0.0	55.637	0.0		
-44	2020-03-14	50	0	8	0	46	0	73.206	0.0	11.713	0.0	67.35	0.0		
-43	2020-03-15	53	0	3	0	49	0	77.599	0.0	4.392	0.0	71.742	0.0		
-42	2020-03-16	56	0	3	0	52	0	81.991	0.0	4.392	0.0	76.135	0.0		
-41	2020-03-17	57	0	1	0	53	0	83.455	0.0	1.464	0.0	77.599	0.0		
-40	2020-03-18	69	0	12	0	48	0	101.025	0.0	17.57	0.0	70.278	0.0		
-39	2020-03-19	80	0	11	0	42	0	117.13	0.0	16.105	0.0	61.493	0.0		
-38	2020-03-20	121	0	41	0	79	0	177.16	0.0	60.029	0.0	115.666	0.0		
-37	2020-03-21	142	0	21	0	92	0	207.906	0.0	30.747	0.0	134.7	0.0		
-36	2020-03-22	165	0	23	0	112	0	241.581	0.0	33.675	0.0	163.982	0.0		
-35	2020-03-23	170	0	5	0	114	0	248.902	0.0	7.321	0.0	166.911	0.0		
-34	2020-03-24	183	0	13	0	126	0	267.936	0.0	19.034	0.0	184.48	0.0		
-33	2020-03-25	200	0	17	0	131	0	292.826	0.0	24.89	0.0	191.801	0.0		
-32	2020-03-26	211	1	11	1	131	1	308.931	1.464	16.105	1.464	191.801	1.464		
-31	2020-03-27	241	1	30	0	120	1	352.855	1.464	43.924	0.0	175.695	1.464		
-30	2020-03-28	260	2	19	1	118	2	380.673	2.928	27.818	1.464	172.767	2.928		
-29	2020-03-29	275	2	15	0	110	2	402.635	2.928	21.962	0.0	161.054	2.928		
-28	2020-03-30	286	2	11	0	116	2	418.741	2.928	16.105	0.0	169.839	2.928		
-27	2020-03-31	294	4	8	2	111	4	430.454	5.857	11.713	2.928	162.518	5.857	10.7	2.4
-26	2020-04-01	311	5	17	1	111	5	455.344	7.321	24.89	1.464	162.518	7.321	12.3	2.3
-25	2020-04-02	327	6	16	1	116	5	478.77	8.785	23.426	1.464	169.839	7.321	14.6	2.5
-24	2020-04-03	341	6	14	0	100	5	499.268	8.785	20.498	0.0	146.413	7.321	15.6	3.3
-23	2020-04-04	354	6	13	0	94	4	518.302	8.785	19.034	0.0	137.628	5.857	15.9	4.3
-22	2020-04-05	394	6	40	0	119	4	576.867	8.785	58.565	0.0	174.231	5.857	13.3	6.5
-21	2020-04-06	397	8	3	2	111	6	581.259	11.713	4.392	2.928	162.518	8.785	13.3	8.1
