Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-83	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-01	1	0	1	0	0	0	1.464	0.0	1.464	0.0	0.0	0.0		
-80	2020-03-02	1	0	0	0	0	0	1.464	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-03	2	0	1	0	0	0	2.928	0.0	1.464	0.0	0.0	0.0		
-78	2020-03-04	3	0	1	0	0	0	4.392	0.0	1.464	0.0	0.0	0.0		
-77	2020-03-05	3	0	0	0	0	0	4.392	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-06	4	0	1	0	4	0	5.857	0.0	1.464	0.0	5.857	0.0		
-75	2020-03-07	4	0	0	0	4	0	5.857	0.0	0.0	0.0	5.857	0.0		
-74	2020-03-08	4	0	0	0	3	0	5.857	0.0	0.0	0.0	4.392	0.0		
-73	2020-03-09	4	0	0	0	3	0	5.857	0.0	0.0	0.0	4.392	0.0		
-72	2020-03-10	4	0	0	0	2	0	5.857	0.0	0.0	0.0	2.928	0.0		
-71	2020-03-11	21	0	17	0	18	0	30.747	0.0	24.89	0.0	26.354	0.0		
-70	2020-03-12	38	0	17	0	35	0	55.637	0.0	24.89	0.0	51.245	0.0		
-69	2020-03-13	42	0	4	0	38	0	61.493	0.0	5.857	0.0	55.637	0.0		
-68	2020-03-14	50	0	8	0	46	0	73.206	0.0	11.713	0.0	67.35	0.0		
-67	2020-03-15	53	0	3	0	49	0	77.599	0.0	4.392	0.0	71.742	0.0		
-66	2020-03-16	56	0	3	0	52	0	81.991	0.0	4.392	0.0	76.135	0.0		
-65	2020-03-17	57	0	1	0	53	0	83.455	0.0	1.464	0.0	77.599	0.0		
-64	2020-03-18	69	0	12	0	48	0	101.025	0.0	17.57	0.0	70.278	0.0		
-63	2020-03-19	80	0	11	0	42	0	117.13	0.0	16.105	0.0	61.493	0.0		
-62	2020-03-20	121	0	41	0	79	0	177.16	0.0	60.029	0.0	115.666	0.0		
-61	2020-03-21	142	0	21	0	92	0	207.906	0.0	30.747	0.0	134.7	0.0		
-60	2020-03-22	165	0	23	0	112	0	241.581	0.0	33.675	0.0	163.982	0.0		
-59	2020-03-23	170	0	5	0	114	0	248.902	0.0	7.321	0.0	166.911	0.0		
-58	2020-03-24	183	0	13	0	126	0	267.936	0.0	19.034	0.0	184.48	0.0		
-57	2020-03-25	200	0	17	0	131	0	292.826	0.0	24.89	0.0	191.801	0.0		
-56	2020-03-26	211	1	11	1	131	1	308.931	1.464	16.105	1.464	191.801	1.464		
-55	2020-03-27	241	1	30	0	120	1	352.855	1.464	43.924	0.0	175.695	1.464		
-54	2020-03-28	260	2	19	1	118	2	380.673	2.928	27.818	1.464	172.767	2.928		
-53	2020-03-29	275	2	15	0	110	2	402.635	2.928	21.962	0.0	161.054	2.928		
-52	2020-03-30	286	2	11	0	116	2	418.741	2.928	16.105	0.0	169.839	2.928		
-51	2020-03-31	294	4	8	2	111	4	430.454	5.857	11.713	2.928	162.518	5.857		
-50	2020-04-01	311	5	17	1	111	5	455.344	7.321	24.89	1.464	162.518	7.321		
-49	2020-04-02	327	6	16	1	116	5	478.77	8.785	23.426	1.464	169.839	7.321		
-48	2020-04-03	341	6	14	0	100	5	499.268	8.785	20.498	0.0	146.413	7.321		
-47	2020-04-04	354	6	13	0	94	4	518.302	8.785	19.034	0.0	137.628	5.857		
-46	2020-04-05	394	6	40	0	119	4	576.867	8.785	58.565	0.0	174.231	5.857		
-45	2020-04-06	397	8	3	2	111	6	581.259	11.713	4.392	2.928	162.518	8.785		
-44	2020-04-07	399	9	2	1	105	5	584.187	13.177	2.928	1.464	153.734	7.321		
-43	2020-04-08	424	10	25	1	113	5	620.791	14.641	36.603	1.464	165.447	7.321		
-42	2020-04-09	445	11	21	1	118	5	651.537	16.105	30.747	1.464	172.767	7.321		
-41	2020-04-10	454	13	9	2	113	7	664.714	19.034	13.177	2.928	165.447	10.249		
-40	2020-04-11	469	15	15	2	115	9	686.676	21.962	21.962	2.928	168.375	13.177		
-39	2020-04-12	480	15	11	0	86	9	702.782	21.962	16.105	0.0	125.915	13.177		
-38	2020-04-13	486	17	6	2	89	9	711.567	24.89	8.785	2.928	130.307	13.177		
-37	2020-04-14	492	20	6	3	93	11	720.351	29.283	8.785	4.392	136.164	16.105		
-36	2020-04-15	500	21	8	1	76	11	732.064	30.747	11.713	1.464	111.274	16.105		
-35	2020-04-16	507	21	7	0	62	10	742.313	30.747	10.249	0.0	90.776	14.641		
-34	2020-04-17	556	22	49	1	102	9	814.056	32.211	71.742	1.464	149.341	13.177		
-33	2020-04-18	567	24	11	2	98	9	830.161	35.139	16.105	2.928	143.485	13.177		
-32	2020-04-19	585	25	18	1	105	10	856.515	36.603	26.354	1.464	153.734	14.641		
-31	2020-04-20	604	25	19	0	118	8	884.334	36.603	27.818	0.0	172.767	11.713		
-30	2020-04-21	609	25	5	0	117	5	891.654	36.603	7.321	0.0	171.303	7.321		
-29	2020-04-22	624	26	15	1	124	5	913.616	38.067	21.962	1.464	181.552	7.321		
-28	2020-04-23	672	27	48	1	165	6	983.895	39.531	70.278	1.464	241.581	8.785		
-27	2020-04-24	707	27	35	0	151	5	1035.139	39.531	51.245	0.0	221.083	7.321	19.5	35.4
-26	2020-04-25	719	27	12	0	152	3	1052.709	39.531	17.57	0.0	222.548	4.392	18.5	42.1
-25	2020-04-26	739	27	20	0	154	2	1081.991	39.531	29.283	0.0	225.476	2.928	18.3	46.8
-24	2020-04-27	754	27	15	0	150	2	1103.953	39.531	21.962	0.0	219.619	2.928	19.0	65.3
-23	2020-04-28	759	27	5	0	150	2	1111.274	39.531	7.321	0.0	219.619	2.928	23.3	
-22	2020-04-29	797	29	38	2	173	3	1166.911	42.46	55.637	2.928	253.294	4.392	27.8	87.1
-21	2020-04-30	827	29	30	0	155	2	1210.835	42.46	43.924	0.0	226.94	2.928	27.2	52.8
-20	2020-05-01	859	30	32	1	152	3	1257.687	43.924	46.852	1.464	222.548	4.392	23.5	35.8
-19	2020-05-02	871	30	12	0	152	3	1275.256	43.924	17.57	0.0	222.548	4.392	23.0	32.4
-18	2020-05-03	875	30	4	0	136	3	1281.113	43.924	5.857	0.0	199.122	4.392	24.7	35.4
-17	2020-05-04	893	30	18	0	139	3	1307.467	43.924	26.354	0.0	203.514	4.392	27.4	48.1
-16	2020-05-05	895	31	2	1	136	4	1310.395	45.388	2.928	1.464	199.122	5.857	38.1	72.4
-15	2020-05-06	916	31	21	0	119	2	1341.142	45.388	30.747	0.0	174.231	2.928	47.3	73.1
-14	2020-05-07	963	32	47	1	136	3	1409.956	46.852	68.814	1.464	199.122	4.392	40.8	65.4
-13	2020-05-08	997	32	34	0	138	2	1459.736	46.852	49.78	0.0	202.05	2.928	30.4	54.3
-12	2020-05-09	1024	32	27	0	153	2	1499.268	46.852	39.531	0.0	224.012	2.928	24.9	55.1
-11	2020-05-10	1043	32	19	0	168	2	1527.086	46.852	27.818	0.0	245.974	2.928	23.6	68.3
-10	2020-05-11	1055	34	12	2	162	4	1544.656	49.78	17.57	2.928	237.189	5.857	24.2	56.1
-9	2020-05-12	1058	35	3	1	163	4	1549.048	51.245	4.392	1.464	238.653	5.857	30.2	39.1
-8	2020-05-13	1077	36	19	1	161	5	1576.867	52.709	27.818	1.464	235.725	7.321	40.7	31.8
-7	2020-05-14	1104	37	27	1	141	5	1616.398	54.173	39.531	1.464	206.442	7.321	46.2	25.2
-6	2020-05-15	1129	37	25	0	132	5	1653.001	54.173	36.603	0.0	193.265	7.321	45.0	25.1
-5	2020-05-16	1150	37	21	0	126	5	1683.748	54.173	30.747	0.0	184.48	7.321	40.8	30.4
-4	2020-05-17	1164	37	14	0	121	5	1704.246	54.173	20.498	0.0	177.16	7.321	38.0	50.7
-3	2020-05-18	1171	38	7	1	116	4	1714.495	55.637	10.249	1.464	169.839	5.857	39.1	65.1
-2	2020-05-19	1237	38	66	0	179	3	1811.127	55.637	96.633	0.0	262.079	4.392	34.2	90.1
-1	2020-05-20	1256	38	19	0	179	2	1838.946	55.637	27.818	0.0	262.079	2.928	32.7	
0	2020-05-21	1273	39	17	1	169	2	1863.836	57.101	24.89	1.464	247.438	2.928	32.3	81.1
