Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	1	0	1	0	0	0	1	0	1	0	0	0		
-113	2020-03-02	1	0	0	0	0	0	1	0	0	0	0	0		
-112	2020-03-03	2	0	1	0	0	0	3	0	1	0	0	0		
-111	2020-03-04	3	0	1	0	0	0	4	0	1	0	0	0		
-110	2020-03-05	3	0	0	0	0	0	4	0	0	0	0	0		
-109	2020-03-06	4	0	1	0	4	0	6	0	1	0	6	0		
-108	2020-03-07	4	0	0	0	4	0	6	0	0	0	6	0		
-107	2020-03-08	4	0	0	0	3	0	6	0	0	0	4	0		
-106	2020-03-09	4	0	0	0	3	0	6	0	0	0	4	0		
-105	2020-03-10	4	0	0	0	2	0	6	0	0	0	3	0		
-104	2020-03-11	21	0	17	0	18	0	31	0	25	0	26	0		
-103	2020-03-12	38	0	17	0	35	0	56	0	25	0	51	0		
-102	2020-03-13	42	0	4	0	38	0	61	0	6	0	56	0		
-101	2020-03-14	50	0	8	0	46	0	73	0	12	0	67	0		
-100	2020-03-15	53	0	3	0	49	0	78	0	4	0	72	0		
-99	2020-03-16	56	0	3	0	52	0	82	0	4	0	76	0		
-98	2020-03-17	57	0	1	0	53	0	83	0	1	0	78	0		
-97	2020-03-18	69	0	12	0	48	0	101	0	18	0	70	0		
-96	2020-03-19	80	0	11	0	42	0	117	0	16	0	61	0		
-95	2020-03-20	121	0	41	0	79	0	177	0	60	0	116	0		
-94	2020-03-21	142	0	21	0	92	0	208	0	31	0	135	0		
-93	2020-03-22	165	0	23	0	112	0	242	0	34	0	164	0		
-92	2020-03-23	170	0	5	0	114	0	249	0	7	0	167	0		
-91	2020-03-24	183	0	13	0	126	0	268	0	19	0	184	0		
