# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million	fitted_infection_doublication_time_last_7_days
-33	2020-02-28	25	0	25	0	1.394	0.0	1.394	0.0	
-32	2020-02-29	30	0	5	0	1.673	0.0	0.279	0.0	
-31	2020-03-01	74	0	44	0	4.127	0.0	2.454	0.0	
-30	2020-03-02	90	0	16	0	5.019	0.0	0.892	0.0	
-29	2020-03-03	103	0	13	0	5.744	0.0	0.725	0.0	
-28	2020-03-04	115	0	12	0	6.413	0.0	0.669	0.0	
-27	2020-03-05	181	0	66	0	10.093	0.0	3.68	0.0	
-26	2020-03-06	329	0	148	0	18.346	0.0	8.253	0.0	
-25	2020-03-07	373	0	44	0	20.8	0.0	2.454	0.0	
-24	2020-03-08	398	0	25	0	22.194	0.0	1.394	0.0	
-23	2020-03-09	484	0	86	0	26.99	0.0	4.796	0.0	
-22	2020-03-10	484	0	0	0	26.99	0.0	0.0	0.0	
-21	2020-03-11	484	0	0	0	26.99	0.0	0.0	0.0	
-20	2020-03-12	688	0	204	0	38.366	0.0	11.376	0.0	
-19	2020-03-13	936	0	248	0	52.195	0.0	13.829	0.0	
-18	2020-03-14	1154	0	218	0	64.352	0.0	12.157	0.0	
-17	2020-03-15	1407	0	253	0	78.46	0.0	14.108	0.0	
-16	2020-03-16	1541	0	134	0	85.932	0.0	7.472	0.0	
-15	2020-03-17	2105	6	564	6	117.383	0.335	31.451	0.335	
-14	2020-03-18	2372	6	267	0	132.272	0.335	14.889	0.0	
-13	2020-03-19	3033	6	661	0	169.132	0.335	36.86	0.0	3.5
-12	2020-03-20	3497	6	464	0	195.007	0.335	25.875	0.0	3.7
-11	2020-03-21	3542	6	45	0	197.516	0.335	2.509	0.0	4.3
-10	2020-03-22	3545	6	3	0	197.684	0.335	0.167	0.0	5.5
-9	2020-03-23	5615	28	2070	22	313.115	1.561	115.432	1.227	4.5
-8	2020-03-24	6318	33	703	5	352.317	1.84	39.202	0.279	4.3
-7	2020-03-25	7197	43	879	10	401.334	2.398	49.017	0.558	4.3
-6	2020-03-26	7924	53	727	10	441.874	2.955	40.54	0.558	4.5
-5	2020-03-27	9235	72	1311	19	514.981	4.015	73.107	1.06	4.6
-4	2020-03-28	10607	80	1372	8	591.489	4.461	76.508	0.446	4.6
-3	2020-03-29	11400	98	793	18	635.71	5.465	44.221	1.004	5.1
-2	2020-03-30	12178	101	778	3	679.095	5.632	43.384	0.167	6.2
-1	2020-03-31	13225	117	1047	16	737.48	6.524	58.385	0.892	6.8
0	2020-04-01	14351	134	1126	17	800.27	7.472	62.79	0.948	7.4
