Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	25	0	25	0	0	0	1	0	1	0	0	0		
-115	2020-02-29	30	0	5	0	0	0	2	0	0	0	0	0		
-114	2020-03-01	74	0	44	0	0	0	4	0	2	0	0	0		
-113	2020-03-02	90	0	16	0	0	0	5	0	1	0	0	0		
-112	2020-03-03	103	0	13	0	0	0	6	0	1	0	0	0		
-111	2020-03-04	115	0	12	0	0	0	6	0	1	0	0	0		
-110	2020-03-05	181	0	66	0	0	0	10	0	4	0	0	0		
-109	2020-03-06	329	0	148	0	304	0	18	0	8	0	17	0		
-108	2020-03-07	373	0	44	0	343	0	21	0	2	0	19	0		
-107	2020-03-08	398	0	25	0	324	0	22	0	1	0	18	0		
-106	2020-03-09	484	0	86	0	394	0	27	0	5	0	22	0		
-105	2020-03-10	484	0	0	0	381	0	27	0	0	0	21	0		
-104	2020-03-11	484	0	0	0	369	0	27	0	0	0	21	0		
-103	2020-03-12	688	0	204	0	507	0	38	0	11	0	28	0		
-102	2020-03-13	936	0	248	0	607	0	52	0	14	0	34	0		
-101	2020-03-14	1154	0	218	0	781	0	64	0	12	0	44	0		
-100	2020-03-15	1407	0	253	0	1009	0	78	0	14	0	56	0		
-99	2020-03-16	1541	0	134	0	1057	0	86	0	7	0	59	0		
-98	2020-03-17	2105	6	564	6	1621	6	117	0	31	0	90	0		
-97	2020-03-18	2372	6	267	0	1888	6	132	0	15	0	105	0		
-96	2020-03-19	3033	6	661	0	2345	6	169	0	37	0	131	0		
-95	2020-03-20	3497	6	464	0	2561	6	195	0	26	0	143	0		
-94	2020-03-21	3542	6	45	0	2388	6	198	0	3	0	133	0		
-93	2020-03-22	3545	6	3	0	2138	6	198	0	0	0	119	0		
-92	2020-03-23	5615	28	2070	22	4074	28	313	2	115	1	227	2		
-91	2020-03-24	6318	33	703	5	4213	27	352	2	39	0	235	2		
-90	2020-03-25	7197	43	879	10	4825	37	401	2	49	1	269	2		
-89	2020-03-26	7924	53	727	10	4891	47	442	3	41	1	273	3		
-88	2020-03-27	9235	72	1311	19	5738	66	515	4	73	1	320	4		
-87	2020-03-28	10607	80	1372	8	7065	74	591	4	77	0	394	4		
-86	2020-03-29	11400	98	793	18	7855	92	636	5	44	1	438	5		
-85	2020-03-30	12178	101	778	3	6563	73	679	6	43	0	366	4		
-84	2020-03-31	13225	117	1047	16	6907	84	737	7	58	1	385	5		
-83	2020-04-01	14351	134	1126	17	7154	91	800	7	63	1	399	5		
