Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-98	2020-02-28	25	0	25	0	0	0	1.394	0.0	1.394	0.0	0.0	0.0		
-97	2020-02-29	30	0	5	0	0	0	1.673	0.0	0.279	0.0	0.0	0.0		
-96	2020-03-01	74	0	44	0	0	0	4.127	0.0	2.454	0.0	0.0	0.0		
-95	2020-03-02	90	0	16	0	0	0	5.019	0.0	0.892	0.0	0.0	0.0		
-94	2020-03-03	103	0	13	0	0	0	5.744	0.0	0.725	0.0	0.0	0.0		
-93	2020-03-04	115	0	12	0	0	0	6.413	0.0	0.669	0.0	0.0	0.0		
-92	2020-03-05	181	0	66	0	0	0	10.093	0.0	3.68	0.0	0.0	0.0		
-91	2020-03-06	329	0	148	0	304	0	18.346	0.0	8.253	0.0	16.952	0.0		
-90	2020-03-07	373	0	44	0	343	0	20.8	0.0	2.454	0.0	19.127	0.0		
-89	2020-03-08	398	0	25	0	324	0	22.194	0.0	1.394	0.0	18.068	0.0		
-88	2020-03-09	484	0	86	0	394	0	26.99	0.0	4.796	0.0	21.971	0.0		
-87	2020-03-10	484	0	0	0	381	0	26.99	0.0	0.0	0.0	21.246	0.0		
-86	2020-03-11	484	0	0	0	369	0	26.99	0.0	0.0	0.0	20.577	0.0		
-85	2020-03-12	688	0	204	0	507	0	38.366	0.0	11.376	0.0	28.272	0.0		
-84	2020-03-13	936	0	248	0	607	0	52.195	0.0	13.829	0.0	33.849	0.0		
-83	2020-03-14	1154	0	218	0	781	0	64.352	0.0	12.157	0.0	43.552	0.0		
-82	2020-03-15	1407	0	253	0	1009	0	78.46	0.0	14.108	0.0	56.266	0.0		
-81	2020-03-16	1541	0	134	0	1057	0	85.932	0.0	7.472	0.0	58.943	0.0		
-80	2020-03-17	2105	6	564	6	1621	6	117.383	0.335	31.451	0.335	90.394	0.335		
-79	2020-03-18	2372	6	267	0	1888	6	132.272	0.335	14.889	0.0	105.283	0.335		
-78	2020-03-19	3033	6	661	0	2345	6	169.132	0.335	36.86	0.0	130.767	0.335		
-77	2020-03-20	3497	6	464	0	2561	6	195.007	0.335	25.875	0.0	142.812	0.335		
-76	2020-03-21	3542	6	45	0	2388	6	197.516	0.335	2.509	0.0	133.165	0.335		
-75	2020-03-22	3545	6	3	0	2138	6	197.684	0.335	0.167	0.0	119.224	0.335		
-74	2020-03-23	5615	28	2070	22	4074	28	313.115	1.561	115.432	1.227	227.183	1.561		
-73	2020-03-24	6318	33	703	5	4213	27	352.317	1.84	39.202	0.279	234.934	1.506		
-72	2020-03-25	7197	43	879	10	4825	37	401.334	2.398	49.017	0.558	269.062	2.063		
-71	2020-03-26	7924	53	727	10	4891	47	441.874	2.955	40.54	0.558	272.742	2.621		
-70	2020-03-27	9235	72	1311	19	5738	66	514.981	4.015	73.107	1.06	319.974	3.68		
-69	2020-03-28	10607	80	1372	8	7065	74	591.489	4.461	76.508	0.446	393.973	4.127		
-68	2020-03-29	11400	98	793	18	7855	92	635.71	5.465	44.221	1.004	438.027	5.13		
-67	2020-03-30	12178	101	778	3	6563	73	679.095	5.632	43.384	0.167	365.979	4.071		
-66	2020-03-31	13225	117	1047	16	6907	84	737.48	6.524	58.385	0.892	385.162	4.684		
-65	2020-04-01	14351	134	1126	17	7154	91	800.27	7.472	62.79	0.948	398.936	5.075		
-64	2020-04-02	15427	161	1076	27	7503	108	860.272	8.978	60.002	1.506	418.398	6.023		
