# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million	fitted_infection_doublication_time_last_7_days
-36	2020-02-28	2	0	2	0	0.49	0.0	0.49	0.0	
-35	2020-02-29	1	0	-1	0	0.245	0.0	-0.245	0.0	
-34	2020-03-01	2	0	1	0	0.49	0.0	0.245	0.0	
-33	2020-03-02	2	0	0	0	0.49	0.0	0.0	0.0	
-32	2020-03-03	2	0	0	0	0.49	0.0	0.0	0.0	
-31	2020-03-04	7	0	5	0	1.714	0.0	1.224	0.0	
-30	2020-03-05	8	0	1	0	1.958	0.0	0.245	0.0	
-29	2020-03-06	10	0	2	0	2.448	0.0	0.49	0.0	
-28	2020-03-07	13	0	3	0	3.183	0.0	0.734	0.0	
-27	2020-03-08	19	0	6	0	4.651	0.0	1.469	0.0	2.2
-26	2020-03-09	17	0	-2	0	4.162	0.0	-0.49	0.0	2.9
-25	2020-03-10	25	0	8	0	6.12	0.0	1.958	0.0	3.0
-24	2020-03-11	25	0	0	0	6.12	0.0	0.0	0.0	3.8
-23	2020-03-12	52	0	27	0	12.73	0.0	6.61	0.0	2.4
-22	2020-03-13	102	0	50	0	24.971	0.0	12.241	0.0	1.4
-21	2020-03-14	121	0	19	0	29.622	0.0	4.651	0.0	1.7
-20	2020-03-15	168	0	47	0	41.128	0.0	11.506	0.0	1.9
-19	2020-03-16	325	0	157	0	79.563	0.0	38.435	0.0	1.5
-18	2020-03-17	442	0	117	0	108.206	0.0	28.643	0.0	1.6
-17	2020-03-18	474	0	32	0	116.04	0.0	7.834	0.0	2.1
-16	2020-03-19	637	0	163	0	155.944	0.0	39.904	0.0	2.4
-15	2020-03-20	801	1	164	1	196.093	0.245	40.149	0.245	2.6
-14	2020-03-21	938	1	137	0	229.632	0.245	33.539	0.0	2.9
-13	2020-03-22	1053	2	115	1	257.785	0.49	28.153	0.245	3.4
-12	2020-03-23	1177	2	124	0	288.141	0.49	30.356	0.0	4.1
-11	2020-03-24	1370	5	193	3	335.39	1.224	47.248	0.734	4.4
-10	2020-03-25	1591	5	221	0	389.493	1.224	54.103	0.0	4.6
-9	2020-03-26	1816	6	225	1	444.575	1.469	55.082	0.245	4.9
-8	2020-03-27	1971	8	155	2	482.521	1.958	37.946	0.49	5.4
-7	2020-03-28	2212	11	241	3	541.52	2.693	58.999	0.734	5.6
-6	2020-03-29	2396	12	184	1	586.565	2.938	45.045	0.245	6.0
-5	2020-03-30	2584	18	188	6	632.589	4.407	46.024	1.469	6.6
-4	2020-03-31	2726	19	142	1	667.352	4.651	34.763	0.245	7.5
-3	2020-04-01	2899	23	173	4	709.704	5.631	42.352	0.979	8.5
-2	2020-04-02	3132	26	233	3	766.745	6.365	57.041	0.734	9.3
-1	2020-04-03	3362	26	230	0	823.051	6.365	56.306	0.0	9.7
0	2020-04-04	3504	29	142	3	857.814	7.099	34.763	0.734	10.6
