Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-127	2020-02-28	2	0	2	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-29	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-01	2	0	1	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-02	2	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-03	2	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-04	7	0	5	0	0	0	1	0	1	0.0	0	0.0		
-121	2020-03-05	8	0	1	0	0	0	1	0	0	0.0	0	0.0		
-120	2020-03-06	10	0	2	0	8	0	2	0	0	0.0	1	0.0		
-119	2020-03-07	13	0	3	0	12	0	3	0	0	0.0	2	0.0		
-118	2020-03-08	19	0	6	0	17	0	4	0	1	0.0	4	0.0		
-117	2020-03-09	17	0	0	0	15	0	4	0	0	0.0	3	0.0		
-116	2020-03-10	25	0	8	0	23	0	6	0	1	0.0	5	0.0		
-115	2020-03-11	25	0	0	0	18	0	6	0	0	0.0	4	0.0		
-114	2020-03-12	52	0	27	0	44	0	12	0	6	0.0	10	0.0		
-113	2020-03-13	102	0	50	0	92	0	24	0	12	0.0	22	0.0		
-112	2020-03-14	121	0	19	0	108	0	29	0	4	0.0	26	0.0		
-111	2020-03-15	168	0	47	0	149	0	41	0	11	0.0	36	0.0		
-110	2020-03-16	325	0	157	0	308	0	79	0	38	0.0	75	0.0		
-109	2020-03-17	442	0	117	0	417	0	108	0	28	0.0	102	0.0		
-108	2020-03-18	474	0	32	0	449	0	116	0	7	0.0	109	0.0		
-107	2020-03-19	637	0	163	0	585	0	155	0	39	0.0	143	0.0		
-106	2020-03-20	801	1	164	1	699	1	196	0	40	0.245	171	0.24		
-105	2020-03-21	938	1	137	0	817	1	229	0	33	0.0	200	0.24		
-104	2020-03-22	1053	2	115	1	885	2	257	0	28	0.245	216	0.49		
-103	2020-03-23	1177	2	124	0	852	2	288	0	30	0.0	208	0.49		
-102	2020-03-24	1370	5	193	3	928	5	335	1	47	0.734	227	1.22		
-101	2020-03-25	1591	5	221	0	1117	5	389	1	54	0.0	273	1.22		
-100	2020-03-26	1816	6	225	1	1179	6	444	1	55	0.245	288	1.47		
-99	2020-03-27	1971	8	155	2	1170	7	482	1	37	0.49	286	1.71		
-98	2020-03-28	2212	11	241	3	1274	10	541	2	58	0.734	311	2.45		
-97	2020-03-29	2396	12	184	1	1343	10	586	2	45	0.245	328	2.45		
-96	2020-03-30	2584	18	188	6	1407	16	632	4	46	1.469	344	3.92		
-95	2020-03-31	2726	19	142	1	1356	14	667	4	34	0.245	331	3.43		
-94	2020-04-01	2899	23	173	4	1308	18	709	5	42	0.979	320	4.41		
-93	2020-04-02	3132	26	233	3	1316	20	766	6	57	0.734	322	4.9		
-92	2020-04-03	3362	26	230	0	1391	18	823	6	56	0.0	340	4.41		
-91	2020-04-04	3504	29	142	3	1292	18	857	7	34	0.734	316	4.41		
-90	2020-04-05	3663	32	159	3	1267	20	896	7	38	0.734	310	4.9		
-89	2020-04-06	3882	32	219	0	1298	14	950	7	53	0.0	317	3.43		
-88	2020-04-07	3992	34	110	2	1266	15	977	8	26	0.49	309	3.67		
-87	2020-04-08	4148	45	156	11	1249	22	1015	11	38	2.693	305	5.39		
-86	2020-04-09	4336	50	188	5	1204	24	1061	12	46	1.224	294	5.88		
-85	2020-04-10	4440	51	104	1	1078	25	1086	12	25	0.245	263	6.12		
-84	2020-04-11	4622	59	182	8	1118	30	1131	14	44	1.958	273	7.34		
-83	2020-04-12	4734	64	112	5	1071	32	1158	15	27	1.224	262	7.83		
-82	2020-04-13	4810	68	76	4	928	36	1177	16	18	0.979	227	8.81		
-81	2020-04-14	4880	70	70	2	888	36	1194	17	17	0.49	217	8.81		
-80	2020-04-15	5004	77	124	7	856	32	1225	18	30	1.714	209	7.83		
-79	2020-04-16	5087	87	83	10	751	37	1245	21	20	2.448	183	9.06		
-78	2020-04-17	5211	92	124	5	771	41	1275	22	30	1.224	188	10.04		
-77	2020-04-18	5324	99	113	7	702	40	1303	24	27	1.714	171	9.79		
-76	2020-04-19	5432	106	108	7	698	42	1329	25	26	1.714	170	10.28		
-75	2020-04-20	5523	107	91	1	713	39	1352	26	22	0.245	174	9.55		
-74	2020-04-21	5561	116	38	9	681	46	1361	28	9	2.203	166	11.26		
-73	2020-04-22	5593	122	32	6	589	45	1369	29	7	1.469	144	11.02		
-72	2020-04-23	5643	131	50	9	556	44	1381	32	12	2.203	136	10.77		
-71	2020-04-24	5731	136	88	5	520	44	1403	33	21	1.224	127	10.77		
-70	2020-04-25	5767	138	36	2	443	39	1411	33	8	0.49	108	9.55		
-69	2020-04-26	5835	147	68	9	403	41	1428	35	16	2.203	98	10.04		
-68	2020-04-27	5879	152	44	5	356	45	1439	37	10	1.224	87	11.02		
-67	2020-04-28	5928	157	49	5	367	41	1451	38	11	1.224	89	10.04		
-66	2020-04-29	5982	161	54	4	389	39	1464	39	13	0.979	95	9.55		
-65	2020-04-30	6029	166	47	5	386	35	1475	40	11	1.224	94	8.57		
-64	2020-05-01	6086	172	57	6	355	36	1489	42	13	1.469	86	8.81		
-63	2020-05-02	6099	173	13	1	332	35	1493	42	3	0.245	81	8.57		
-62	2020-05-03	6133	176	34	3	298	29	1501	43	8	0.734	72	7.1		
-61	2020-05-04	6150	177	17	1	271	25	1505	43	4	0.245	66	6.12		
-60	2020-05-05	6160	182	10	5	232	25	1508	44	2	1.224	56	6.12		
-59	2020-05-06	6191	187	31	5	209	26	1515	45	7	1.224	51	6.37		
-58	2020-05-07	6213	189	22	2	184	23	1521	46	5	0.49	45	5.63		
-57	2020-05-08	6241	192	28	3	155	20	1527	47	6	0.734	37	4.9		
-56	2020-05-09	6282	195	41	3	183	22	1537	47	10	0.734	44	5.39		
-55	2020-05-10	6291	195	9	0	158	19	1540	47	2	0.0	38	4.65		
-54	2020-05-11	6313	195	22	0	163	18	1545	47	5	0.0	39	4.41		
-53	2020-05-12	6355	206	42	11	195	24	1555	50	10	2.693	47	5.88		
-52	2020-05-13	6360	207	5	1	169	20	1556	50	1	0.245	41	4.9		
-51	2020-05-14	6382	212	22	5	169	23	1562	51	5	1.224	41	5.63		
-50	2020-05-15	6413	213	31	1	172	21	1569	52	7	0.245	42	5.14		
-49	2020-05-16	6449	216	36	3	167	21	1578	52	8	0.734	40	5.14		
-48	2020-05-17	6449	216	0	0	158	21	1578	52	0	0.0	38	5.14		
-47	2020-05-18	6490	217	41	1	177	22	1588	53	10	0.245	43	5.39		
-46	2020-05-19	6520	222	30	5	165	16	1596	54	7	1.224	40	3.92		
-45	2020-05-20	6529	222	9	0	169	15	1598	54	2	0.0	41	3.67		
-44	2020-05-21	6555	224	26	2	173	12	1604	54	6	0.49	42	2.94		
-43	2020-05-22	6566	224	11	0	153	11	1607	54	2	0.0	37	2.69		
-42	2020-05-23	6582	226	16	2	133	10	1611	55	3	0.49	32	2.45		
-41	2020-05-24	6590	227	8	1	141	11	1613	55	1	0.245	34	2.69		
-40	2020-05-25	6596	228	6	1	106	11	1614	55	1	0.245	25	2.69		
-39	2020-05-26	6600	228	4	0	80	6	1615	55	0	0.0	19	1.47		
-38	2020-05-27	6611	229	11	1	82	7	1618	56	2	0.245	20	1.71		
-37	2020-05-28	6652	230	41	1	97	6	1628	56	10	0.245	23	1.47		
-36	2020-05-29	6673	230	21	0	107	6	1633	56	5	0.0	26	1.47		
-35	2020-05-30	6695	230	22	0	113	4	1639	56	5	0.0	27	0.98		
-34	2020-05-31	6694	230	0	0	104	3	1638	56	0	0.0	25	0.73		
