Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-59	2020-02-28	2	0	2	0	0.49	0.0	0.49	0.0	0.0	0.0		
-58	2020-02-29	1	0		0	0.245	0.0		0.0	0.0	0.0		
-57	2020-03-01	2	0	1	0	0.49	0.0	0.245	0.0	0.0	0.0		
-56	2020-03-02	2	0	0	0	0.49	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-03	2	0	0	0	0.49	0.0	0.0	0.0	0.0	0.0		
-54	2020-03-04	7	0	5	0	1.714	0.0	1.224	0.0	0.0	0.0		
-53	2020-03-05	8	0	1	0	1.958	0.0	0.245	0.0	0.0	0.0		
-52	2020-03-06	10	0	2	0	2.448	0.0	0.49	0.0	1.958	0.0		
-51	2020-03-07	13	0	3	0	3.183	0.0	0.734	0.0	2.938	0.0		
-50	2020-03-08	19	0	6	0	4.651	0.0	1.469	0.0	4.162	0.0		
-49	2020-03-09	17	0		0	4.162	0.0		0.0	3.672	0.0		
-48	2020-03-10	25	0	8	0	6.12	0.0	1.958	0.0	5.631	0.0		
-47	2020-03-11	25	0	0	0	6.12	0.0	0.0	0.0	4.407	0.0		
-46	2020-03-12	52	0	27	0	12.73	0.0	6.61	0.0	10.772	0.0		
-45	2020-03-13	102	0	50	0	24.971	0.0	12.241	0.0	22.523	0.0		
-44	2020-03-14	121	0	19	0	29.622	0.0	4.651	0.0	26.439	0.0		
-43	2020-03-15	168	0	47	0	41.128	0.0	11.506	0.0	36.477	0.0		
-42	2020-03-16	325	0	157	0	79.563	0.0	38.435	0.0	75.401	0.0		
-41	2020-03-17	442	0	117	0	108.206	0.0	28.643	0.0	102.086	0.0		
-40	2020-03-18	474	0	32	0	116.04	0.0	7.834	0.0	109.92	0.0		
-39	2020-03-19	637	0	163	0	155.944	0.0	39.904	0.0	143.214	0.0		
-38	2020-03-20	801	1	164	1	196.093	0.245	40.149	0.245	171.122	0.245		
-37	2020-03-21	938	1	137	0	229.632	0.245	33.539	0.0	200.01	0.245		
-36	2020-03-22	1053	2	115	1	257.785	0.49	28.153	0.245	216.657	0.49		
-35	2020-03-23	1177	2	124	0	288.141	0.49	30.356	0.0	208.578	0.49		
-34	2020-03-24	1370	5	193	3	335.39	1.224	47.248	0.734	227.184	1.224		
-33	2020-03-25	1591	5	221	0	389.493	1.224	54.103	0.0	273.453	1.224		
-32	2020-03-26	1816	6	225	1	444.575	1.469	55.082	0.245	288.631	1.469		
-31	2020-03-27	1971	8	155	2	482.521	1.958	37.946	0.49	286.428	1.714		
-30	2020-03-28	2212	11	241	3	541.52	2.693	58.999	0.734	311.888	2.448		
-29	2020-03-29	2396	12	184	1	586.565	2.938	45.045	0.245	328.78	2.448		
-28	2020-03-30	2584	18	188	6	632.589	4.407	46.024	1.469	344.448	3.917		
-27	2020-03-31	2726	19	142	1	667.352	4.651	34.763	0.245	331.962	3.427	8.0	3.1
-26	2020-04-01	2899	23	173	4	709.704	5.631	42.352	0.979	320.212	4.407	9.1	3.4
-25	2020-04-02	3132	26	233	3	766.745	6.365	57.041	0.734	322.17	4.896	9.6	3.9
-24	2020-04-03	3362	26	230	0	823.051	6.365	56.306	0.0	340.531	4.407	10.2	5.0
-23	2020-04-04	3504	29	142	3	857.814	7.099	34.763	0.734	316.295	4.407	10.8	6.0
-22	2020-04-05	3663	32	159	3	896.739	7.834	38.925	0.734	310.174	4.896	11.6	7.4
-21	2020-04-06	3882	32	219	0	950.353	7.834	53.613	0.0	317.763	3.427	12.0	8.8
-20	2020-04-07	3992	34	110	2	977.282	8.324	26.929	0.49	309.929	3.672	13.4	11.1
-19	2020-04-08	4148	45	156	11	1015.472	11.016	38.19	2.693	305.768	5.386	15.3	7.8
-18	2020-04-09	4336	50	188	5	1061.496	12.241	46.024	1.224	294.751	5.875	16.4	6.2
