Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-78	2020-02-28	2	0	2	0	0	0	0.49	0.0	0.49	0.0	0.0	0.0		
-77	2020-02-29	1	0		0	0	0	0.245	0.0		0.0	0.0	0.0		
-76	2020-03-01	2	0	1	0	0	0	0.49	0.0	0.245	0.0	0.0	0.0		
-75	2020-03-02	2	0	0	0	0	0	0.49	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-03	2	0	0	0	0	0	0.49	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-04	7	0	5	0	0	0	1.714	0.0	1.224	0.0	0.0	0.0		
-72	2020-03-05	8	0	1	0	0	0	1.958	0.0	0.245	0.0	0.0	0.0		
-71	2020-03-06	10	0	2	0	8	0	2.448	0.0	0.49	0.0	1.958	0.0		
-70	2020-03-07	13	0	3	0	12	0	3.183	0.0	0.734	0.0	2.938	0.0		
-69	2020-03-08	19	0	6	0	17	0	4.651	0.0	1.469	0.0	4.162	0.0		
-68	2020-03-09	17	0		0	15	0	4.162	0.0		0.0	3.672	0.0		
-67	2020-03-10	25	0	8	0	23	0	6.12	0.0	1.958	0.0	5.631	0.0		
-66	2020-03-11	25	0	0	0	18	0	6.12	0.0	0.0	0.0	4.407	0.0		
-65	2020-03-12	52	0	27	0	44	0	12.73	0.0	6.61	0.0	10.772	0.0		
-64	2020-03-13	102	0	50	0	92	0	24.971	0.0	12.241	0.0	22.523	0.0		
-63	2020-03-14	121	0	19	0	108	0	29.622	0.0	4.651	0.0	26.439	0.0		
-62	2020-03-15	168	0	47	0	149	0	41.128	0.0	11.506	0.0	36.477	0.0		
-61	2020-03-16	325	0	157	0	308	0	79.563	0.0	38.435	0.0	75.401	0.0		
-60	2020-03-17	442	0	117	0	417	0	108.206	0.0	28.643	0.0	102.086	0.0		
-59	2020-03-18	474	0	32	0	449	0	116.04	0.0	7.834	0.0	109.92	0.0		
-58	2020-03-19	637	0	163	0	585	0	155.944	0.0	39.904	0.0	143.214	0.0		
-57	2020-03-20	801	1	164	1	699	1	196.093	0.245	40.149	0.245	171.122	0.245		
-56	2020-03-21	938	1	137	0	817	1	229.632	0.245	33.539	0.0	200.01	0.245		
-55	2020-03-22	1053	2	115	1	885	2	257.785	0.49	28.153	0.245	216.657	0.49		
-54	2020-03-23	1177	2	124	0	852	2	288.141	0.49	30.356	0.0	208.578	0.49		
