Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-55	2020-02-28	2	0	2	0	0.49		0.49			
-54	2020-02-29	1	0		0	0.245					
-53	2020-03-01	2	0	1	0	0.49		0.245			
-52	2020-03-02	2	0	0	0	0.49					
-51	2020-03-03	2	0	0	0	0.49					
-50	2020-03-04	7	0	5	0	1.714		1.224			
-49	2020-03-05	8	0	1	0	1.958		0.245			
-48	2020-03-06	10	0	2	0	2.448		0.49			
-47	2020-03-07	13	0	3	0	3.183		0.734			
-46	2020-03-08	19	0	6	0	4.651		1.469			
-45	2020-03-09	17	0		0	4.162					
-44	2020-03-10	25	0	8	0	6.12		1.958			
-43	2020-03-11	25	0	0	0	6.12					
-42	2020-03-12	52	0	27	0	12.73		6.61			
-41	2020-03-13	102	0	50	0	24.971		12.241			
-40	2020-03-14	121	0	19	0	29.622		4.651			
-39	2020-03-15	168	0	47	0	41.128		11.506			
-38	2020-03-16	325	0	157	0	79.563		38.435			
-37	2020-03-17	442	0	117	0	108.206		28.643			
-36	2020-03-18	474	0	32	0	116.04		7.834			
-35	2020-03-19	637	0	163	0	155.944		39.904			
-34	2020-03-20	801	1	164	1	196.093	0.245	40.149	0.245		
-33	2020-03-21	938	1	137	0	229.632	0.245	33.539			
-32	2020-03-22	1053	2	115	1	257.785	0.49	28.153	0.245		
-31	2020-03-23	1177	2	124	0	288.141	0.49	30.356			
-30	2020-03-24	1370	5	193	3	335.39	1.224	47.248	0.734		
-29	2020-03-25	1591	5	221	0	389.493	1.224	54.103			
-28	2020-03-26	1816	6	225	1	444.575	1.469	55.082	0.245		
-27	2020-03-27	1971	8	155	2	482.521	1.958	37.946	0.49	5.4	2.6
-26	2020-03-28	2212	11	241	3	541.52	2.693	58.999	0.734	5.6	2.6
-25	2020-03-29	2396	12	184	1	586.565	2.938	45.045	0.245	6.1	3.0
-24	2020-03-30	2584	18	188	6	632.589	4.407	46.024	1.469	6.9	2.8
-23	2020-03-31	2726	19	142	1	667.352	4.651	34.763	0.245	8.0	3.1
-22	2020-04-01	2899	23	173	4	709.704	5.631	42.352	0.979	9.1	3.4
-21	2020-04-02	3132	26	233	3	766.745	6.365	57.041	0.734	9.6	3.9
-20	2020-04-03	3362	26	230	0	823.051	6.365	56.306		10.2	5.0
-19	2020-04-04	3504	29	142	3	857.814	7.099	34.763	0.734	10.8	6.0
-18	2020-04-05	3663	32	159	3	896.739	7.834	38.925	0.734	11.6	7.4
-17	2020-04-06	3882	32	219	0	950.353	7.834	53.613		12.0	8.8
-16	2020-04-07	3992	34	110	2	977.282	8.324	26.929	0.49	13.4	11.1
-15	2020-04-08	4148	45	156	11	1015.472	11.016	38.19	2.693	15.3	7.8
-14	2020-04-09	4336	50	188	5	1061.496	12.241	46.024	1.224	16.4	6.2
-13	2020-04-10	4440	51	104	1	1086.957	12.485	25.46	0.245	17.6	6.5
-12	2020-04-11	4622	59	182	8	1131.512	14.444	44.555	1.958	18.6	6.2
-11	2020-04-12	4734	64	112	5	1158.931	15.668	27.419	1.224	20.4	6.2
-10	2020-04-13	4810	68	76	4	1177.536	16.647	18.606	0.979	22.2	7.0
-9	2020-04-14	4880	70	70	2	1194.673	17.137	17.137	0.49	26.0	9.2
-8	2020-04-15	5004	77	124	7	1225.029	18.85	30.356	1.714	29.8	9.6
-7	2020-04-16	5087	87	83	10	1245.349	21.298	20.319	2.448	32.8	8.7
-6	2020-04-17	5211	92	124	5	1275.705	22.523	30.356	1.224	35.7	9.2
-5	2020-04-18	5324	99	113	7	1303.369	24.236	27.664	1.714	34.9	9.0
-4	2020-04-19	5432	106	108	7	1329.808	25.95	26.439	1.714		8.9
-3	2020-04-20	5523	107	91	1	1352.086	26.195	22.278	0.245	33.5	10.0
-2	2020-04-21	5561	116	38	9	1361.389	28.398	9.303	2.203	37.4	11.2
-1	2020-04-22	5593	122	32	6	1369.222	29.867	7.834	1.469	43.5	12.6
0	2020-04-23	5643	131	50	9	1381.463	32.07	12.241	2.203	54.4	12.3
