Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-95	2020-02-28	2	0	2	0	0	0	0.49	0.0	0.49	0.0	0.0	0.0		
-94	2020-02-29	1	0		0	0	0	0.245	0.0		0.0	0.0	0.0		
-93	2020-03-01	2	0	1	0	0	0	0.49	0.0	0.245	0.0	0.0	0.0		
-92	2020-03-02	2	0	0	0	0	0	0.49	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-03	2	0	0	0	0	0	0.49	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-04	7	0	5	0	0	0	1.714	0.0	1.224	0.0	0.0	0.0		
-89	2020-03-05	8	0	1	0	0	0	1.958	0.0	0.245	0.0	0.0	0.0		
-88	2020-03-06	10	0	2	0	8	0	2.448	0.0	0.49	0.0	1.958	0.0		
-87	2020-03-07	13	0	3	0	12	0	3.183	0.0	0.734	0.0	2.938	0.0		
-86	2020-03-08	19	0	6	0	17	0	4.651	0.0	1.469	0.0	4.162	0.0		
-85	2020-03-09	17	0		0	15	0	4.162	0.0		0.0	3.672	0.0		
-84	2020-03-10	25	0	8	0	23	0	6.12	0.0	1.958	0.0	5.631	0.0		
-83	2020-03-11	25	0	0	0	18	0	6.12	0.0	0.0	0.0	4.407	0.0		
-82	2020-03-12	52	0	27	0	44	0	12.73	0.0	6.61	0.0	10.772	0.0		
-81	2020-03-13	102	0	50	0	92	0	24.971	0.0	12.241	0.0	22.523	0.0		
-80	2020-03-14	121	0	19	0	108	0	29.622	0.0	4.651	0.0	26.439	0.0		
-79	2020-03-15	168	0	47	0	149	0	41.128	0.0	11.506	0.0	36.477	0.0		
-78	2020-03-16	325	0	157	0	308	0	79.563	0.0	38.435	0.0	75.401	0.0		
-77	2020-03-17	442	0	117	0	417	0	108.206	0.0	28.643	0.0	102.086	0.0		
-76	2020-03-18	474	0	32	0	449	0	116.04	0.0	7.834	0.0	109.92	0.0		
-75	2020-03-19	637	0	163	0	585	0	155.944	0.0	39.904	0.0	143.214	0.0		
-74	2020-03-20	801	1	164	1	699	1	196.093	0.245	40.149	0.245	171.122	0.245		
