Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	53	0	53	0	0	0	1	0	1	0	0	0		
-115	2020-02-29	64	0	11	0	0	0	1	0	0	0	0	0		
-114	2020-03-01	127	0	63	0	0	0	2	0	1	0	0	0		
-113	2020-03-02	155	0	28	0	0	0	2	0	0	0	0	0		
-112	2020-03-03	196	0	41	0	0	0	2	0	0	0	0	0		
-111	2020-03-04	262	0	66	0	0	0	3	0	1	0	0	0		
-110	2020-03-05	400	0	138	0	0	0	5	0	2	0	0	0		
-109	2020-03-06	639	0	239	0	586	0	8	0	3	0	7	0		
-108	2020-03-07	795	0	156	0	731	0	10	0	2	0	9	0		
-107	2020-03-08	902	0	107	0	775	0	11	0	1	0	9	0		
-106	2020-03-09	1139	0	237	0	984	0	14	0	3	0	12	0		
-105	2020-03-10	1296	0	157	0	1100	0	16	0	2	0	13	0		
-104	2020-03-11	1567	0	271	0	1305	0	19	0	3	0	16	0		
-103	2020-03-12	2369	0	802	0	1969	0	29	0	10	0	24	0		
-102	2020-03-13	3062	0	693	0	2423	0	37	0	8	0	29	0		
-101	2020-03-14	3795	0	733	0	3000	0	46	0	9	0	36	0		
-100	2020-03-15	4838	0	1043	0	3936	0	58	0	13	0	47	0		
-99	2020-03-16	6012	0	1174	0	4873	0	72	0	14	0	59	0		
-98	2020-03-17	7156	12	1144	12	5860	12	86	0	14	0	71	0		
-97	2020-03-18	8198	12	1042	0	6631	12	99	0	13	0	80	0		
-96	2020-03-19	10999	20	2801	8	8630	20	132	0	34	0	104	0		
-95	2020-03-20	13957	31	2958	11	10895	31	168	0	36	0	131	0		
-94	2020-03-21	16662	47	2705	16	12867	47	201	1	33	0	155	1		
-93	2020-03-22	18610	55	1948	8	13772	55	224	1	23	0	166	1		
-92	2020-03-23	22672	86	4062	31	16660	86	273	1	49	0	201	1		
-91	2020-03-24	27436	114	4764	28	20280	102	330	1	57	0	244	1		
-90	2020-03-25	31554	149	4118	35	23356	137	380	2	50	0	281	2		
-89	2020-03-26	36508	198	4954	49	25509	178	440	2	60	1	307	2		
-88	2020-03-27	42288	253	5780	55	28331	222	509	3	70	1	341	3		
-87	2020-03-28	48582	325	6294	72	31920	278	585	4	76	1	384	3		
-86	2020-03-29	52547	389	3965	64	33937	334	633	5	48	1	409	4		
-85	2020-03-30	57298	455	4751	66	34626	369	690	5	57	1	417	4		
-84	2020-03-31	61913	583	4615	128	34477	469	746	7	56	2	415	6		
-83	2020-04-01	67366	732	5453	149	35812	583	811	9	66	2	431	7		
-82	2020-04-02	73522	872	6156	140	37014	674	886	11	74	2	446	8		
-81	2020-04-03	79696	1017	6174	145	37408	764	960	12	74	2	451	9		
-80	2020-04-04	85778	1158	6082	141	37196	833	1033	14	73	2	448	10		
-79	2020-04-05	91714	1342	5936	184	39167	953	1105	16	72	2	472	11		
-78	2020-04-06	95391	1434	3677	92	38093	979	1149	17	44	1	459	12		
-77	2020-04-07	99225	1607	3834	173	37312	1024	1195	19	46	2	449	12		
-76	2020-04-08	103228	1861	4003	254	35862	1129	1243	22	48	3	432	14		
-75	2020-04-09	108202	2107	4974	246	34680	1235	1303	25	60	3	418	15		
-74	2020-04-10	113525	2373	5323	266	33829	1356	1367	29	64	3	407	16		
-73	2020-04-11	117658	2544	4133	171	31880	1386	1417	31	50	2	384	17		
-72	2020-04-12	120479	2673	2821	129	28765	1331	1451	32	34	2	346	16		
-71	2020-04-13	123016	2799	2537	126	27625	1365	1482	34	31	2	333	16		
-70	2020-04-14	125098	2969	2082	170	25873	1362	1507	36	25	2	312	16		
-69	2020-04-15	127584	3254	2486	285	24356	1393	1537	39	30	3	293	17		
-68	2020-04-16	130450	3569	2866	315	22248	1462	1571	43	35	4	268	18		
-67	2020-04-17	133830	3868	3380	299	20305	1495	1612	47	41	4	245	18		
-66	2020-04-18	137439	4110	3609	242	19781	1566	1656	50	43	3	238	19		
-65	2020-04-19	139897	4294	2458	184	19418	1621	1685	52	30	2	234	20		
-64	2020-04-20	141672	4404	1775	110	18656	1605	1706	53	21	1	225	19		
-63	2020-04-21	143457	4598	1785	194	18359	1629	1728	55	22	2	221	20		
-62	2020-04-22	145694	4879	2237	281	18110	1625	1755	59	27	3	218	20		
-61	2020-04-23	148046	5094	2352	215	17596	1525	1783	61	28	3	212	18		
-60	2020-04-24	150383	5321	2337	227	16553	1453	1811	64	28	3	199	18		
-59	2020-04-25	152438	5500	2055	179	14999	1390	1836	66	25	2	181	17		
-58	2020-04-26	154175	5640	1737	140	14278	1346	1857	68	21	2	172	16		
-57	2020-04-27	155193	5750	1018	110	13521	1346	1869	69	12	1	163	16		
-56	2020-04-28	156337	5913	1144	163	12880	1315	1883	71	14	2	155	16		
-55	2020-04-29	157641	6115	1304	202	11947	1236	1899	74	16	2	144	15		
-54	2020-04-30	159119	6288	1478	173	11073	1194	1917	76	18	2	133	14		
-53	2020-05-01	160758	6481	1639	193	10375	1160	1936	78	20	2	125	14		
-52	2020-05-02	161703	6575	945	94	9265	1075	1948	79	11	1	112	13		
-51	2020-05-03	162496	6649	793	74	8321	1009	1957	80	10	1	100	12		
-50	2020-05-04	163175	6692	679	43	7982	942	1966	81	8	1	96	11		
-49	2020-05-05	163860	6831	685	139	7523	918	1974	82	8	2	91	11		
-48	2020-05-06	164807	6996	947	165	7166	881	1985	84	11	2	86	11		
-47	2020-05-07	166091	7119	1284	123	6972	831	2001	86	15	1	84	10		
-46	2020-05-08	167300	7266	1209	147	6542	785	2015	88	15	2	79	9		
-45	2020-05-09	168551	7369	1251	103	6848	794	2030	89	15	1	82	10		
-44	2020-05-10	169218	7395	667	26	6722	746	2038	89	8	0	81	9		
-43	2020-05-11	169575	7417	357	22	6400	725	2043	89	4	0	77	9		
-42	2020-05-12	170508	7533	933	116	6648	702	2054	91	11	1	80	8		
-41	2020-05-13	171306	7634	798	101	6499	638	2063	92	10	1	78	8		
-40	2020-05-14	172239	7723	933	89	6148	604	2075	93	11	1	74	7		
-39	2020-05-15	173152	7824	913	101	5852	558	2086	94	11	1	70	7		
-38	2020-05-16	173772	7881	620	57	5221	512	2093	95	7	1	63	6		
-37	2020-05-17	174355	7914	583	33	5137	519	2100	95	7	0	62	6		
-36	2020-05-18	174697	7935	342	21	5122	518	2104	96	4	0	62	6		
-35	2020-05-19	175210	8007	513	72	4702	474	2110	96	6	1	57	6		
-34	2020-05-20	176007	8090	797	83	4701	456	2120	97	10	1	57	5		
-33	2020-05-21	176752	8147	745	57	4513	424	2129	98	9	1	54	5		
-32	2020-05-22	177212	8174	460	27	4060	350	2135	98	6	0	49	4		
-31	2020-05-23	177850	8216	638	42	4078	335	2142	99	8	1	49	4		
-30	2020-05-24	178281	8247	431	31	3926	333	2147	99	5	0	47	4		
-29	2020-05-25	178570	8257	289	10	3873	322	2151	99	3	0	47	4		
-28	2020-05-26	179002	8302	432	45	3792	295	2156	100	5	1	46	4		
-27	2020-05-27	179364	8349	362	47	3357	259	2161	101	4	1	40	3		
-26	2020-05-28	179717	8411	353	62	2965	264	2165	101	4	1	36	3		
-25	2020-05-29	180458	8450	741	39	3246	276	2174	102	9	0	39	3		
-24	2020-05-30	181196	8489	738	39	3346	273	2183	102	9	0	40	3		
-23	2020-05-31	181482	8500	286	11	3201	253	2186	102	3	0	39	3		
-22	2020-06-01	181815	8511	333	11	3245	254	2190	103	4	0	39	3		
-21	2020-06-02	182028	8522	213	11	3026	220	2193	103	3	0	36	3		
-20	2020-06-03	182370	8551	342	29	3006	202	2197	103	4	0	36	2		
-19	2020-06-04	182764	8581	394	30	3047	170	2201	103	5	0	37	2		
-18	2020-06-05	183271	8613	507	32	2813	163	2208	104	6	0	34	2		
-17	2020-06-06	183678	8646	407	33	2482	157	2212	104	5	0	30	2		
-16	2020-06-07	183979	8668	301	22	2497	168	2216	104	4	0	30	2		
-15	2020-06-08	184193	8674	214	6	2378	163	2219	104	3	0	29	2		
-14	2020-06-09	184543	8711	350	37	2515	189	2223	105	4	0	30	2		
-13	2020-06-10	184861	8729	318	18	2491	178	2227	105	4	0	30	2		
-12	2020-06-11	185416	8755	555	26	2652	174	2233	105	7	0	32	2		
-11	2020-06-12	185674	8763	258	8	2403	150	2237	106	3	0	29	2		
-10	2020-06-13	186022	8781	348	18	2344	135	2241	106	4	0	28	2		
-9	2020-06-14	186269	8787	247	6	2290	119	2244	106	3	0	28	1		
-8	2020-06-15	186461	8791	192	4	2268	117	2246	106	2	0	27	1		
-7	2020-06-16	186839	8800	378	9	2296	89	2251	106	5	0	28	1		
-6	2020-06-17	187184	8830	345	30	2323	101	2255	106	4	0	28	1		
-5	2020-06-18	187764	8856	580	26	2348	101	2262	107	7	0	28	1		
-4	2020-06-19	188534	8872	770	16	2860	109	2271	107	9	0	34	1		
-3	2020-06-20	189135	8883	601	11	3113	102	2278	107	7	0	37	1		
-2	2020-06-21	189822	8882	687	0	3553	95	2286	107	8	0	43	1		
-1	2020-06-22	190359	8885	537	3	3898	94	2293	107	6	0	47	1		
0	2020-06-23	190862	8895	503	10	4023	95	2299	107	6	0	48	1		
