# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million	fitted_infection_doublication_time_last_7_days
-34	2020-02-28	53	0	53	0	0.638	0.0	0.638	0.0	
-33	2020-02-29	64	0	11	0	0.771	0.0	0.132	0.0	
-32	2020-03-01	127	0	63	0	1.53	0.0	0.759	0.0	
-31	2020-03-02	155	0	28	0	1.867	0.0	0.337	0.0	
-30	2020-03-03	196	0	41	0	2.361	0.0	0.494	0.0	
-29	2020-03-04	262	0	66	0	3.156	0.0	0.795	0.0	
-28	2020-03-05	400	0	138	0	4.818	0.0	1.662	0.0	
-27	2020-03-06	639	0	239	0	7.697	0.0	2.879	0.0	
-26	2020-03-07	795	0	156	0	9.576	0.0	1.879	0.0	
-25	2020-03-08	902	0	107	0	10.865	0.0	1.289	0.0	
-24	2020-03-09	1139	0	237	0	13.72	0.0	2.855	0.0	
-23	2020-03-10	1296	0	157	0	15.611	0.0	1.891	0.0	
-22	2020-03-11	1567	0	271	0	18.875	0.0	3.264	0.0	
-21	2020-03-12	2369	0	802	0	28.536	0.0	9.66	0.0	
-20	2020-03-13	3062	0	693	0	36.883	0.0	8.347	0.0	
-19	2020-03-14	3795	0	733	0	45.712	0.0	8.829	0.0	
-18	2020-03-15	4838	0	1043	0	58.276	0.0	12.563	0.0	
-17	2020-03-16	6012	0	1174	0	72.417	0.0	14.141	0.0	
-16	2020-03-17	7156	12	1144	12	86.197	0.145	13.78	0.145	
-15	2020-03-18	8198	12	1042	0	98.748	0.145	12.551	0.0	
-14	2020-03-19	10999	20	2801	8	132.487	0.241	33.739	0.096	
-13	2020-03-20	13957	31	2958	11	168.118	0.373	35.63	0.132	3.2
-12	2020-03-21	16662	47	2705	16	200.701	0.566	32.583	0.193	3.3
-11	2020-03-22	18610	55	1948	8	224.165	0.662	23.464	0.096	3.6
-10	2020-03-23	22672	86	4062	31	273.093	1.036	48.928	0.373	3.7
-9	2020-03-24	27436	114	4764	28	330.478	1.373	57.384	0.337	3.8
-8	2020-03-25	31554	149	4118	35	380.081	1.795	49.603	0.422	3.9
-7	2020-03-26	36508	198	4954	49	439.754	2.385	59.673	0.59	4.2
-6	2020-03-27	42288	253	5780	55	509.376	3.047	69.622	0.662	4.4
-5	2020-03-28	48582	325	6294	72	585.19	3.915	75.814	0.867	4.5
-4	2020-03-29	52547	389	3965	64	632.95	4.686	47.76	0.771	4.9
-3	2020-03-30	57298	455	4751	66	690.178	5.481	57.228	0.795	5.5
-2	2020-03-31	61913	583	4615	128	745.767	7.022	55.59	1.542	6.2
-1	2020-04-01	67366	732	5453	149	811.451	8.817	65.684	1.795	6.9
0	2020-04-02	73522	872	6156	140	885.602	10.504	74.152	1.686	7.5
