# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-46	2020-02-28	53	0	53	0	0.638	0.0	0.638	0.0		
-45	2020-02-29	64	0	11	0	0.771	0.0	0.132	0.0		
-44	2020-03-01	127	0	63	0	1.53	0.0	0.759	0.0		
-43	2020-03-02	155	0	28	0	1.867	0.0	0.337	0.0		
-42	2020-03-03	196	0	41	0	2.361	0.0	0.494	0.0		
-41	2020-03-04	262	0	66	0	3.156	0.0	0.795	0.0		
-40	2020-03-05	400	0	138	0	4.818	0.0	1.662	0.0		
-39	2020-03-06	639	0	239	0	7.697	0.0	2.879	0.0		
-38	2020-03-07	795	0	156	0	9.576	0.0	1.879	0.0		
-37	2020-03-08	902	0	107	0	10.865	0.0	1.289	0.0		
-36	2020-03-09	1139	0	237	0	13.72	0.0	2.855	0.0		
-35	2020-03-10	1296	0	157	0	15.611	0.0	1.891	0.0		
-34	2020-03-11	1567	0	271	0	18.875	0.0	3.264	0.0		
-33	2020-03-12	2369	0	802	0	28.536	0.0	9.66	0.0		
-32	2020-03-13	3062	0	693	0	36.883	0.0	8.347	0.0		
-31	2020-03-14	3795	0	733	0	45.712	0.0	8.829	0.0		
-30	2020-03-15	4838	0	1043	0	58.276	0.0	12.563	0.0		
-29	2020-03-16	6012	0	1174	0	72.417	0.0	14.141	0.0		
-28	2020-03-17	7156	12	1144	12	86.197	0.145	13.78	0.145		
-27	2020-03-18	8198	12	1042	0	98.748	0.145	12.551	0.0	3.4	
-26	2020-03-19	10999	20	2801	8	132.487	0.241	33.739	0.096	3.3	2.3
-25	2020-03-20	13957	31	2958	11	168.118	0.373	35.63	0.132	3.2	1.8
-24	2020-03-21	16662	47	2705	16	200.701	0.566	32.583	0.193	3.3	1.7
-23	2020-03-22	18610	55	1948	8	224.165	0.662	23.464	0.096	3.6	2.1
-22	2020-03-23	22672	86	4062	31	273.093	1.036	48.928	0.373	3.7	2.0
-21	2020-03-24	27436	114	4764	28	330.478	1.373	57.384	0.337	3.8	2.1
-20	2020-03-25	31554	149	4118	35	380.081	1.795	49.603	0.422	3.9	2.2
-19	2020-03-26	36508	198	4954	49	439.754	2.385	59.673	0.59	4.2	2.3
-18	2020-03-27	42288	253	5780	55	509.376	3.047	69.622	0.662	4.4	2.5
-17	2020-03-28	48582	325	6294	72	585.19	3.915	75.814	0.867	4.5	2.6
-16	2020-03-29	52547	389	3965	64	632.95	4.686	47.76	0.771	4.9	2.8
-15	2020-03-30	57298	455	4751	66	690.178	5.481	57.228	0.795	5.5	3.1
-14	2020-03-31	61913	583	4615	128	745.767	7.022	55.59	1.542	6.2	3.2
-13	2020-04-01	67366	732	5453	149	811.451	8.817	65.684	1.795	6.9	3.2
-12	2020-04-02	73522	872	6156	140	885.602	10.504	74.152	1.686	7.5	3.3
-11	2020-04-03	79696	1017	6174	145	959.971	12.25	74.368	1.747	8.1	3.5
-10	2020-04-04	85778	1158	6082	141	1033.231	13.949	73.26	1.698	8.5	3.9
-9	2020-04-05	91714	1342	5936	184	1104.732	16.165	71.502	2.216	8.7	4.1
-8	2020-04-06	95391	1434	3677	92	1149.023	17.273	44.291	1.108	9.4	4.7
-7	2020-04-07	99225	1607	3834	173	1195.205	19.357	46.182	2.084	10.5	5.3
-6	2020-04-08	103228	1861	4003	254	1243.423	22.417	48.218	3.06	11.9	5.6
-5	2020-04-09	108202	2107	4974	246	1303.337	25.38	59.914	2.963	13.4	5.7
-4	2020-04-10	113525	2373	5323	266	1367.455	28.584	64.118	3.204	14.7	5.8
-3	2020-04-11	117658	2544	4133	171	1417.238	30.644	49.784	2.06	15.8	6.1
-2	2020-04-12	120479	2673	2821	129	1451.219	32.197	33.98	1.554	17.2	6.7
-1	2020-04-13	123016	2799	2537	126	1481.778	33.715	30.559	1.518	18.5	7.6
0	2020-04-14	125098	2969	2082	170	1506.856	35.763	25.079	2.048	20.9	8.8
