Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-96	2020-02-28	53	0	53	0	0	0	0.638	0.0	0.638	0.0	0.0	0.0		
-95	2020-02-29	64	0	11	0	0	0	0.771	0.0	0.132	0.0	0.0	0.0		
-94	2020-03-01	127	0	63	0	0	0	1.53	0.0	0.759	0.0	0.0	0.0		
-93	2020-03-02	155	0	28	0	0	0	1.867	0.0	0.337	0.0	0.0	0.0		
-92	2020-03-03	196	0	41	0	0	0	2.361	0.0	0.494	0.0	0.0	0.0		
-91	2020-03-04	262	0	66	0	0	0	3.156	0.0	0.795	0.0	0.0	0.0		
-90	2020-03-05	400	0	138	0	0	0	4.818	0.0	1.662	0.0	0.0	0.0		
-89	2020-03-06	639	0	239	0	586	0	7.697	0.0	2.879	0.0	7.059	0.0		
-88	2020-03-07	795	0	156	0	731	0	9.576	0.0	1.879	0.0	8.805	0.0		
-87	2020-03-08	902	0	107	0	775	0	10.865	0.0	1.289	0.0	9.335	0.0		
-86	2020-03-09	1139	0	237	0	984	0	13.72	0.0	2.855	0.0	11.853	0.0		
-85	2020-03-10	1296	0	157	0	1100	0	15.611	0.0	1.891	0.0	13.25	0.0		
-84	2020-03-11	1567	0	271	0	1305	0	18.875	0.0	3.264	0.0	15.719	0.0		
-83	2020-03-12	2369	0	802	0	1969	0	28.536	0.0	9.66	0.0	23.717	0.0		
-82	2020-03-13	3062	0	693	0	2423	0	36.883	0.0	8.347	0.0	29.186	0.0		
-81	2020-03-14	3795	0	733	0	3000	0	45.712	0.0	8.829	0.0	36.136	0.0		
-80	2020-03-15	4838	0	1043	0	3936	0	58.276	0.0	12.563	0.0	47.411	0.0		
-79	2020-03-16	6012	0	1174	0	4873	0	72.417	0.0	14.141	0.0	58.697	0.0		
-78	2020-03-17	7156	12	1144	12	5860	12	86.197	0.145	13.78	0.145	70.586	0.145		
-77	2020-03-18	8198	12	1042	0	6631	12	98.748	0.145	12.551	0.0	79.873	0.145		
-76	2020-03-19	10999	20	2801	8	8630	20	132.487	0.241	33.739	0.096	103.952	0.241		
-75	2020-03-20	13957	31	2958	11	10895	31	168.118	0.373	35.63	0.132	131.235	0.373		
-74	2020-03-21	16662	47	2705	16	12867	47	200.701	0.566	32.583	0.193	154.988	0.566		
-73	2020-03-22	18610	55	1948	8	13772	55	224.165	0.662	23.464	0.096	165.889	0.662		
