Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-03	3	0	2	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-04	7	0	4	0	0	0	1	0	1	0.0	0	0.0		
-139	2020-03-05	13	0	6	0	0	0	3	0	1	0.0	0	0.0		
-138	2020-03-06	19	0	6	0	19	0	5	0	1	0.0	5	0.0		
-137	2020-03-07	28	0	9	0	28	0	7	0	2	0.0	7	0.0		
-136	2020-03-08	40	0	12	0	40	0	10	0	3	0.0	10	0.0		
-135	2020-03-09	48	0	8	0	47	0	13	0	2	0.0	12	0.0		
-134	2020-03-10	48	0	0	0	45	0	13	0	0	0.0	12	0.0		
-133	2020-03-11	90	0	42	0	83	0	24	0	11	0.0	22	0.0		
-132	2020-03-12	137	0	47	0	124	0	37	0	12	0.0	34	0.0		
-131	2020-03-13	174	0	37	0	155	0	47	0	10	0.0	42	0.0		
-130	2020-03-14	216	0	42	0	188	0	59	0	11	0.0	51	0.0		
-129	2020-03-15	265	0	49	0	225	0	72	0	13	0.0	61	0.0		
-128	2020-03-16	300	0	35	0	252	0	82	0	9	0.0	69	0.0		
-127	2020-03-17	345	0	45	0	297	0	94	0	12	0.0	81	0.0		
-126	2020-03-18	391	0	46	0	301	0	107	0	12	0.0	82	0.0		
-125	2020-03-19	573	0	182	0	436	0	157	0	49	0.0	119	0.0		
-124	2020-03-20	731	0	158	0	557	0	200	0	43	0.0	152	0.0		
-123	2020-03-21	866	1	135	1	650	1	237	0	37	0.274	178	0.27		
-122	2020-03-22	1024	1	158	0	759	1	280	0	43	0.0	208	0.27		
-121	2020-03-23	1077	1	53	0	777	1	295	0	14	0.0	213	0.27		
-120	2020-03-24	1220	1	143	0	875	1	334	0	39	0.0	240	0.27		
-119	2020-03-25	1428	2	208	1	1037	2	391	0	57	0.274	284	0.55		
-118	2020-03-26	1656	4	228	2	1083	4	454	1	62	0.549	297	1.1		
-117	2020-03-27	1955	8	299	4	1224	8	536	2	82	1.097	335	2.19		
-116	2020-03-28	2161	8	206	0	1295	7	592	2	56	0.0	355	1.92		
-115	2020-03-29	2360	9	199	1	1336	8	647	2	54	0.274	366	2.19		
-114	2020-03-30	2464	11	104	2	1387	10	676	3	28	0.549	380	2.74		
-113	2020-03-31	2575	13	111	2	1355	12	706	3	30	0.549	371	3.29		
-112	2020-04-01	2754	16	179	3	1326	14	755	4	49	0.823	363	3.84		
-111	2020-04-02	2970	19	216	3	1314	15	814	5	59	0.823	360	4.12		
-110	2020-04-03	3202	20	232	1	1247	12	878	5	63	0.274	342	3.29		
-109	2020-04-04	3471	22	269	2	1310	14	952	6	73	0.549	359	3.84		
-108	2020-04-05	3613	24	142	2	1253	15	991	6	38	0.549	343	4.12		
-107	2020-04-06	3670	26	57	2	1206	15	1006	7	15	0.549	330	4.12		
-106	2020-04-07	3845	28	175	2	1270	15	1054	7	48	0.549	348	4.12		
-105	2020-04-08	4028	32	183	4	1274	16	1105	8	50	1.097	349	4.39		
-104	2020-04-09	4202	37	174	5	1232	18	1152	10	47	1.372	338	4.94		
-103	2020-04-10	4349	42	147	5	1147	22	1193	11	40	1.372	314	6.04		
-102	2020-04-11	4458	46	109	4	987	24	1223	12	29	1.097	270	6.58		
-101	2020-04-12	4567	50	109	4	954	26	1253	13	29	1.097	261	7.13		
-100	2020-04-13	4601	51	34	1	931	25	1262	13	9	0.274	255	6.86		
-99	2020-04-14	4668	56	67	5	823	28	1280	15	18	1.372	225	7.68		
-98	2020-04-15	4722	62	54	6	694	30	1295	17	14	1.646	190	8.23		
-97	2020-04-16	4848	74	126	12	646	37	1330	20	34	3.292	177	10.15		
-96	2020-04-17	4945	84	97	10	596	42	1356	23	26	2.744	163	11.52		
-95	2020-04-18	5066	91	121	7	608	45	1389	24	33	1.921	166	12.35		
-94	2020-04-19	5159	92	93	1	592	42	1415	25	25	0.274	162	11.52		
-93	2020-04-20	5196	94	37	2	595	43	1425	25	10	0.549	163	11.8		
-92	2020-04-21	5237	97	41	3	569	41	1436	26	11	0.823	156	11.25		
-91	2020-04-22	5312	105	75	8	590	43	1457	28	20	2.195	161	11.8		
-90	2020-04-23	5324	105	12	0	476	31	1460	28	3	0.0	130	8.51		
-89	2020-04-24	5459	112	135	7	514	28	1497	30	37	1.921	141	7.68		
-88	2020-04-25	5525	113	66	1	459	22	1515	31	18	0.274	125	6.04		
-87	2020-04-26	5600	123	75	10	441	31	1536	33	20	2.744	120	8.51		
-86	2020-04-27	5638	125	38	2	442	31	1546	34	10	0.549	121	8.51		
-85	2020-04-28	5669	127	31	2	432	30	1555	34	8	0.549	118	8.23		
-84	2020-04-29	5734	137	65	10	422	32	1573	37	17	2.744	115	8.78		
-83	2020-04-30	5827	147	93	10	503	42	1598	40	25	2.744	138	11.52		
-82	2020-05-01	5887	149	60	2	428	37	1615	40	16	0.549	117	10.15		
-81	2020-05-02	5943	152	56	3	418	39	1630	41	15	0.823	114	10.7		
-80	2020-05-03	5976	154	33	2	376	31	1639	42	9	0.549	103	8.51		
-79	2020-05-04	6010	154	34	0	372	29	1648	42	9	0.0	102	7.96		
-78	2020-05-05	6042	154	32	0	373	27	1657	42	8	0.0	102	7.41		
-77	2020-05-06	6092	159	50	5	358	22	1671	43	13	1.372	98	6.04		
