Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-59	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-02	1	0	1	0	0.274	0.0	0.274	0.0	0.0	0.0		
-55	2020-03-03	3	0	2	0	0.823	0.0	0.549	0.0	0.0	0.0		
-54	2020-03-04	7	0	4	0	1.921	0.0	1.097	0.0	0.0	0.0		
-53	2020-03-05	13	0	6	0	3.567	0.0	1.646	0.0	0.0	0.0		
-52	2020-03-06	19	0	6	0	5.213	0.0	1.646	0.0	5.213	0.0		
-51	2020-03-07	28	0	9	0	7.682	0.0	2.469	0.0	7.682	0.0		
-50	2020-03-08	40	0	12	0	10.975	0.0	3.292	0.0	10.975	0.0		
-49	2020-03-09	48	0	8	0	13.169	0.0	2.195	0.0	12.895	0.0		
-48	2020-03-10	48	0	0	0	13.169	0.0	0.0	0.0	12.346	0.0		
-47	2020-03-11	90	0	42	0	24.693	0.0	11.523	0.0	22.772	0.0		
-46	2020-03-12	137	0	47	0	37.588	0.0	12.895	0.0	34.021	0.0		
-45	2020-03-13	174	0	37	0	47.739	0.0	10.151	0.0	42.526	0.0		
-44	2020-03-14	216	0	42	0	59.263	0.0	11.523	0.0	51.58	0.0		
-43	2020-03-15	265	0	49	0	72.706	0.0	13.444	0.0	61.732	0.0		
-42	2020-03-16	300	0	35	0	82.309	0.0	9.603	0.0	69.14	0.0		
-41	2020-03-17	345	0	45	0	94.655	0.0	12.346	0.0	81.486	0.0		
-40	2020-03-18	391	0	46	0	107.276	0.0	12.621	0.0	82.583	0.0		
-39	2020-03-19	573	0	182	0	157.21	0.0	49.934	0.0	119.622	0.0		
-38	2020-03-20	731	0	158	0	200.56	0.0	43.349	0.0	152.82	0.0		
-37	2020-03-21	866	1	135	1	237.599	0.274	37.039	0.274	178.336	0.274		
-36	2020-03-22	1024	1	158	0	280.948	0.274	43.349	0.0	208.242	0.274		
-35	2020-03-23	1077	1	53	0	295.489	0.274	14.541	0.0	213.18	0.274		
-34	2020-03-24	1220	1	143	0	334.723	0.274	39.234	0.0	240.068	0.274		
-33	2020-03-25	1428	2	208	1	391.791	0.549	57.068	0.274	284.515	0.549		
-32	2020-03-26	1656	4	228	2	454.346	1.097	62.555	0.549	297.136	1.097		
-31	2020-03-27	1955	8	299	4	536.381	2.195	82.035	1.097	335.821	2.195		
-30	2020-03-28	2161	8	206	0	592.899	2.195	56.519	0.0	355.301	1.921		
-29	2020-03-29	2360	9	199	1	647.498	2.469	54.598	0.274	366.55	2.195		
-28	2020-03-30	2464	11	104	2	676.032	3.018	28.534	0.549	380.542	2.744		
-27	2020-03-31	2575	13	111	2	706.486	3.567	30.454	0.549	371.763	3.292	7.7	3.4
-26	2020-04-01	2754	16	179	3	755.597	4.39	49.111	0.823	363.806	3.841	9.3	3.9
-25	2020-04-02	2970	19	216	3	814.86	5.213	59.263	0.823	360.514	4.115	10.8	4.1
-24	2020-04-03	3202	20	232	1	878.512	5.487	63.652	0.274	342.131	3.292	11.0	4.4
-23	2020-04-04	3471	22	269	2	952.316	6.036	73.804	0.549	359.416	3.841	10.4	5.0
-22	2020-04-05	3613	24	142	2	991.275	6.585	38.96	0.549	343.777	4.115	10.2	5.8
-21	2020-04-06	3670	26	57	2	1006.914	7.133	15.639	0.549	330.882	4.115	11.4	6.8
-20	2020-04-07	3845	28	175	2	1054.928	7.682	48.014	0.549	348.442	4.115	13.0	8.0
-19	2020-04-08	4028	32	183	4	1105.136	8.78	50.209	1.097	349.539	4.39	14.9	7.9
-18	2020-04-09	4202	37	174	5	1152.875	10.151	47.739	1.372	338.016	4.939	16.6	6.8
-17	2020-04-10	4349	42	147	5	1193.207	11.523	40.331	1.372	314.695	6.036	18.0	6.2
-16	2020-04-11	4458	46	109	4	1223.112	12.621	29.906	1.097	270.797	6.585	18.4	6.0
-15	2020-04-12	4567	50	109	4	1253.018	13.718	29.906	1.097	261.743	7.133	19.2	6.1
-14	2020-04-13	4601	51	34	1	1262.346	13.993	9.328	0.274	255.432	6.859	23.4	7.1
-13	2020-04-14	4668	56	67	5	1280.729	15.364	18.382	1.372	225.801	7.682	29.4	8.2
-12	2020-04-15	4722	62	54	6	1295.544	17.011	14.816	1.646	190.408	8.231	37.6	8.8
-11	2020-04-16	4848	74	126	12	1330.114	20.303	34.57	3.292	177.239	10.151	42.1	7.6
-10	2020-04-17	4945	84	97	10	1356.727	23.047	26.613	2.744	163.521	11.523	42.3	6.5
-9	2020-04-18	5066	91	121	7	1389.925	24.967	33.198	1.921	166.813	12.346	39.0	6.1
-8	2020-04-19	5159	92	93	1	1415.441	25.241	25.516	0.274	162.423	11.523	34.9	6.7
-7	2020-04-20	5196	94	37	2	1425.593	25.79	10.151	0.549	163.246	11.798	35.9	8.4
-6	2020-04-21	5237	97	41	3	1436.842	26.613	11.249	0.823	156.113	11.249	40.0	11.2
-5	2020-04-22	5312	105	75	8	1457.419	28.808	20.577	2.195	161.874	11.798	47.3	14.6
-4	2020-04-23	5324	105	12	0	1460.711	28.808	3.292	0.0	130.597	8.505	59.1	19.3
-3	2020-04-24	5459	112	135	7	1497.75	30.729	37.039	1.921	141.023	7.682		19.1
-2	2020-04-25	5525	113	66	1	1515.858	31.003	18.108	0.274	125.933	6.036	60.1	18.6
-1	2020-04-26	5600	123	75	10	1536.435	33.747	20.577	2.744	120.994	8.505	53.8	16.4
0	2020-04-27	5638	125	38	2	1546.861	34.295	10.426	0.549	121.269	8.505	53.4	16.9
