Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-90	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-02	1	0	1	0	0	0	0.274	0.0	0.274	0.0	0.0	0.0		
-86	2020-03-03	3	0	2	0	0	0	0.823	0.0	0.549	0.0	0.0	0.0		
-85	2020-03-04	7	0	4	0	0	0	1.921	0.0	1.097	0.0	0.0	0.0		
-84	2020-03-05	13	0	6	0	0	0	3.567	0.0	1.646	0.0	0.0	0.0		
-83	2020-03-06	19	0	6	0	19	0	5.213	0.0	1.646	0.0	5.213	0.0		
-82	2020-03-07	28	0	9	0	28	0	7.682	0.0	2.469	0.0	7.682	0.0		
-81	2020-03-08	40	0	12	0	40	0	10.975	0.0	3.292	0.0	10.975	0.0		
-80	2020-03-09	48	0	8	0	47	0	13.169	0.0	2.195	0.0	12.895	0.0		
-79	2020-03-10	48	0	0	0	45	0	13.169	0.0	0.0	0.0	12.346	0.0		
-78	2020-03-11	90	0	42	0	83	0	24.693	0.0	11.523	0.0	22.772	0.0		
-77	2020-03-12	137	0	47	0	124	0	37.588	0.0	12.895	0.0	34.021	0.0		
-76	2020-03-13	174	0	37	0	155	0	47.739	0.0	10.151	0.0	42.526	0.0		
-75	2020-03-14	216	0	42	0	188	0	59.263	0.0	11.523	0.0	51.58	0.0		
-74	2020-03-15	265	0	49	0	225	0	72.706	0.0	13.444	0.0	61.732	0.0		
-73	2020-03-16	300	0	35	0	252	0	82.309	0.0	9.603	0.0	69.14	0.0		
-72	2020-03-17	345	0	45	0	297	0	94.655	0.0	12.346	0.0	81.486	0.0		
-71	2020-03-18	391	0	46	0	301	0	107.276	0.0	12.621	0.0	82.583	0.0		
-70	2020-03-19	573	0	182	0	436	0	157.21	0.0	49.934	0.0	119.622	0.0		
-69	2020-03-20	731	0	158	0	557	0	200.56	0.0	43.349	0.0	152.82	0.0		
-68	2020-03-21	866	1	135	1	650	1	237.599	0.274	37.039	0.274	178.336	0.274		
-67	2020-03-22	1024	1	158	0	759	1	280.948	0.274	43.349	0.0	208.242	0.274		
-66	2020-03-23	1077	1	53	0	777	1	295.489	0.274	14.541	0.0	213.18	0.274		
-65	2020-03-24	1220	1	143	0	875	1	334.723	0.274	39.234	0.0	240.068	0.274		
-64	2020-03-25	1428	2	208	1	1037	2	391.791	0.549	57.068	0.274	284.515	0.549		
-63	2020-03-26	1656	4	228	2	1083	4	454.346	1.097	62.555	0.549	297.136	1.097		
-62	2020-03-27	1955	8	299	4	1224	8	536.381	2.195	82.035	1.097	335.821	2.195		
-61	2020-03-28	2161	8	206	0	1295	7	592.899	2.195	56.519	0.0	355.301	1.921		
-60	2020-03-29	2360	9	199	1	1336	8	647.498	2.469	54.598	0.274	366.55	2.195		
-59	2020-03-30	2464	11	104	2	1387	10	676.032	3.018	28.534	0.549	380.542	2.744		
-58	2020-03-31	2575	13	111	2	1355	12	706.486	3.567	30.454	0.549	371.763	3.292		
-57	2020-04-01	2754	16	179	3	1326	14	755.597	4.39	49.111	0.823	363.806	3.841		
-56	2020-04-02	2970	19	216	3	1314	15	814.86	5.213	59.263	0.823	360.514	4.115		
-55	2020-04-03	3202	20	232	1	1247	12	878.512	5.487	63.652	0.274	342.131	3.292		
-54	2020-04-04	3471	22	269	2	1310	14	952.316	6.036	73.804	0.549	359.416	3.841		
-53	2020-04-05	3613	24	142	2	1253	15	991.275	6.585	38.96	0.549	343.777	4.115		
-52	2020-04-06	3670	26	57	2	1206	15	1006.914	7.133	15.639	0.549	330.882	4.115		
-51	2020-04-07	3845	28	175	2	1270	15	1054.928	7.682	48.014	0.549	348.442	4.115		
-50	2020-04-08	4028	32	183	4	1274	16	1105.136	8.78	50.209	1.097	349.539	4.39		
-49	2020-04-09	4202	37	174	5	1232	18	1152.875	10.151	47.739	1.372	338.016	4.939		
-48	2020-04-10	4349	42	147	5	1147	22	1193.207	11.523	40.331	1.372	314.695	6.036		
-47	2020-04-11	4458	46	109	4	987	24	1223.112	12.621	29.906	1.097	270.797	6.585		
-46	2020-04-12	4567	50	109	4	954	26	1253.018	13.718	29.906	1.097	261.743	7.133		
-45	2020-04-13	4601	51	34	1	931	25	1262.346	13.993	9.328	0.274	255.432	6.859		
-44	2020-04-14	4668	56	67	5	823	28	1280.729	15.364	18.382	1.372	225.801	7.682		
-43	2020-04-15	4722	62	54	6	694	30	1295.544	17.011	14.816	1.646	190.408	8.231		
-42	2020-04-16	4848	74	126	12	646	37	1330.114	20.303	34.57	3.292	177.239	10.151		
-41	2020-04-17	4945	84	97	10	596	42	1356.727	23.047	26.613	2.744	163.521	11.523		
-40	2020-04-18	5066	91	121	7	608	45	1389.925	24.967	33.198	1.921	166.813	12.346		
-39	2020-04-19	5159	92	93	1	592	42	1415.441	25.241	25.516	0.274	162.423	11.523		
-38	2020-04-20	5196	94	37	2	595	43	1425.593	25.79	10.151	0.549	163.246	11.798		
-37	2020-04-21	5237	97	41	3	569	41	1436.842	26.613	11.249	0.823	156.113	11.249		
-36	2020-04-22	5312	105	75	8	590	43	1457.419	28.808	20.577	2.195	161.874	11.798		
-35	2020-04-23	5324	105	12	0	476	31	1460.711	28.808	3.292	0.0	130.597	8.505		
-34	2020-04-24	5459	112	135	7	514	28	1497.75	30.729	37.039	1.921	141.023	7.682		
-33	2020-04-25	5525	113	66	1	459	22	1515.858	31.003	18.108	0.274	125.933	6.036		
-32	2020-04-26	5600	123	75	10	441	31	1536.435	33.747	20.577	2.744	120.994	8.505		
-31	2020-04-27	5638	125	38	2	442	31	1546.861	34.295	10.426	0.549	121.269	8.505		
-30	2020-04-28	5669	127	31	2	432	30	1555.367	34.844	8.505	0.549	118.525	8.231		
-29	2020-04-29	5734	137	65	10	422	32	1573.2	37.588	17.834	2.744	115.781	8.78		
-28	2020-04-30	5827	147	93	10	503	42	1598.716	40.331	25.516	2.744	138.005	11.523		
-27	2020-05-01	5887	149	60	2	428	37	1615.178	40.88	16.462	0.549	117.428	10.151	67.5	15.2
-26	2020-05-02	5943	152	56	3	418	39	1630.542	41.703	15.364	0.823	114.684	10.7	66.2	17.2
-25	2020-05-03	5976	154	33	2	376	31	1639.596	42.252	9.054	0.549	103.161	8.505	65.8	18.7
-24	2020-05-04	6010	154	34	0	372	29	1648.924	42.252	9.328	0.0	102.063	7.957	70.3	24.1
-23	2020-05-05	6042	154	32	0	373	27	1657.704	42.252	8.78	0.0	102.338	7.408	83.5	42.1
-22	2020-05-06	6092	159	50	5	358	22	1671.422	43.624	13.718	1.372	98.222	6.036	98.9	61.8
-21	2020-05-07	6149	162	57	3	322	15	1687.061	44.447	15.639	0.823	88.345	4.115		56.5
-20	2020-05-08	6209	163	60	1	322	14	1703.523	44.721	16.462	0.274	88.345	3.841	95.8	56.1
-19	2020-05-09	6242	164	33	1	299	12	1712.577	44.996	9.054	0.274	82.035	3.292	90.8	54.9
-18	2020-05-10	6261	165	19	1	285	11	1717.79	45.27	5.213	0.274	78.194	3.018	94.0	54.8
-17	2020-05-11	6272	165	11	0	262	11	1720.808	45.27	3.018	0.0	71.883	3.018		67.3
-16	2020-05-12	6274	165	2	0	232	11	1721.356	45.27	0.549	0.0	63.652	3.018		
-15	2020-05-13	6298	170	24	5	206	11	1727.941	46.642	6.585	1.372	56.519	3.018		
-14	2020-05-14	6342	173	44	3	193	11	1740.013	47.465	12.072	0.823	52.952	3.018		76.4
-13	2020-05-15	6397	177	55	4	188	14	1755.103	48.562	15.09	1.097	51.58	3.841		54.0
-12	2020-05-16	6428	181	31	4	186	17	1763.608	49.66	8.505	1.097	51.032	4.664		41.1
-11	2020-05-17	6447	182	19	1	186	17	1768.821	49.934	5.213	0.274	51.032	4.664		37.4
-10	2020-05-18	6458	180	11		186	15	1771.839	49.385	3.018		51.032	4.115		44.6
-9	2020-05-19	6478	182	20	2	204	17	1777.327	49.934	5.487	0.549	55.97	4.664		63.3
-8	2020-05-20	6507	186	29	4	209	16	1785.283	51.032	7.957	1.097	57.342	4.39		73.1
-7	2020-05-21	6555	186	48	0	213	13	1798.453	51.032	13.169	0.0	58.439	3.567		95.4
-6	2020-05-22	6585	190	30	4	188	13	1806.683	52.129	8.231	1.097	51.58	3.567		86.5
-5	2020-05-23	6614	190	29	0	186	9	1814.64	52.129	7.957	0.0	51.032	2.469		74.7
-4	2020-05-24	6637	191	23	1	190	9	1820.95	52.403	6.31	0.274	52.129	2.469		68.5
-3	2020-05-25	6642	191	5	0	184	11	1822.322	52.403	1.372	0.0	50.483	3.018		89.4
-2	2020-05-26	6652	191	10	0	174	9	1825.066	52.403	2.744	0.0	47.739	2.469		
-1	2020-05-27	6673	193	21	2	166	7	1830.827	52.952	5.762	0.549	45.544	1.921		
0	2020-05-28	6703	195	30	2	148	9	1839.058	53.501	8.231	0.549	40.606	2.469		
