Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-64	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-02	1	0	1	0	0	0	0.274	0.0	0.274	0.0	0.0	0.0		
-60	2020-03-03	3	0	2	0	0	0	0.823	0.0	0.549	0.0	0.0	0.0		
-59	2020-03-04	7	0	4	0	0	0	1.921	0.0	1.097	0.0	0.0	0.0		
-58	2020-03-05	13	0	6	0	0	0	3.567	0.0	1.646	0.0	0.0	0.0		
-57	2020-03-06	19	0	6	0	19	0	5.213	0.0	1.646	0.0	5.213	0.0		
-56	2020-03-07	28	0	9	0	28	0	7.682	0.0	2.469	0.0	7.682	0.0		
-55	2020-03-08	40	0	12	0	40	0	10.975	0.0	3.292	0.0	10.975	0.0		
-54	2020-03-09	48	0	8	0	47	0	13.169	0.0	2.195	0.0	12.895	0.0		
-53	2020-03-10	48	0	0	0	45	0	13.169	0.0	0.0	0.0	12.346	0.0		
-52	2020-03-11	90	0	42	0	83	0	24.693	0.0	11.523	0.0	22.772	0.0		
-51	2020-03-12	137	0	47	0	124	0	37.588	0.0	12.895	0.0	34.021	0.0		
-50	2020-03-13	174	0	37	0	155	0	47.739	0.0	10.151	0.0	42.526	0.0		
-49	2020-03-14	216	0	42	0	188	0	59.263	0.0	11.523	0.0	51.58	0.0		
-48	2020-03-15	265	0	49	0	225	0	72.706	0.0	13.444	0.0	61.732	0.0		
-47	2020-03-16	300	0	35	0	252	0	82.309	0.0	9.603	0.0	69.14	0.0		
-46	2020-03-17	345	0	45	0	297	0	94.655	0.0	12.346	0.0	81.486	0.0		
-45	2020-03-18	391	0	46	0	301	0	107.276	0.0	12.621	0.0	82.583	0.0		
-44	2020-03-19	573	0	182	0	436	0	157.21	0.0	49.934	0.0	119.622	0.0		
-43	2020-03-20	731	0	158	0	557	0	200.56	0.0	43.349	0.0	152.82	0.0		
-42	2020-03-21	866	1	135	1	650	1	237.599	0.274	37.039	0.274	178.336	0.274		
-41	2020-03-22	1024	1	158	0	759	1	280.948	0.274	43.349	0.0	208.242	0.274		
-40	2020-03-23	1077	1	53	0	777	1	295.489	0.274	14.541	0.0	213.18	0.274		
-39	2020-03-24	1220	1	143	0	875	1	334.723	0.274	39.234	0.0	240.068	0.274		
-38	2020-03-25	1428	2	208	1	1037	2	391.791	0.549	57.068	0.274	284.515	0.549		
-37	2020-03-26	1656	4	228	2	1083	4	454.346	1.097	62.555	0.549	297.136	1.097		
-36	2020-03-27	1955	8	299	4	1224	8	536.381	2.195	82.035	1.097	335.821	2.195		
-35	2020-03-28	2161	8	206	0	1295	7	592.899	2.195	56.519	0.0	355.301	1.921		
-34	2020-03-29	2360	9	199	1	1336	8	647.498	2.469	54.598	0.274	366.55	2.195		
-33	2020-03-30	2464	11	104	2	1387	10	676.032	3.018	28.534	0.549	380.542	2.744		
