Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-127	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-03	3	0	2	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-04	7	0	4	0	0	0	1	0	1	0.0	0	0.0		
-121	2020-03-05	13	0	6	0	0	0	3	0	1	0.0	0	0.0		
-120	2020-03-06	19	0	6	0	19	0	5	0	1	0.0	5	0.0		
-119	2020-03-07	28	0	9	0	28	0	7	0	2	0.0	7	0.0		
-118	2020-03-08	40	0	12	0	40	0	10	0	3	0.0	10	0.0		
-117	2020-03-09	48	0	8	0	47	0	13	0	2	0.0	12	0.0		
-116	2020-03-10	48	0	0	0	45	0	13	0	0	0.0	12	0.0		
-115	2020-03-11	90	0	42	0	83	0	24	0	11	0.0	22	0.0		
-114	2020-03-12	137	0	47	0	124	0	37	0	12	0.0	34	0.0		
-113	2020-03-13	174	0	37	0	155	0	47	0	10	0.0	42	0.0		
-112	2020-03-14	216	0	42	0	188	0	59	0	11	0.0	51	0.0		
-111	2020-03-15	265	0	49	0	225	0	72	0	13	0.0	61	0.0		
-110	2020-03-16	300	0	35	0	252	0	82	0	9	0.0	69	0.0		
-109	2020-03-17	345	0	45	0	297	0	94	0	12	0.0	81	0.0		
-108	2020-03-18	391	0	46	0	301	0	107	0	12	0.0	82	0.0		
-107	2020-03-19	573	0	182	0	436	0	157	0	49	0.0	119	0.0		
-106	2020-03-20	731	0	158	0	557	0	200	0	43	0.0	152	0.0		
-105	2020-03-21	866	1	135	1	650	1	237	0	37	0.274	178	0.27		
-104	2020-03-22	1024	1	158	0	759	1	280	0	43	0.0	208	0.27		
-103	2020-03-23	1077	1	53	0	777	1	295	0	14	0.0	213	0.27		
-102	2020-03-24	1220	1	143	0	875	1	334	0	39	0.0	240	0.27		
-101	2020-03-25	1428	2	208	1	1037	2	391	0	57	0.274	284	0.55		
-100	2020-03-26	1656	4	228	2	1083	4	454	1	62	0.549	297	1.1		
-99	2020-03-27	1955	8	299	4	1224	8	536	2	82	1.097	335	2.19		
-98	2020-03-28	2161	8	206	0	1295	7	592	2	56	0.0	355	1.92		
-97	2020-03-29	2360	9	199	1	1336	8	647	2	54	0.274	366	2.19		
-96	2020-03-30	2464	11	104	2	1387	10	676	3	28	0.549	380	2.74		
