Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0		
-113	2020-03-02	1	0	1	0	0	0	0	0	0	0	0	0		
-112	2020-03-03	3	0	2	0	0	0	1	0	1	0	0	0		
-111	2020-03-04	7	0	4	0	0	0	2	0	1	0	0	0		
-110	2020-03-05	13	0	6	0	0	0	4	0	2	0	0	0		
-109	2020-03-06	19	0	6	0	19	0	5	0	2	0	5	0		
-108	2020-03-07	28	0	9	0	28	0	8	0	2	0	8	0		
-107	2020-03-08	40	0	12	0	40	0	11	0	3	0	11	0		
-106	2020-03-09	48	0	8	0	47	0	13	0	2	0	13	0		
-105	2020-03-10	48	0	0	0	45	0	13	0	0	0	12	0		
-104	2020-03-11	90	0	42	0	83	0	25	0	12	0	23	0		
-103	2020-03-12	137	0	47	0	124	0	38	0	13	0	34	0		
-102	2020-03-13	174	0	37	0	155	0	48	0	10	0	43	0		
-101	2020-03-14	216	0	42	0	188	0	59	0	12	0	52	0		
-100	2020-03-15	265	0	49	0	225	0	73	0	13	0	62	0		
-99	2020-03-16	300	0	35	0	252	0	82	0	10	0	69	0		
-98	2020-03-17	345	0	45	0	297	0	95	0	12	0	81	0		
-97	2020-03-18	391	0	46	0	301	0	107	0	13	0	83	0		
-96	2020-03-19	573	0	182	0	436	0	157	0	50	0	120	0		
-95	2020-03-20	731	0	158	0	557	0	201	0	43	0	153	0		
-94	2020-03-21	866	1	135	1	650	1	238	0	37	0	178	0		
-93	2020-03-22	1024	1	158	0	759	1	281	0	43	0	208	0		
-92	2020-03-23	1077	1	53	0	777	1	295	0	15	0	213	0		
-91	2020-03-24	1220	1	143	0	875	1	335	0	39	0	240	0		
