# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million	fitted_infection_doublication_time_last_7_days
-31	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0	
-30	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0	
-29	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0	
-28	2020-03-02	1	0	1	0	0.274	0.0	0.274	0.0	
-27	2020-03-03	3	0	2	0	0.823	0.0	0.549	0.0	
-26	2020-03-04	7	0	4	0	1.921	0.0	1.097	0.0	
-25	2020-03-05	13	0	6	0	3.567	0.0	1.646	0.0	
-24	2020-03-06	19	0	6	0	5.213	0.0	1.646	0.0	
-23	2020-03-07	28	0	9	0	7.682	0.0	2.469	0.0	
-22	2020-03-08	40	0	12	0	10.975	0.0	3.292	0.0	
-21	2020-03-09	48	0	8	0	13.169	0.0	2.195	0.0	
-20	2020-03-10	48	0	0	0	13.169	0.0	0.0	0.0	
-19	2020-03-11	90	0	42	0	24.693	0.0	11.523	0.0	
-18	2020-03-12	137	0	47	0	37.588	0.0	12.895	0.0	
-17	2020-03-13	174	0	37	0	47.739	0.0	10.151	0.0	
-16	2020-03-14	216	0	42	0	59.263	0.0	11.523	0.0	
-15	2020-03-15	265	0	49	0	72.706	0.0	13.444	0.0	
-14	2020-03-16	300	0	35	0	82.309	0.0	9.603	0.0	
-13	2020-03-17	345	0	45	0	94.655	0.0	12.346	0.0	3.683
-12	2020-03-18	391	0	46	0	107.276	0.0	12.621	0.0	4.328
-11	2020-03-19	573	0	182	0	157.21	0.0	49.934	0.0	3.604
-10	2020-03-20	731	0	158	0	200.56	0.0	43.349	0.0	3.148
-9	2020-03-21	866	1	135	1	237.599	0.274	37.039	0.274	3.119
-8	2020-03-22	1024	1	158	0	280.948	0.274	43.349	0.0	3.235
-7	2020-03-23	1077	1	53	0	295.489	0.274	14.541	0.0	3.836
-6	2020-03-24	1220	1	143	0	334.723	0.274	39.234	0.0	4.507
-5	2020-03-25	1428	2	208	1	391.791	0.549	57.068	0.274	5.149
-4	2020-03-26	1656	4	228	2	454.346	1.097	62.555	0.549	5.316
-3	2020-03-27	1955	8	299	4	536.381	2.195	82.035	1.097	5.052
-2	2020-03-28	2161	8	206	0	592.899	2.195	56.519	0.0	5.082
-1	2020-03-29	2360	9	199	1	647.498	2.469	54.598	0.274	5.279
0	2020-03-30	2464	11	104	2	676.032	3.018	28.534	0.549	6.179
