Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	1	0	1	0	0	0	0.467	0.0	0.467	0.0	0.0	0.0		
-98	2020-03-04	1	0	0	0	0	0	0.467	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-05	1	0	0	0	0	0	0.467	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-06	1	0	0	0	1	0	0.467	0.0	0.0	0.0	0.467	0.0		
-95	2020-03-07	2	0	1	0	2	0	0.933	0.0	0.467	0.0	0.933	0.0		
-94	2020-03-08	2	0	0	0	2	0	0.933	0.0	0.0	0.0	0.933	0.0		
-93	2020-03-09	2	0	0	0	2	0	0.933	0.0	0.0	0.0	0.933	0.0		
-92	2020-03-10	4	0	2	0	3	0	1.866	0.0	0.933	0.0	1.4	0.0		
-91	2020-03-11	10	0	6	0	9	0	4.666	0.0	2.8	0.0	4.2	0.0		
-90	2020-03-12	14	0	4	0	13	0	6.533	0.0	1.866	0.0	6.066	0.0		
-89	2020-03-13	29	0	15	0	28	0	13.532	0.0	6.999	0.0	13.065	0.0		
-88	2020-03-14	46	0	17	0	44	0	21.464	0.0	7.932	0.0	20.531	0.0		
-87	2020-03-15	51	0	5	0	49	0	23.797	0.0	2.333	0.0	22.864	0.0		
-86	2020-03-16	55	0	4	0	53	0	25.664	0.0	1.866	0.0	24.731	0.0		
-85	2020-03-17	51	0		0	47	0	23.797	0.0		0.0	21.931	0.0		
-84	2020-03-18	74	0	23	0	64	0	34.529	0.0	10.732	0.0	29.863	0.0		
-83	2020-03-19	98	0	24	0	84	0	45.728	0.0	11.199	0.0	39.196	0.0		
-82	2020-03-20	149	0	51	0	120	0	69.525	0.0	23.797	0.0	55.994	0.0		
-81	2020-03-21	187	0	38	0	141	0	87.257	0.0	17.731	0.0	65.793	0.0		
-80	2020-03-22	216	0	29	0	165	0	100.789	0.0	13.532	0.0	76.991	0.0		
-79	2020-03-23	249	0	33	0	194	0	116.187	0.0	15.398	0.0	90.523	0.0		
-78	2020-03-24	327	1	78	1	276	1	152.583	0.467	36.396	0.467	128.785	0.467		
-77	2020-03-25	394	1	67	0	320	1	183.846	0.467	31.263	0.0	149.316	0.467		
-76	2020-03-26	468	3	74	2	370	3	218.375	1.4	34.529	0.933	172.647	1.4		
-75	2020-03-27	542	4	74	1	393	4	252.905	1.866	34.529	0.467	183.379	1.866		
-74	2020-03-28	584	5	42	1	397	5	272.502	2.333	19.598	0.467	185.246	2.333		
