Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-158	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-06	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-150	2020-03-07	2	0	1	0	2	0	0	0	0	0.0	0	0.0		
-149	2020-03-08	2	0	0	0	2	0	0	0	0	0.0	0	0.0		
-148	2020-03-09	2	0	0	0	2	0	0	0	0	0.0	0	0.0		
-147	2020-03-10	4	0	2	0	3	0	1	0	0	0.0	1	0.0		
-146	2020-03-11	10	0	6	0	9	0	4	0	2	0.0	4	0.0		
-145	2020-03-12	14	0	4	0	13	0	6	0	1	0.0	6	0.0		
-144	2020-03-13	29	0	15	0	28	0	13	0	6	0.0	13	0.0		
-143	2020-03-14	46	0	17	0	44	0	21	0	7	0.0	20	0.0		
-142	2020-03-15	51	0	5	0	49	0	23	0	2	0.0	22	0.0		
-141	2020-03-16	55	0	4	0	53	0	25	0	1	0.0	24	0.0		
-140	2020-03-17	51	0	0	0	47	0	23	0	0	0.0	21	0.0		
-139	2020-03-18	74	0	23	0	64	0	34	0	10	0.0	29	0.0		
-138	2020-03-19	98	0	24	0	84	0	45	0	11	0.0	39	0.0		
-137	2020-03-20	149	0	51	0	120	0	69	0	23	0.0	55	0.0		
-136	2020-03-21	187	0	38	0	141	0	87	0	17	0.0	65	0.0		
-135	2020-03-22	216	0	29	0	165	0	100	0	13	0.0	76	0.0		
-134	2020-03-23	249	0	33	0	194	0	116	0	15	0.0	90	0.0		
-133	2020-03-24	327	1	78	1	276	1	152	0	36	0.467	128	0.47		
-132	2020-03-25	394	1	67	0	320	1	183	0	31	0.0	149	0.47		
-131	2020-03-26	468	3	74	2	370	3	218	1	34	0.933	172	1.4		
-130	2020-03-27	542	4	74	1	393	4	252	1	34	0.467	183	1.87		
-129	2020-03-28	584	5	42	1	397	5	272	2	19	0.467	185	2.33		
-128	2020-03-29	697	5	113	0	481	5	325	2	52	0.0	224	2.33		
-127	2020-03-30	719	5	22	0	470	5	335	2	10	0.0	219	2.33		
-126	2020-03-31	784	6	65	1	457	5	365	2	30	0.467	213	2.33		
-125	2020-04-01	860	6	76	0	466	5	401	2	35	0.0	217	2.33		
-124	2020-04-02	925	7	65	1	457	4	431	3	30	0.467	213	1.87		
-123	2020-04-03	982	9	57	2	440	5	458	4	26	0.933	205	2.33		
-122	2020-04-04	1072	10	90	1	488	5	500	4	41	0.467	227	2.33		
