Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-53	2020-02-28	0	0	0	0						
-52	2020-02-29	0	0	0	0						
-51	2020-03-01	0	0	0	0						
-50	2020-03-02	0	0	0	0						
-49	2020-03-03	1	0	1	0	0.467		0.467			
-48	2020-03-04	1	0	0	0	0.467					
-47	2020-03-05	1	0	0	0	0.467					
-46	2020-03-06	1	0	0	0	0.467					
-45	2020-03-07	2	0	1	0	0.933		0.467			
-44	2020-03-08	2	0	0	0	0.933					
-43	2020-03-09	2	0	0	0	0.933					
-42	2020-03-10	4	0	2	0	1.866		0.933			
-41	2020-03-11	10	0	6	0	4.666		2.8			
-40	2020-03-12	14	0	4	0	6.533		1.866			
-39	2020-03-13	29	0	15	0	13.532		6.999			
-38	2020-03-14	46	0	17	0	21.464		7.932			
-37	2020-03-15	51	0	5	0	23.797		2.333			
-36	2020-03-16	55	0	4	0	25.664		1.866			
-35	2020-03-17	51	0		0	23.797					
-34	2020-03-18	74	0	23	0	34.529		10.732			
-33	2020-03-19	98	0	24	0	45.728		11.199			
-32	2020-03-20	149	0	51	0	69.525		23.797			
-31	2020-03-21	187	0	38	0	87.257		17.731			
-30	2020-03-22	216	0	29	0	100.789		13.532			
-29	2020-03-23	249	0	33	0	116.187		15.398			
-28	2020-03-24	327	1	78	1	152.583	0.467	36.396	0.467		
-27	2020-03-25	394	1	67	0	183.846	0.467	31.263		3.4	
-26	2020-03-26	468	3	74	2	218.375	1.4	34.529	0.933	3.6	0.9
-25	2020-03-27	542	4	74	1	252.905	1.866	34.529	0.467	3.8	1.4
-24	2020-03-28	584	5	42	1	272.502	2.333	19.598	0.467	4.3	1.8
-23	2020-03-29	697	5	113	0	325.23	2.333	52.727		4.6	2.6
-22	2020-03-30	719	5	22	0	335.495	2.333	10.266		5.6	3.5
-21	2020-03-31	784	6	65	1	365.825	2.8	30.33	0.467	6.5	4.5
-20	2020-04-01	860	6	76	0	401.288	2.8	35.463		7.3	7.6
-19	2020-04-02	925	7	65	1	431.618	3.266	30.33	0.467	8.0	8.7
-18	2020-04-03	982	9	57	2	458.215	4.2	26.597	0.933	8.6	6.5
-17	2020-04-04	1072	10	90	1	500.21	4.666	41.995	0.467	9.3	5.3
-16	2020-04-05	1140	10	68	0	531.94	4.666	31.73		9.2	5.7
-15	2020-04-06	1176	12	36	2	548.738	5.599	16.798	0.933	10.3	5.7
-14	2020-04-07	1208	18	32	6	563.669	8.399	14.932	2.8	12.1	3.9
-13	2020-04-08	1285	20	77	2	599.599	9.332	35.929	0.933	13.3	3.8
-12	2020-04-09	1351	20	66	0	630.395	9.332	30.797		14.3	4.5
-11	2020-04-10	1416	24	65	4	660.725	11.199	30.33	1.866	15.3	4.6
-10	2020-04-11	1435	25	19	1	669.591	11.665	8.866	0.467	16.6	5.3
-9	2020-04-12	1464	25	29	0	683.123	11.665	13.532		18.0	7.4
-8	2020-04-13	1485	27	21	2	692.921	12.599	9.799	0.933	21.3	10.6
-7	2020-04-14	1504	31	19	4	701.787	14.465	8.866	1.866	28.6	9.8
-6	2020-04-15	1550	38	46	7	723.251	17.731	21.464	3.266	34.5	7.2
-5	2020-04-16	1601	45	51	7	747.049	20.998	23.797	3.266	34.9	5.8
-4	2020-04-17	1682	49	81	4	784.844	22.864	37.796	1.866	27.2	5.2
-3	2020-04-18	1717	50	35	1	801.176	23.331	16.331	0.467	24.2	5.6
-2	2020-04-19	1756	53	39	3	819.374	24.731	18.198	1.4	22.8	6.7
-1	2020-04-20	1785	53	29	0	832.906	24.731	13.532		23.6	9.2
0	2020-04-21	1798	55	13	2	838.972	25.664	6.066	0.933	28.1	13.8
