Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-91	2020-02-28	10	0	10	0	0	0	0.903	0.0	0.903	0.0	0.0	0.0		
-90	2020-02-29	14	0	4	0	0	0	1.265	0.0	0.361	0.0	0.0	0.0		
-89	2020-03-01	15	0	1	0	0	0	1.355	0.0	0.09	0.0	0.0	0.0		
-88	2020-03-02	20	0	5	0	0	0	1.807	0.0	0.452	0.0	0.0	0.0		
-87	2020-03-03	28	0	8	0	0	0	2.529	0.0	0.723	0.0	0.0	0.0		
-86	2020-03-04	50	0	22	0	0	0	4.517	0.0	1.987	0.0	0.0	0.0		
-85	2020-03-05	73	0	23	0	0	0	6.595	0.0	2.078	0.0	0.0	0.0		
-84	2020-03-06	96	0	23	0	86	0	8.672	0.0	2.078	0.0	7.769	0.0		
-83	2020-03-07	170	0	74	0	156	0	15.358	0.0	6.685	0.0	14.093	0.0		
-82	2020-03-08	182	0	12	0	167	0	16.442	0.0	1.084	0.0	15.086	0.0		
-81	2020-03-09	204	0	22	0	184	0	18.429	0.0	1.987	0.0	16.622	0.0		
-80	2020-03-10	237	0	33	0	209	0	21.41	0.0	2.981	0.0	18.881	0.0		
-79	2020-03-11	277	0	40	0	227	0	25.024	0.0	3.614	0.0	20.507	0.0		
-78	2020-03-12	454	0	177	0	381	0	41.014	0.0	15.99	0.0	34.419	0.0		
-77	2020-03-13	454	0	0	0	358	0	41.014	0.0	0.0	0.0	32.341	0.0		
-76	2020-03-14	569	0	115	0	399	0	51.403	0.0	10.389	0.0	36.045	0.0		
-75	2020-03-15	827	0	258	0	645	0	74.71	0.0	23.307	0.0	58.268	0.0		
-74	2020-03-16	1105	0	278	0	901	0	99.824	0.0	25.114	0.0	81.395	0.0		
-73	2020-03-17	1479	2	374	2	1242	2	133.61	0.181	33.787	0.181	112.2	0.181		
-72	2020-03-18	1609	2	130	0	1332	2	145.354	0.181	11.744	0.0	120.331	0.181		
-71	2020-03-19	2155	6	546	4	1701	6	194.679	0.542	49.325	0.361	153.665	0.542		
-70	2020-03-20	2746	10	591	4	2292	10	248.069	0.903	53.39	0.361	207.055	0.903		
-69	2020-03-21	3668	16	922	6	3099	16	331.361	1.445	83.292	0.542	279.958	1.445		
-68	2020-03-22	3807	21	139	5	2980	21	343.918	1.897	12.557	0.452	269.208	1.897		
-67	2020-03-23	3811	21	4	0	2706	21	344.279	1.897	0.361	0.0	244.455	1.897		
-66	2020-03-24	5348	30	1537	9	3869	28	483.129	2.71	138.85	0.813	349.519	2.529		
-65	2020-03-25	6069	37	721	7	4460	35	548.263	3.343	65.134	0.632	402.909	3.162		
-64	2020-03-26	7283	56	1214	19	5128	50	657.934	5.059	109.671	1.716	463.255	4.517		
-63	2020-03-27	8161	70	878	14	5415	60	737.251	6.324	79.317	1.265	489.182	5.42		
-62	2020-03-28	9781	101	1620	31	6113	85	883.599	9.124	146.348	2.8	552.238	7.679		
-61	2020-03-29	9794	101	13	0	5987	80	884.773	9.124	1.174	0.0	540.856	7.227		
-60	2020-03-30	10943	119	1149	18	7132	98	988.572	10.75	103.799	1.626	644.293	8.853		
-59	2020-03-31	12334	165	1391	46	6986	135	1114.233	14.906	125.661	4.156	631.103	12.196		
-58	2020-04-01	13410	197	1076	32	7341	160	1211.437	17.797	97.204	2.891	663.174	14.454		
-57	2020-04-02	14662	241	1252	44	7379	185	1324.54	21.772	113.104	3.975	666.606	16.713		
-56	2020-04-03	16059	285	1397	44	7898	215	1450.743	25.746	126.203	3.975	713.492	19.423		
-55	2020-04-04	17014	316	955	31	7233	215	1537.016	28.547	86.273	2.8	653.417	19.423		
-54	2020-04-05	18614	367	1600	51	8820	266	1681.557	33.154	144.541	4.607	796.784	24.03		
-53	2020-04-06	19395	387	781	20	8452	268	1752.112	34.961	70.554	1.807	763.539	24.211		
-52	2020-04-07	20141	433	746	46	7807	268	1819.504	39.116	67.392	4.156	705.271	24.211		
-51	2020-04-08	20680	464	539	31	7270	267	1868.196	41.917	48.692	2.8	656.76	24.12		
-50	2020-04-09	21603	519	923	55	6941	278	1951.579	46.886	83.382	4.969	627.038	25.114		
-49	2020-04-10	22433	570	830	51	6374	285	2026.559	51.493	74.981	4.607	575.816	25.746		
-48	2020-04-11	23617	622	1184	52	6603	306	2133.52	56.19	106.961	4.698	596.504	27.644		
-47	2020-04-12	24078	649	461	27	5464	282	2175.166	58.63	41.646	2.439	493.609	25.475		
-46	2020-04-13	24570	677	492	28	5175	290	2219.612	61.159	44.446	2.529	467.501	26.198		
-45	2020-04-14	25040	711	470	34	4899	278	2262.071	64.231	42.459	3.072	442.567	25.114		
-44	2020-04-15	25438	767	398	56	4758	303	2298.026	69.289	35.955	5.059	429.83	27.373		
-43	2020-04-16	25881	802	443	35	4278	283	2338.046	72.451	40.02	3.162	386.467	25.566		
-42	2020-04-17	26543	872	662	70	4110	302	2397.85	78.775	59.804	6.324	371.29	27.282		
-41	2020-04-18	27258	919	715	47	3641	297	2462.442	83.021	64.592	4.246	328.922	26.83		
-40	2020-04-19	27883	968	625	49	3805	319	2518.903	87.447	56.461	4.427	343.737	28.818		
-39	2020-04-20	28253	982	370	14	3683	305	2552.328	88.712	33.425	1.265	332.716	27.553		
-38	2020-04-21	28712	1031	459	49	3672	320	2593.794	93.139	41.465	4.427	331.722	28.908		
-37	2020-04-22	28898	1063	186	32	3460	296	2610.597	96.03	16.803	2.891	312.571	26.74		
-36	2020-04-23	29443	1113	545	50	3562	311	2659.831	100.547	49.234	4.517	321.785	28.095		
-35	2020-04-24	29792	1153	349	40	3249	281	2691.359	104.16	31.528	3.614	293.509	25.385		
-34	2020-04-25	30169	1189	377	36	2911	270	2725.417	107.412	34.058	3.252	262.975	24.391		
-33	2020-04-26	30761	1237	592	48	2878	269	2778.897	111.748	53.48	4.336	259.994	24.301		
-32	2020-04-27	31043	1249	282	12	2790	267	2804.372	112.833	25.475	1.084	252.044	24.12		
-31	2020-04-28	31196	1269	153	20	2484	238	2818.194	114.639	13.822	1.807	224.4	21.501		
-30	2020-04-29	31336	1299	140	30	2438	236	2830.842	117.349	12.647	2.71	220.245	21.32		
-29	2020-04-30	31609	1353	273	54	2166	240	2855.504	122.228	24.662	4.878	195.673	21.681		
-28	2020-05-01	31919	1385	310	32	2127	232	2883.509	125.119	28.005	2.891	192.15	20.958		
-27	2020-05-02	32146	1402	227	17	1977	213	2904.016	126.654	20.507	1.536	178.599	19.242	96.4	29.9
-26	2020-05-03	32291	1412	145	10	1530	175	2917.115	127.558	13.099	0.903	138.218	15.809	98.6	31.0
-25	2020-05-04	32411	1421	120	9	1368	172	2927.955	128.371	10.841	0.813	123.583	15.538		36.5
-24	2020-05-05	32482	1452	71	31	1286	183	2934.369	131.171	6.414	2.8	116.175	16.532		43.6
-23	2020-05-06	32576	1481	94	29	1240	182	2942.861	133.791	8.492	2.62	112.02	16.442		51.1
-22	2020-05-07	32762	1497	186	16	1153	144	2959.664	135.236	16.803	1.445	104.16	13.009		52.0
-21	2020-05-08	32898	1515	136	18	979	130	2971.95	136.863	12.286	1.626	88.441	11.744		49.5
-20	2020-05-09	33105	1534	207	19	959	132	2990.65	138.579	18.7	1.716	86.634	11.925		47.8
-19	2020-05-10	33287	1542	182	8	996	130	3007.092	139.302	16.442	0.723	89.977	11.744		51.8
-18	2020-05-11	33190	1545		3	779	124	2998.329	139.573		0.271	70.374	11.202		67.2
-17	2020-05-12	33359	1568	169	23	877	116	3013.596	141.65	15.267	2.078	79.227	10.479		77.2
-16	2020-05-13	33518	1594	159	26	942	113	3027.96	143.999	14.364	2.349	85.099	10.208		73.3
-15	2020-05-14	33670	1608	152	14	908	111	3041.691	145.264	13.731	1.265	82.027	10.028		71.0
-14	2020-05-15	33851	1628	181	20	953	113	3058.042	147.071	16.351	1.807	86.092	10.208		65.8
-13	2020-05-16	33893	1644	42	16	788	110	3061.837	148.516	3.794	1.445	71.187	9.937		60.2
-12	2020-05-17	33950	1648	57	4	663	106	3066.986	148.878	5.149	0.361	59.894	9.576		63.1
-11	2020-05-18	34000	1652	50	4	810	107	3071.503	149.239	4.517	0.361	73.174	9.666		79.7
-10	2020-05-19	34034	1653	34	1	675	85	3074.574	149.329	3.072	0.09	60.978	7.679		
-9	2020-05-20	34115	1672	81	19	597	78	3081.892	151.046	7.317	1.716	53.932	7.046		
-8	2020-05-21	34175	1680	60	8	505	72	3087.312	151.768	5.42	0.723	45.621	6.504		
-7	2020-05-22	34174	1680		0	323	52	3087.222	151.768		0.0	29.179	4.698		
-6	2020-05-23	34345	1692	171	12	452	48	3102.669	152.852	15.448	1.084	40.833	4.336		
-5	2020-05-24	34399	1697	54	5	449	49	3107.548	153.304	4.878	0.452	40.562	4.427		
-4	2020-05-25	34431	1698	32	1	431	46	3110.439	153.394	2.891	0.09	38.936	4.156		
-3	2020-05-26	34466	1707	35	9	432	54	3113.6	154.208	3.162	0.813	39.026	4.878		
-2	2020-05-27	34500	1724	34	17	385	52	3116.672	155.743	3.072	1.536	34.78	4.698		
-1	2020-05-28	34129	1724		0	-46	44	3083.156	155.743		0.0	-4.156	3.975		
0	2020-05-29	34479	1743	350	19	305	63	3114.775	157.46	31.618	1.716	27.553	5.691		
