Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	10	0	10	0	0	0	1	0	1	0	0	0		
-115	2020-02-29	14	0	4	0	0	0	1	0	0	0	0	0		
-114	2020-03-01	15	0	1	0	0	0	1	0	0	0	0	0		
-113	2020-03-02	20	0	5	0	0	0	2	0	0	0	0	0		
-112	2020-03-03	28	0	8	0	0	0	3	0	1	0	0	0		
-111	2020-03-04	50	0	22	0	0	0	5	0	2	0	0	0		
-110	2020-03-05	73	0	23	0	0	0	7	0	2	0	0	0		
-109	2020-03-06	96	0	23	0	86	0	9	0	2	0	8	0		
-108	2020-03-07	170	0	74	0	156	0	15	0	7	0	14	0		
-107	2020-03-08	182	0	12	0	167	0	16	0	1	0	15	0		
-106	2020-03-09	204	0	22	0	184	0	18	0	2	0	17	0		
-105	2020-03-10	237	0	33	0	209	0	21	0	3	0	19	0		
-104	2020-03-11	277	0	40	0	227	0	25	0	4	0	21	0		
-103	2020-03-12	454	0	177	0	381	0	41	0	16	0	34	0		
-102	2020-03-13	454	0	0	0	358	0	41	0	0	0	32	0		
-101	2020-03-14	569	0	115	0	399	0	51	0	10	0	36	0		
-100	2020-03-15	827	0	258	0	645	0	75	0	23	0	58	0		
-99	2020-03-16	1105	0	278	0	901	0	100	0	25	0	81	0		
-98	2020-03-17	1479	2	374	2	1242	2	134	0	34	0	112	0		
-97	2020-03-18	1609	2	130	0	1332	2	145	0	12	0	120	0		
-96	2020-03-19	2155	6	546	4	1701	6	195	1	49	0	154	1		
-95	2020-03-20	2746	10	591	4	2292	10	248	1	53	0	207	1		
-94	2020-03-21	3668	16	922	6	3099	16	331	1	83	1	280	1		
-93	2020-03-22	3807	21	139	5	2980	21	344	2	13	0	269	2		
-92	2020-03-23	3811	21	4	0	2706	21	344	2	0	0	244	2		
-91	2020-03-24	5348	30	1537	9	3869	28	483	3	139	1	350	3		
-90	2020-03-25	6069	37	721	7	4460	35	548	3	65	1	403	3		
-89	2020-03-26	7283	56	1214	19	5128	50	658	5	110	2	463	5		
-88	2020-03-27	8161	70	878	14	5415	60	737	6	79	1	489	5		
-87	2020-03-28	9781	101	1620	31	6113	85	884	9	146	3	552	8		
-86	2020-03-29	9794	101	13	0	5987	80	885	9	1	0	541	7		
-85	2020-03-30	10943	119	1149	18	7132	98	989	11	104	2	644	9		
-84	2020-03-31	12334	165	1391	46	6986	135	1114	15	126	4	631	12		
-83	2020-04-01	13410	197	1076	32	7341	160	1211	18	97	3	663	14		
-82	2020-04-02	14662	241	1252	44	7379	185	1325	22	113	4	667	17		
-81	2020-04-03	16059	285	1397	44	7898	215	1451	26	126	4	713	19		
-80	2020-04-04	17014	316	955	31	7233	215	1537	29	86	3	653	19		
-79	2020-04-05	18614	367	1600	51	8820	266	1682	33	145	5	797	24		
-78	2020-04-06	19395	387	781	20	8452	268	1752	35	71	2	764	24		
-77	2020-04-07	20141	433	746	46	7807	268	1820	39	67	4	705	24		
-76	2020-04-08	20680	464	539	31	7270	267	1868	42	49	3	657	24		
-75	2020-04-09	21603	519	923	55	6941	278	1952	47	83	5	627	25		
-74	2020-04-10	22433	570	830	51	6374	285	2027	51	75	5	576	26		
-73	2020-04-11	23617	622	1184	52	6603	306	2134	56	107	5	597	28		
-72	2020-04-12	24078	649	461	27	5464	282	2175	59	42	2	494	25		
-71	2020-04-13	24570	677	492	28	5175	290	2220	61	44	3	468	26		
-70	2020-04-14	25040	711	470	34	4899	278	2262	64	42	3	443	25		
-69	2020-04-15	25438	767	398	56	4758	303	2298	69	36	5	430	27		
-68	2020-04-16	25881	802	443	35	4278	283	2338	72	40	3	386	26		
-67	2020-04-17	26543	872	662	70	4110	302	2398	79	60	6	371	27		
-66	2020-04-18	27258	919	715	47	3641	297	2462	83	65	4	329	27		
-65	2020-04-19	27883	968	625	49	3805	319	2519	87	56	4	344	29		
-64	2020-04-20	28253	982	370	14	3683	305	2552	89	33	1	333	28		
-63	2020-04-21	28712	1031	459	49	3672	320	2594	93	41	4	332	29		
-62	2020-04-22	28898	1063	186	32	3460	296	2611	96	17	3	313	27		
-61	2020-04-23	29443	1113	545	50	3562	311	2660	101	49	5	322	28		
-60	2020-04-24	29792	1153	349	40	3249	281	2691	104	32	4	294	25		
-59	2020-04-25	30169	1189	377	36	2911	270	2725	107	34	3	263	24		
-58	2020-04-26	30761	1237	592	48	2878	269	2779	112	53	4	260	24		
-57	2020-04-27	31043	1249	282	12	2790	267	2804	113	25	1	252	24		
-56	2020-04-28	31196	1269	153	20	2484	238	2818	115	14	2	224	22		
-55	2020-04-29	31336	1299	140	30	2438	236	2831	117	13	3	220	21		
-54	2020-04-30	31609	1353	273	54	2166	240	2856	122	25	5	196	22		
-53	2020-05-01	31919	1385	310	32	2127	232	2884	125	28	3	192	21		
-52	2020-05-02	32146	1402	227	17	1977	213	2904	127	21	2	179	19		
-51	2020-05-03	32291	1412	145	10	1530	175	2917	128	13	1	138	16		
-50	2020-05-04	32411	1421	120	9	1368	172	2928	128	11	1	124	16		
-49	2020-05-05	32482	1452	71	31	1286	183	2934	131	6	3	116	17		
-48	2020-05-06	32576	1481	94	29	1240	182	2943	134	8	3	112	16		
-47	2020-05-07	32762	1497	186	16	1153	144	2960	135	17	1	104	13		
-46	2020-05-08	32898	1515	136	18	979	130	2972	137	12	2	88	12		
-45	2020-05-09	33105	1534	207	19	959	132	2991	139	19	2	87	12		
-44	2020-05-10	33287	1542	182	8	996	130	3007	139	16	1	90	12		
-43	2020-05-11	33190	1545	0	3	779	124	2998	140	0	0	70	11		
-42	2020-05-12	33359	1568	169	23	877	116	3014	142	15	2	79	10		
-41	2020-05-13	33518	1594	159	26	942	113	3028	144	14	2	85	10		
-40	2020-05-14	33670	1608	152	14	908	111	3042	145	14	1	82	10		
-39	2020-05-15	33851	1628	181	20	953	113	3058	147	16	2	86	10		
-38	2020-05-16	33893	1644	42	16	788	110	3062	149	4	1	71	10		
-37	2020-05-17	33950	1648	57	4	663	106	3067	149	5	0	60	10		
-36	2020-05-18	34000	1652	50	4	810	107	3072	149	5	0	73	10		
-35	2020-05-19	34034	1653	34	1	675	85	3075	149	3	0	61	8		
-34	2020-05-20	34115	1672	81	19	597	78	3082	151	7	2	54	7		
-33	2020-05-21	34175	1680	60	8	505	72	3087	152	5	1	46	7		
-32	2020-05-22	34174	1680	0	0	323	52	3087	152	0	0	29	5		
-31	2020-05-23	34345	1692	171	12	452	48	3103	153	15	1	41	4		
-30	2020-05-24	34399	1697	54	5	449	49	3108	153	5	0	41	4		
-29	2020-05-25	34431	1698	32	1	431	46	3110	153	3	0	39	4		
-28	2020-05-26	34466	1707	35	9	432	54	3114	154	3	1	39	5		
-27	2020-05-27	34500	1724	34	17	385	52	3117	156	3	2	35	5		
-26	2020-05-28	34129	1724	0	0	0	44	3083	156	0	0	0	4		
-25	2020-05-29	34479	1743	350	19	305	63	3115	157	32	2	28	6		
-24	2020-05-30	34718	1748	239	5	373	56	3136	158	22	0	34	5		
-23	2020-05-31	34718	1748	0	0	319	51	3136	158	0	0	29	5		
-22	2020-06-01	34784	1752	66	4	353	54	3142	158	6	0	32	5		
-21	2020-06-02	34796	1758	12	6	330	51	3143	159	1	1	30	5		
-20	2020-06-03	34813	1760	17	2	313	36	3145	159	2	0	28	3		
-19	2020-06-04	34830	1761	17	1	701	37	3146	159	2	0	63	3		
-18	2020-06-05	34870	1778	40	17	391	35	3150	161	4	2	35	3		
-17	2020-06-06	34898	1790	28	12	180	42	3153	162	3	1	16	4		
-16	2020-06-07	34912	1791	14	1	194	43	3154	162	1	0	18	4		
-15	2020-06-08	34937	1791	25	0	153	39	3156	162	2	0	14	4		
-14	2020-06-09	34958	1795	21	4	162	37	3158	162	2	0	15	3		
-13	2020-06-10	34965	1798	7	3	152	38	3159	162	1	0	14	3		
-12	2020-06-11	35002	1801	37	3	172	40	3162	163	3	0	16	4		
-11	2020-06-12	35057	1802	55	1	187	24	3167	163	5	0	17	2		
