# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-38	2020-02-28	10	0	10	0	0.903	0.0	0.903	0.0		
-37	2020-02-29	14	0	4	0	1.265	0.0	0.361	0.0		
-36	2020-03-01	15	0	1	0	1.355	0.0	0.09	0.0		
-35	2020-03-02	20	0	5	0	1.807	0.0	0.452	0.0		
-34	2020-03-03	28	0	8	0	2.529	0.0	0.723	0.0		
-33	2020-03-04	50	0	22	0	4.517	0.0	1.987	0.0		
-32	2020-03-05	73	0	23	0	6.595	0.0	2.078	0.0		
-31	2020-03-06	96	0	23	0	8.672	0.0	2.078	0.0		
-30	2020-03-07	170	0	74	0	15.358	0.0	6.685	0.0		
-29	2020-03-08	182	0	12	0	16.442	0.0	1.084	0.0		
-28	2020-03-09	204	0	22	0	18.429	0.0	1.987	0.0		
-27	2020-03-10	237	0	33	0	21.41	0.0	2.981	0.0	3.1	
-26	2020-03-11	277	0	40	0	25.024	0.0	3.614	0.0	3.6	
-25	2020-03-12	454	0	177	0	41.014	0.0	15.99	0.0	3.0	
-24	2020-03-13	454	0	0	0	41.014	0.0	0.0	0.0	3.4	
-23	2020-03-14	569	0	115	0	51.403	0.0	10.389	0.0	3.5	
-22	2020-03-15	827	0	258	0	74.71	0.0	23.307	0.0	3.0	
-21	2020-03-16	1105	0	278	0	99.824	0.0	25.114	0.0	2.7	
-20	2020-03-17	1479	2	374	2	133.61	0.181	33.787	0.181	2.5	
-19	2020-03-18	1609	2	130	0	145.354	0.181	11.744	0.0	2.9	
-18	2020-03-19	2155	6	546	4	194.679	0.542	49.325	0.361	2.9	0.9
-17	2020-03-20	2746	10	591	4	248.069	0.903	53.39	0.361	2.9	1.1
-16	2020-03-21	3668	16	922	6	331.361	1.445	83.292	0.542	2.8	1.3
-15	2020-03-22	3807	21	139	5	343.918	1.897	12.557	0.452	3.3	1.6
-14	2020-03-23	3811	21	4	0	344.279	1.897	0.361	0.0	4.2	2.3
-13	2020-03-24	5348	30	1537	9	483.129	2.71	138.85	0.813	4.1	2.4
-12	2020-03-25	6069	37	721	7	548.263	3.343	65.134	0.632	4.2	2.6
-11	2020-03-26	7283	56	1214	19	657.934	5.059	109.671	1.716	4.3	2.5
-10	2020-03-27	8161	70	878	14	737.251	6.324	79.317	1.265	4.5	2.5
-9	2020-03-28	9781	101	1620	31	883.599	9.124	146.348	2.8	4.4	2.3
-8	2020-03-29	9794	101	13	0	884.773	9.124	1.174	0.0	4.9	2.8
-7	2020-03-30	10943	119	1149	18	988.572	10.75	103.799	1.626	5.5	3.2
-6	2020-03-31	12334	165	1391	46	1114.233	14.906	125.661	4.156	6.2	3.2
-5	2020-04-01	13410	197	1076	32	1211.437	17.797	97.204	2.891	6.7	3.3
-4	2020-04-02	14662	241	1252	44	1324.54	21.772	113.104	3.975	7.2	3.4
-3	2020-04-03	16059	285	1397	44	1450.743	25.746	126.203	3.975	7.5	3.5
-2	2020-04-04	17014	316	955	31	1537.016	28.547	86.273	2.8	8.0	3.9
-1	2020-04-05	18614	367	1600	51	1681.557	33.154	144.541	4.607	7.9	4.1
0	2020-04-06	19395	387	781	20	1752.112	34.961	70.554	1.807	8.7	4.7
