State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-26	2694	100	67	3	1072.495	39.811
Berlin	BE	3644800	4055.0	2020-04-26	5600	123	75	10	1536.435	33.747
Baden-Württemberg	BW	11069500	308.0	2020-04-26	30761	1237	592	48	2778.897	111.748
Bayern	BY	13076700	184.0	2020-04-26	40912	1596	365	30	3128.618	122.049
Bremen	HB	683000	1624.0	2020-04-26	739	27	20	0	1081.991	39.531
Hessen	HE	6265800	296.0	2020-04-26	7946	315	109	10	1268.154	50.273
Hamburg	HH	1841200	2424.0	2020-04-26	4429	140	29	1	2405.496	76.037
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-26	673	16	6	0	418.09	9.94
Niedersachsen	NI	7982400	167.0	2020-04-26	9785	384	94	7	1225.822	48.106
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-26	31669	1096	204	12	1765.992	61.117
Rheinland-Pfalz	RP	4084800	205.0	2020-04-26	5835	147	68	9	1428.467	35.987
Schleswig-Holstein	SH	2896700	183.0	2020-04-26	2630	96	18	1	907.93	33.141
Saarland	SL	990500	387.0	2020-04-26	2482	107	14	0	2505.805	108.026
Sachsen	SN	4077900	221.0	2020-04-26	4428	147	22	6	1085.853	36.048
Sachsen-Anhalt	ST	2208300	109.0	2020-04-26	1494	36	14	1	676.539	16.302
Thüringen	TH	2143100	133.0	2020-04-26	2098	73	40	2	978.956	34.063
# Deutschland	DE-total	83019200	232.0	2020-04-26	154175	5640	1737	140	1857.101	67.936
