State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-15	3465	167	3	0	1379	66
Berlin	BE	3644800	4055.0	2020-07-15	8674	220	18	1	2379	60
Baden-Württemberg	BW	11069500	308.0	2020-07-15	36162	1838	51	1	3266	166
Bayern	BY	13076700	184.0	2020-07-15	49427	2613	77	0	3779	199
Bremen	HB	683000	1624.0	2020-07-15	1691	55	0	0	2475	80
Hessen	HE	6265800	296.0	2020-07-15	11217	514	11	0	1790	82
Hamburg	HH	1841200	2424.0	2020-07-15	5231	261	0	0	2841	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-15	804	20	0	0	499	12
Niedersachsen	NI	7982400	167.0	2020-07-15	13848	642	25	0	1734	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-15	45233	1708	118	1	2522	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-15	7222	236	26	0	1768	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-15	3229	154	8	0	1114	53
Saarland	SL	990500	387.0	2020-07-15	2823	174	4	0	2850	175
Sachsen	SN	4077900	221.0	2020-07-15	5478	225	2	0	1343	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-15	1921	62	2	0	869	28
Thüringen	TH	2143100	133.0	2020-07-15	3301	182	6	0	1540	84
# Deutschland	DE-total	83019200	232.0	2020-07-15	199726	9071	351	3	2405	109
