State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-22	2389	74	114	7	951.073	29.46
Berlin	BE	3644800	4055.0	2020-04-22	5312	105	75	8	1457.419	28.808
Baden-Württemberg	BW	11069500	308.0	2020-04-22	28898	1063	186	32	2610.597	96.03
Bayern	BY	13076700	184.0	2020-04-22	38814	1424	504	88	2968.18	108.896
Bremen	HB	683000	1624.0	2020-04-22	624	26	15	1	913.616	38.067
Hessen	HE	6265800	296.0	2020-04-22	7380	265	149	14	1177.822	42.293
Hamburg	HH	1841200	2424.0	2020-04-21	4204	91	19	0	2283.294	49.424
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-22	656	15	1	0	407.529	9.319
Niedersachsen	NI	7982400	167.0	2020-04-22	9236	328	138	22	1157.046	41.09
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-22	30185	964	796	68	1683.238	53.757
Rheinland-Pfalz	RP	4084800	205.0	2020-04-22	5593	122	32	6	1369.222	29.867
Schleswig-Holstein	SH	2896700	183.0	2020-04-22	2496	79	82	9	861.67	27.272
Saarland	SL	990500	387.0	2020-04-22	2367	97	39	4	2389.702	97.93
Sachsen	SN	4077900	221.0	2020-04-22	4273	122	20	5	1047.843	29.917
Sachsen-Anhalt	ST	2208300	109.0	2020-04-22	1395	33	12	1	631.708	14.944
Thüringen	TH	2143100	133.0	2020-04-22	1872	71	74	16	873.501	33.13
# Deutschland	DE-total	83019200	232.0	2020-04-22	145694	4879	2237	281	1754.943	58.77
